run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,26.5262,1.77236e+09,ch1_HEARTBEAT_42,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,27.3377,1.77236e+09,uav2_TP_1_31,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,27.5271,1.77236e+09,uav2_HEARTBEAT_32,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,28.2053,1.77236e+09,ch0_HEARTBEAT_42,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,29.0469,1.77236e+09,uav3_TP_0_23,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,29.047,1.77236e+09,uav3_TP_1_29,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,29.0503,1.77236e+09,uav3_TP_0_24,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,29.1371,1.77236e+09,uav2_TP_2_33,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,29.4441,1.77236e+09,uav3_HEARTBEAT_33,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,30.5319,1.77236e+09,uav2_HEARTBEAT_36,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,31.5259,1.77236e+09,ch1_HEARTBEAT_48,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,32.5264,1.77236e+09,ch1_HEARTBEAT_49,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,33.5295,1.77236e+09,uav2_HEARTBEAT_39,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,35.4732,1.77236e+09,uav3_HEARTBEAT_39,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,35.9545,1.77236e+09,sink_gateway_ACK_uav2_TP_0_44,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,37.0378,1.77236e+09,uav2_TP_0_44,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,37.5268,1.77236e+09,ch1_HEARTBEAT_55,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,38.5282,1.77236e+09,uav2_HEARTBEAT_47,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,40.5297,1.77236e+09,ch1_STATUS_CH_59,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,40.5298,1.77236e+09,uav2_HEARTBEAT_49,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,41.5264,1.77236e+09,uav2_HEARTBEAT_50,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,42.5243,1.77236e+09,uav2_HEARTBEAT_51,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,43.1404,1.77236e+09,uav2_TP_1_52,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,44.9473,1.77236e+09,uav2_TP_2_55,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,48.2052,1.77236e+09,ch0_HEARTBEAT_66,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,50.4432,1.77236e+09,uav3_TP_2_49,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,50.4434,1.77236e+09,uav3_TP_2_48,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,50.4442,1.77236e+09,uav3_TP_2_47,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,52.5249,1.77236e+09,uav2_HEARTBEAT_67,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,53.4433,1.77236e+09,uav3_HEARTBEAT_60,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,53.5298,1.77236e+09,ch1_HEARTBEAT_74,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,54.5275,1.77236e+09,uav2_HEARTBEAT_69,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,55.5294,1.77236e+09,ch1_HEARTBEAT_76,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,55.5327,1.77236e+09,uav2_HEARTBEAT_70,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,55.5336,1.77236e+09,ch1_STATUS_CH_77,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,57.5323,1.77236e+09,uav2_HEARTBEAT_72,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,58.5255,1.77236e+09,ch1_HEARTBEAT_80,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,58.9567,1.77236e+09,uav2_TP_1_75,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,58.9569,1.77236e+09,uav2_TP_1_76,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,58.9572,1.77236e+09,uav2_TP_1_74,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,60.2074,1.77236e+09,ch0_STATUS_CH_81,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,60.7441,1.77236e+09,uav2_TP_2_79,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,60.7458,1.77236e+09,uav2_TP_2_80,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,60.7462,1.77236e+09,uav2_TP_2_78,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,61.5251,1.77236e+09,ch1_HEARTBEAT_84,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,61.5281,1.77236e+09,uav2_HEARTBEAT_82,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,63.5439,1.77236e+09,ch1_HEARTBEAT_86,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,64.0483,1.77236e+09,sink_gateway_ACK_uav2_TP_1_75,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,64.5272,1.77236e+09,ch1_HEARTBEAT_87,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,64.5322,1.77236e+09,uav2_HEARTBEAT_85,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,64.5576,1.77236e+09,sink_gateway_ACK_uav2_TP_2_79,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,65.6423,1.77236e+09,uav3_TP_0_66,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,65.6426,1.77236e+09,uav3_TP_0_67,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,65.6439,1.77236e+09,uav3_TP_0_68,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,65.644,1.77236e+09,uav3_TP_1_72,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,66.2044,1.77236e+09,ch0_HEARTBEAT_88,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,67.5254,1.77236e+09,uav2_HEARTBEAT_88,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,67.5421,1.77236e+09,uav2_TP_0_89,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,68.526,1.77236e+09,ch1_HEARTBEAT_92,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,69.5333,1.77236e+09,ch1_HEARTBEAT_93,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,70.2093,1.77236e+09,ch0_HEARTBEAT_92,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,70.4418,1.77236e+09,uav3_HEARTBEAT_81,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,71.4416,1.77236e+09,uav3_HEARTBEAT_82,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,72.2055,1.77236e+09,ch0_HEARTBEAT_95,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,74.5289,1.77236e+09,ch1_HEARTBEAT_99,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,74.7379,1.77236e+09,uav2_TP_1_97,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,74.7391,1.77236e+09,uav2_TP_1_98,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,76.5343,1.77236e+09,uav2_HEARTBEAT_101,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,76.5419,1.77236e+09,uav2_TP_2_100,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,78.5256,1.77236e+09,ch1_HEARTBEAT_104,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.1183,1.77236e+09,uav1_TP_0_25,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.1202,1.77236e+09,uav1_TP_2_45,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.121,1.77236e+09,uav1_TP_2_46,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.1213,1.77236e+09,uav1_TP_0_62,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.1217,1.77236e+09,uav1_TP_0_63,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.1219,1.77236e+09,sink_gateway_ACK_uav1_TP_0_24,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.1234,1.77236e+09,uav1_TP_3_49,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.1252,1.77236e+09,uav1_TP_2_84,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,79.2052,1.77236e+09,ch0_HEARTBEAT_103,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,80.2059,1.77236e+09,ch0_STATUS_CH_105,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,80.516,1.77236e+09,uav1_TP_2_85,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,80.5238,1.77236e+09,uav1_TP_0_24,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,80.5322,1.77236e+09,sink_gateway_ACK_uav1_TP_0_63,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,82.5154,1.77236e+09,uav1_HEARTBEAT_95,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,82.5271,1.77236e+09,uav2_HEARTBEAT_107,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,83.3423,1.77236e+09,uav2_TP_0_108,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,84.5302,1.77236e+09,uav2_HEARTBEAT_111,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,85.8407,1.77236e+09,uav3_TP_2_92,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,85.8409,1.77236e+09,uav3_TP_2_93,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,86.4551,1.77236e+09,uav3_HEARTBEAT_100,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,86.5256,1.77236e+09,ch1_HEARTBEAT_114,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,86.9454,1.77236e+09,uav3_TP_2_91,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,87.5302,1.77236e+09,ch1_HEARTBEAT_115,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,88.5241,1.77236e+09,uav2_HEARTBEAT_115,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,89.2154,1.77236e+09,ch0_HEARTBEAT_115,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,89.4489,1.77236e+09,uav3_HEARTBEAT_103,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,90.5329,1.77236e+09,ch1_STATUS_CH_119,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,90.5376,1.77236e+09,uav2_HEARTBEAT_117,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,90.5436,1.77236e+09,uav2_TP_1_118,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,90.544,1.77236e+09,uav2_TP_1_119,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,91.4469,1.77236e+09,uav3_HEARTBEAT_105,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,91.5273,1.77236e+09,ch1_HEARTBEAT_120,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,92.3387,1.77236e+09,uav2_TP_2_121,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,92.4407,1.77236e+09,uav3_HEARTBEAT_106,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,94.5221,1.77236e+09,uav2_HEARTBEAT_124,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,96.5224,1.77236e+09,uav2_HEARTBEAT_126,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,97.2052,1.77236e+09,ch0_HEARTBEAT_125,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,98.2091,1.77236e+09,ch0_HEARTBEAT_126,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,98.5242,1.77236e+09,uav2_HEARTBEAT_128,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,99.1579,1.77236e+09,uav2_TP_0_129,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,99.158,1.77236e+09,uav2_TP_0_130,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,100.526,1.77236e+09,ch1_HEARTBEAT_130,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,100.529,1.77236e+09,ch1_STATUS_CH_131,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,101.529,1.77236e+09,ch1_HEARTBEAT_132,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,102.241,1.77236e+09,uav3_TP_0_109,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,102.246,1.77236e+09,uav3_TP_0_110,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,102.247,1.77236e+09,uav3_TP_1_115,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,102.447,1.77236e+09,uav3_HEARTBEAT_119,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,106.355,1.77236e+09,uav2_TP_1_138,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,106.356,1.77236e+09,uav2_TP_1_139,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,106.447,1.77236e+09,uav3_HEARTBEAT_123,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,106.526,1.77236e+09,uav2_HEARTBEAT_140,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,107.527,1.77236e+09,ch1_HEARTBEAT_139,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,108.15,1.77236e+09,uav2_TP_2_141,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,108.494,1.77236e+09,uav3_HEARTBEAT_125,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,111.587,1.77236e+09,uav2_HEARTBEAT_146,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,112.529,1.77236e+09,uav2_HEARTBEAT_147,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,114.948,1.77236e+09,uav2_TP_0_152,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,114.949,1.77236e+09,uav2_TP_0_150,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,114.949,1.77236e+09,uav2_TP_0_151,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,116.207,1.77236e+09,ch0_HEARTBEAT_148,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,116.525,1.77236e+09,ch1_HEARTBEAT_150,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,116.527,1.77236e+09,uav2_HEARTBEAT_154,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,120.211,1.77236e+09,ch0_HEARTBEAT_152,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,120.529,1.77236e+09,uav2_HEARTBEAT_158,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,122.142,1.77236e+09,uav2_TP_1_161,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,122.142,1.77236e+09,uav2_TP_1_162,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,122.145,1.77236e+09,uav2_TP_1_160,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,122.44,1.77236e+09,uav3_HEARTBEAT_142,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,122.444,1.77236e+09,uav3_TP_2_134,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,122.444,1.77236e+09,uav3_TP_2_135,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,123.456,1.77236e+09,uav3_TP_2_133,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,123.941,1.77236e+09,uav2_TP_2_164,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,123.942,1.77236e+09,uav2_TP_2_166,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,123.943,1.77236e+09,uav2_TP_2_165,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,125.055,1.77236e+09,sink_gateway_ACK_uav2_TP_1_160,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,125.526,1.77236e+09,uav2_HEARTBEAT_169,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,126.451,1.77236e+09,uav3_HEARTBEAT_146,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,127.263,1.77236e+09,ch0_HEARTBEAT_161,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,128.532,1.77236e+09,ch1_HEARTBEAT_164,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,128.534,1.77236e+09,uav2_HEARTBEAT_172,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,130.524,1.77236e+09,uav2_HEARTBEAT_174,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,130.531,1.77236e+09,ch1_HEARTBEAT_166,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,130.74,1.77236e+09,uav2_TP_0_175,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,131.206,1.77236e+09,ch0_HEARTBEAT_166,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,131.529,1.77236e+09,uav2_HEARTBEAT_176,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,132.118,1.77236e+09,uav1_TP_3_109,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,132.118,1.77236e+09,uav1_TP_0_122,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,132.118,1.77236e+09,uav1_TP_1_133,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,132.125,1.77236e+09,uav1_TP_2_148,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,132.126,1.77236e+09,uav1_TP_0_123,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,132.14,1.77236e+09,uav1_TP_1_132,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,132.14,1.77236e+09,uav1_TP_2_146,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,133.517,1.77236e+09,uav1_TP_2_147,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,133.517,1.77236e+09,uav1_TP_1_134,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,133.517,1.77236e+09,uav1_TP_0_124,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,133.526,1.77236e+09,sink_gateway_ACK_uav1_TP_0_122,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,133.526,1.77236e+09,ch1_HEARTBEAT_170,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,135.53,1.77236e+09,ch1_HEARTBEAT_172,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,137.232,1.77236e+09,ch0_HEARTBEAT_173,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,137.529,1.77236e+09,uav2_HEARTBEAT_182,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,137.953,1.77236e+09,uav2_TP_1_183,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,138.515,1.77236e+09,uav1_HEARTBEAT_161,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,139.096,1.77236e+09,uav3_TP_0_153,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,139.096,1.77236e+09,uav3_TP_1_158,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,139.104,1.77236e+09,uav3_TP_0_152,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,139.836,1.77236e+09,uav2_TP_2_185,WEATHER_DROP,fault_injector
