run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,uav_id,role,battery_at_request,request_time_s
ugv_edf_1,unknown,0,1772356230033572249,2987.52,1.77236e+09,ch0_charge_req_3571,ch0,1,30.5379,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3140.12,1.77236e+09,ch1_charge_req_3729,ch1,1,18.3279,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3198.93,1.77236e+09,uav3_charge_req_3840,uav3,0,33.9577,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3229.49,1.77236e+09,uav2_charge_req_4090,uav2,0,32.2795,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3361.94,1.77236e+09,uav1_charge_req_3838,uav1,0,39.0052,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3382.04,1.77236e+09,uav1_charge_req_3860,uav1,0,39.0052,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3396.11,1.77236e+09,uav1_charge_req_3875,uav1,0,39.0052,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3407.95,1.77236e+09,uav1_charge_req_3888,uav1,0,39.0052,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3419.96,1.77236e+09,uav1_charge_req_3901,uav1,0,39.0052,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3431.95,1.77236e+09,uav1_charge_req_3914,uav1,0,39.0052,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3566.51,1.77236e+09,ch0_charge_req_4246,ch0,1,30.5317,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3577.47,1.77236e+09,ch0_charge_req_4261,ch0,1,30.5317,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3805.19,1.77236e+09,ch1_charge_req_4467,ch1,1,18.3562,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3835.3,1.77236e+09,uav2_charge_req_4792,uav2,0,32.03,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3858.7,1.77236e+09,uav3_charge_req_4629,uav3,0,35.2515,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3996.49,1.77236e+09,uav1_charge_req_4558,uav1,0,42.3944,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4190.64,1.77236e+09,ch1_charge_req_4978,ch1,1,18.3562,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4216.76,1.77236e+09,ch0_charge_req_5036,ch0,1,30.6179,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4306.03,1.77236e+09,uav2_charge_req_5349,uav2,0,32.5349,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4357.92,1.77236e+09,uav3_charge_req_5199,uav3,0,34.2349,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4422.69,1.77236e+09,uav1_charge_req_5022,uav1,0,40.3914,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4643.3,1.77236e+09,uav2_charge_req_5852,uav2,0,31.7846,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4689.11,1.77236e+09,uav3_charge_req_5678,uav3,0,34.2349,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4749.63,1.77236e+09,uav1_charge_req_5471,uav1,0,41.0525,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4778.62,1.77236e+09,ch0_charge_req_5665,ch0,1,30.6119,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4789.45,1.77236e+09,ch0_charge_req_5681,ch0,1,30.6119,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,4847.24,1.77236e+09,ch1_charge_req_5716,ch1,1,18.3424,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5104.82,1.77236e+09,uav2_charge_req_6399,uav2,0,31.7846,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5137.23,1.77236e+09,uav3_charge_req_6183,uav3,0,36.0013,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5159.2,1.77236e+09,uav1_charge_req_5919,uav1,0,40.8272,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5170.81,1.77236e+09,ch0_charge_req_6222,ch0,1,30.6225,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5173.17,1.77236e+09,uav1_charge_req_5937,uav1,0,40.8272,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5499.86,1.77236e+09,uav1_charge_req_6390,uav1,0,38.9562,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5563.88,1.77236e+09,ch0_charge_req_6780,ch0,1,30.5428,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5571.34,1.77236e+09,uav2_charge_req_6956,uav2,0,32.7211,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5575.9,1.77236e+09,ch0_charge_req_6796,ch0,1,30.5428,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5597.65,1.77236e+09,uav3_charge_req_6708,uav3,0,34.8005,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5608.88,1.77236e+09,uav3_charge_req_6725,uav3,0,34.8005,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5620.66,1.77236e+09,uav3_charge_req_6738,uav3,0,34.8005,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5625.28,1.77236e+09,ch1_charge_req_6708,ch1,1,18.6863,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5630.95,1.77236e+09,uav3_charge_req_6749,uav3,0,34.8005,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5636.64,1.77236e+09,ch1_charge_req_6723,ch1,1,18.6863,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5913.92,1.77236e+09,uav1_charge_req_6838,uav1,0,39.8358,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5921.21,1.77236e+09,uav3_charge_req_7176,uav3,0,34.1395,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6014.73,1.77236e+09,ch1_charge_req_7213,ch1,1,18.5014,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6033.24,1.77236e+09,uav2_charge_req_7509,uav2,0,32.3518,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6045.27,1.77236e+09,uav2_charge_req_7523,uav2,0,32.3518,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6059.33,1.77236e+09,uav2_charge_req_7538,uav2,0,32.3518,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6071.39,1.77236e+09,uav2_charge_req_7551,uav2,0,32.3518,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6085.28,1.77236e+09,uav2_charge_req_7566,uav2,0,32.3518,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6148.91,1.77236e+09,ch0_charge_req_7491,ch0,1,30.6468,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6334.98,1.77236e+09,uav1_charge_req_7295,uav1,0,38.2817,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6355.32,1.77236e+09,uav2_charge_req_8006,uav2,0,31.6917,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6363.42,1.77236e+09,uav3_charge_req_7684,uav3,0,35.7208,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6377.15,1.77236e+09,uav3_charge_req_7703,uav3,0,35.7208,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6388.7,1.77236e+09,uav3_charge_req_7716,uav3,0,35.7208,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6401.3,1.77236e+09,uav3_charge_req_7729,uav3,0,35.7208,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6415.07,1.77236e+09,uav3_charge_req_7744,uav3,0,35.7208,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6427.86,1.77236e+09,uav3_charge_req_7757,uav3,0,35.7208,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6677.03,1.77236e+09,ch1_charge_req_7961,ch1,1,18.4618,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6690.11,1.77236e+09,uav3_charge_req_8169,uav3,0,34.5358,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6704.95,1.77236e+09,ch0_charge_req_8127,ch0,1,30.5622,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6715.92,1.77236e+09,ch0_charge_req_8142,ch0,1,30.5622,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6799.61,1.77236e+09,uav1_charge_req_7793,uav1,0,39.5288,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6827.13,1.77236e+09,uav2_charge_req_8553,uav2,0,32.0909,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6845.85,1.77236e+09,uav2_charge_req_8573,uav2,0,32.0909,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6857.12,1.77236e+09,uav2_charge_req_8586,uav2,0,32.0909,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,6877.13,1.77236e+09,uav2_charge_req_8605,uav2,0,32.0909,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7073.06,1.77236e+09,ch0_charge_req_8646,ch0,1,30.5622,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7129.63,1.77236e+09,uav3_charge_req_8671,uav3,0,34.6314,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7261.61,1.77236e+09,uav1_charge_req_8271,uav1,0,42.4145,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7271.49,1.77236e+09,uav1_charge_req_8296,uav1,0,42.4145,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7283.49,1.77236e+09,uav1_charge_req_8309,uav1,0,42.4145,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7297.62,1.77236e+09,uav1_charge_req_8324,uav1,0,42.4145,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7310.01,1.77236e+09,uav1_charge_req_8337,uav1,0,42.4145,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7323.91,1.77236e+09,uav1_charge_req_8350,uav1,0,42.4145,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7335.47,1.77236e+09,uav1_charge_req_8365,uav1,0,42.4145,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7337,1.77236e+09,ch1_charge_req_8710,ch1,1,18.4454,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7570.15,1.77236e+09,uav3_charge_req_9167,uav3,0,34.6893,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7581.23,1.77236e+09,uav2_charge_req_9541,uav2,0,32.8785,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7597.44,1.77236e+09,uav2_charge_req_9562,uav2,0,32.8785,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7613.59,1.77236e+09,uav2_charge_req_9579,uav2,0,32.8785,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7625.4,1.77236e+09,uav2_charge_req_9592,uav2,0,32.8785,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7627.76,1.77236e+09,ch0_charge_req_9314,ch0,1,30.3894,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7991.32,1.77236e+09,uav1_charge_req_9165,uav1,0,40.0953,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8024.13,1.77236e+09,uav3_charge_req_9677,uav3,0,36.8745,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8045.37,1.77236e+09,uav3_charge_req_9707,uav3,0,36.8745,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8047.95,1.77236e+09,ch1_charge_req_9504,ch1,1,18.5392,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8057.49,1.77236e+09,uav3_charge_req_9720,uav3,0,36.8745,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8059.76,1.77236e+09,ch1_charge_req_9517,ch1,1,18.5392,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8358.1,1.77236e+09,uav2_charge_req_10563,uav2,0,32.3276,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8408.15,1.77236e+09,uav1_charge_req_9613,uav1,0,41.0485,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8435.55,1.77236e+09,ch0_charge_req_10304,ch0,1,30.6962,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8725.45,1.77236e+09,uav1_charge_req_10045,uav1,0,41.1621,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8785.38,1.77237e+09,ch0_charge_req_10845,ch0,1,30.4517,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8790.78,1.77237e+09,uav3_charge_req_10668,uav3,0,34.682,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8807.67,1.77237e+09,uav2_charge_req_11093,uav2,0,32.9695,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8819.64,1.77237e+09,uav2_charge_req_11108,uav2,0,32.9695,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8831.69,1.77237e+09,uav2_charge_req_11121,uav2,0,32.9695,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8844.15,1.77237e+09,uav2_charge_req_11134,uav2,0,32.9695,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8855.64,1.77237e+09,uav2_charge_req_11147,uav2,0,32.9695,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9145.89,1.77237e+09,uav2_charge_req_11613,uav2,0,32.0342,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9153.47,1.77237e+09,uav1_charge_req_10512,uav1,0,41.6692,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9247.4,1.77237e+09,uav3_charge_req_11189,uav3,0,33.6707,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9257.92,1.77237e+09,uav3_charge_req_11202,uav3,0,33.6707,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9269.89,1.77237e+09,uav3_charge_req_11215,uav3,0,33.6707,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9281.87,1.77237e+09,uav3_charge_req_11228,uav3,0,33.6707,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9293.96,1.77237e+09,uav3_charge_req_11241,uav3,0,33.6707,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9311.48,1.77237e+09,uav3_charge_req_11258,uav3,0,33.6707,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9351.15,1.77237e+09,ch0_charge_req_11536,ch0,1,30.4517,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9363.96,1.77237e+09,ch0_charge_req_11552,ch0,1,30.4705,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9568.08,1.77237e+09,uav3_charge_req_11664,uav3,0,34.2661,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9572.43,1.77237e+09,uav1_charge_req_10966,uav1,0,40.5426,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9603.85,1.77237e+09,uav2_charge_req_12150,uav2,0,31.7041,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9614.85,1.77237e+09,uav2_charge_req_12165,uav2,0,31.7041,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9626.85,1.77237e+09,uav2_charge_req_12178,uav2,0,31.7041,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9638.85,1.77237e+09,uav2_charge_req_12191,uav2,0,31.7041,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9650.85,1.77237e+09,uav2_charge_req_12204,uav2,0,31.7041,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9749.74,1.77237e+09,ch1_charge_req_11463,ch1,1,18.5153,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9945.44,1.77237e+09,ch0_charge_req_12248,ch0,1,30.4146,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,9992.94,1.77237e+09,uav1_charge_req_11427,uav1,0,40.9748,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,10019.1,1.77237e+09,uav3_charge_req_12175,uav3,0,36.5454,1.77237e+09
