run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,25.1292,1.77236e+09,cloudy,18.0936,10.2488,266.461,1.27695
ugv_edf_1,unknown,0,1772356230033572249,26.1297,1.77236e+09,cloudy,18.4157,9.87791,269.285,1.41511
ugv_edf_1,unknown,0,1772356230033572249,26.1299,1.77236e+09,cloudy,18.4157,9.87791,269.285,1.41511
ugv_edf_1,unknown,0,1772356230033572249,27.1374,1.77236e+09,cloudy,18.4581,9.69724,266.821,1.52497
ugv_edf_1,unknown,0,1772356230033572249,28.1303,1.77236e+09,cloudy,18.5154,9.00101,263.6,1.24522
ugv_edf_1,unknown,0,1772356230033572249,28.1305,1.77236e+09,cloudy,18.5154,9.00101,263.6,1.24522
ugv_edf_1,unknown,0,1772356230033572249,29.1292,1.77236e+09,cloudy,18.1694,8.73001,268.079,1.02276
ugv_edf_1,unknown,0,1772356230033572249,30.1293,1.77236e+09,cloudy,18.4263,8.32895,266.898,1.30404
ugv_edf_1,unknown,0,1772356230033572249,30.1295,1.77236e+09,cloudy,18.4263,8.32895,266.898,1.30404
ugv_edf_1,unknown,0,1772356230033572249,31.14,1.77236e+09,cloudy,18.6159,7.84235,266.806,1.05894
ugv_edf_1,unknown,0,1772356230033572249,32.1445,1.77236e+09,cloudy,18.3226,7.77895,271.894,0.99835
ugv_edf_1,unknown,0,1772356230033572249,32.1447,1.77236e+09,cloudy,18.3226,7.77895,271.894,0.99835
ugv_edf_1,unknown,0,1772356230033572249,33.1293,1.77236e+09,cloudy,18.7107,7.85558,273.752,1.08815
ugv_edf_1,unknown,0,1772356230033572249,34.1302,1.77236e+09,cloudy,18.2651,7.43919,272.975,0.790345
ugv_edf_1,unknown,0,1772356230033572249,34.1304,1.77236e+09,cloudy,18.2651,7.43919,272.975,0.790345
ugv_edf_1,unknown,0,1772356230033572249,35.131,1.77236e+09,cloudy,18.1237,6.8004,277.012,0.978144
ugv_edf_1,unknown,0,1772356230033572249,36.1436,1.77236e+09,cloudy,18.8326,6.11112,276.839,1.17897
ugv_edf_1,unknown,0,1772356230033572249,36.1455,1.77236e+09,cloudy,18.8326,6.11112,276.839,1.17897
ugv_edf_1,unknown,0,1772356230033572249,37.1481,1.77236e+09,cloudy,19.1973,5.93235,274.803,1.27349
ugv_edf_1,unknown,0,1772356230033572249,38.131,1.77236e+09,cloudy,18.0618,5.38331,270.611,1.01692
ugv_edf_1,unknown,0,1772356230033572249,38.1312,1.77236e+09,cloudy,18.0618,5.38331,270.611,1.01692
ugv_edf_1,unknown,0,1772356230033572249,39.1343,1.77236e+09,cloudy,18.4525,5.19598,267.017,0.90018
ugv_edf_1,unknown,0,1772356230033572249,40.1297,1.77236e+09,cloudy,19.0446,4.75362,263.501,1.04083
ugv_edf_1,unknown,0,1772356230033572249,40.1299,1.77236e+09,cloudy,19.0446,4.75362,263.501,1.04083
ugv_edf_1,unknown,0,1772356230033572249,41.1311,1.77236e+09,cloudy,18.7716,4.54571,264.056,1.08247
ugv_edf_1,unknown,0,1772356230033572249,42.1298,1.77236e+09,cloudy,18.354,4.19911,262.565,0.993302
ugv_edf_1,unknown,0,1772356230033572249,42.13,1.77236e+09,cloudy,18.354,4.19911,262.565,0.993302
ugv_edf_1,unknown,0,1772356230033572249,43.131,1.77236e+09,cloudy,18.8473,4.51151,257.629,0.809637
ugv_edf_1,unknown,0,1772356230033572249,44.1326,1.77236e+09,cloudy,19.1515,4.25509,255.04,0.682812
ugv_edf_1,unknown,0,1772356230033572249,44.1328,1.77236e+09,cloudy,19.1515,4.25509,255.04,0.682812
ugv_edf_1,unknown,0,1772356230033572249,45.1314,1.77236e+09,cloudy,19.0356,4.24548,256.666,0.734425
ugv_edf_1,unknown,0,1772356230033572249,46.1293,1.77236e+09,cloudy,18.6519,4.67533,255.179,0.50306
ugv_edf_1,unknown,0,1772356230033572249,46.1295,1.77236e+09,cloudy,18.6519,4.67533,255.179,0.50306
ugv_edf_1,unknown,0,1772356230033572249,47.1296,1.77236e+09,cloudy,18.5937,4.31075,253.988,0.691829
ugv_edf_1,unknown,0,1772356230033572249,48.1309,1.77236e+09,cloudy,18.0837,4.28108,249.446,0.774956
ugv_edf_1,unknown,0,1772356230033572249,48.1311,1.77236e+09,cloudy,18.0837,4.28108,249.446,0.774956
ugv_edf_1,unknown,0,1772356230033572249,49.129,1.77236e+09,rainy,17.4801,5.3403,244.434,0.567689
ugv_edf_1,unknown,0,1772356230033572249,50.13,1.77236e+09,rainy,17.1133,5.37461,245.809,0.941933
ugv_edf_1,unknown,0,1772356230033572249,50.1303,1.77236e+09,rainy,17.1133,5.37461,245.809,0.941933
ugv_edf_1,unknown,0,1772356230033572249,51.1341,1.77236e+09,rainy,16.598,5.07542,243.874,0.316167
ugv_edf_1,unknown,0,1772356230033572249,52.1299,1.77236e+09,rainy,17.1789,5.08568,247.938,0.946156
ugv_edf_1,unknown,0,1772356230033572249,52.1302,1.77236e+09,rainy,17.1789,5.08568,247.938,0.946156
ugv_edf_1,unknown,0,1772356230033572249,53.1315,1.77236e+09,rainy,16.8735,5.18073,247.568,1.3505
ugv_edf_1,unknown,0,1772356230033572249,54.1294,1.77236e+09,rainy,16.7405,5.77332,246.487,1.68081
ugv_edf_1,unknown,0,1772356230033572249,54.1296,1.77236e+09,rainy,16.7405,5.77332,246.487,1.68081
ugv_edf_1,unknown,0,1772356230033572249,55.13,1.77236e+09,rainy,16.4071,5.7452,242.782,1.75015
ugv_edf_1,unknown,0,1772356230033572249,56.1293,1.77236e+09,rainy,15.69,6.8856,245.616,1.92749
ugv_edf_1,unknown,0,1772356230033572249,56.1295,1.77236e+09,rainy,15.69,6.8856,245.616,1.92749
ugv_edf_1,unknown,0,1772356230033572249,57.1403,1.77236e+09,rainy,16.162,7.30572,245.635,2.2434
ugv_edf_1,unknown,0,1772356230033572249,58.1291,1.77236e+09,rainy,16.3367,6.66897,250.945,2.51542
ugv_edf_1,unknown,0,1772356230033572249,58.1292,1.77236e+09,rainy,16.3367,6.66897,250.945,2.51542
ugv_edf_1,unknown,0,1772356230033572249,59.1663,1.77236e+09,rainy,16.6122,6.29617,248.14,3.03919
ugv_edf_1,unknown,0,1772356230033572249,60.1345,1.77236e+09,rainy,16.7353,6.30452,250.321,3.55926
ugv_edf_1,unknown,0,1772356230033572249,60.135,1.77236e+09,rainy,16.7353,6.30452,250.321,3.55926
ugv_edf_1,unknown,0,1772356230033572249,61.1293,1.77236e+09,cloudy,16.863,6.15813,251.404,3.30219
ugv_edf_1,unknown,0,1772356230033572249,62.13,1.77236e+09,cloudy,16.9572,6.12557,250.98,3.18884
ugv_edf_1,unknown,0,1772356230033572249,62.1302,1.77236e+09,cloudy,16.9572,6.12557,250.98,3.18884
ugv_edf_1,unknown,0,1772356230033572249,63.1317,1.77236e+09,cloudy,18.0866,5.73583,251.608,2.94626
ugv_edf_1,unknown,0,1772356230033572249,64.1298,1.77236e+09,cloudy,18.6532,5.8126,250.599,2.88839
ugv_edf_1,unknown,0,1772356230033572249,64.1302,1.77236e+09,cloudy,18.6532,5.8126,250.599,2.88839
ugv_edf_1,unknown,0,1772356230033572249,65.1296,1.77236e+09,cloudy,18.6867,5.51548,252.598,2.69774
ugv_edf_1,unknown,0,1772356230033572249,66.1296,1.77236e+09,cloudy,18.9365,4.77664,252.985,2.33914
ugv_edf_1,unknown,0,1772356230033572249,66.1305,1.77236e+09,cloudy,18.9365,4.77664,252.985,2.33914
ugv_edf_1,unknown,0,1772356230033572249,67.1341,1.77236e+09,cloudy,18.1634,5.11066,250.466,2.27378
ugv_edf_1,unknown,0,1772356230033572249,68.1331,1.77236e+09,cloudy,18.0979,5.19579,248.263,2.14407
ugv_edf_1,unknown,0,1772356230033572249,68.1334,1.77236e+09,cloudy,18.0979,5.19579,248.263,2.14407
ugv_edf_1,unknown,0,1772356230033572249,69.131,1.77236e+09,cloudy,18.2446,4.83598,247.759,2.06105
ugv_edf_1,unknown,0,1772356230033572249,70.1294,1.77236e+09,cloudy,18.0967,3.85526,245.371,1.71893
ugv_edf_1,unknown,0,1772356230033572249,70.1305,1.77236e+09,cloudy,18.0967,3.85526,245.371,1.71893
ugv_edf_1,unknown,0,1772356230033572249,71.1352,1.77236e+09,cloudy,18.2881,4.48403,243.884,1.72515
ugv_edf_1,unknown,0,1772356230033572249,72.1302,1.77236e+09,cloudy,18.1284,4.2513,241.62,2.02641
ugv_edf_1,unknown,0,1772356230033572249,72.1305,1.77236e+09,cloudy,18.1284,4.2513,241.62,2.02641
ugv_edf_1,unknown,0,1772356230033572249,73.1288,1.77236e+09,cloudy,18.0098,4.46347,239.097,1.97294
ugv_edf_1,unknown,0,1772356230033572249,74.1299,1.77236e+09,cloudy,17.7566,4.38641,238.806,1.54184
ugv_edf_1,unknown,0,1772356230033572249,74.1301,1.77236e+09,cloudy,17.7566,4.38641,238.806,1.54184
ugv_edf_1,unknown,0,1772356230033572249,75.13,1.77236e+09,cloudy,17.403,4.1569,234.041,1.29941
ugv_edf_1,unknown,0,1772356230033572249,76.131,1.77236e+09,cloudy,17.583,4.74729,232.872,1.27296
ugv_edf_1,unknown,0,1772356230033572249,76.1313,1.77236e+09,cloudy,17.583,4.74729,232.872,1.27296
ugv_edf_1,unknown,0,1772356230033572249,77.129,1.77236e+09,cloudy,18.0673,4.69237,232.939,1.11968
ugv_edf_1,unknown,0,1772356230033572249,78.1321,1.77236e+09,cloudy,18.1336,4.71846,226.97,0.962609
ugv_edf_1,unknown,0,1772356230033572249,78.1324,1.77236e+09,cloudy,18.1336,4.71846,226.97,0.962609
ugv_edf_1,unknown,0,1772356230033572249,79.1321,1.77236e+09,cloudy,17.8346,4.24613,231.69,0.949215
ugv_edf_1,unknown,0,1772356230033572249,80.1522,1.77236e+09,cloudy,17.6307,4.12311,232.9,0.913976
ugv_edf_1,unknown,0,1772356230033572249,80.1524,1.77236e+09,cloudy,17.6307,4.12311,232.9,0.913976
ugv_edf_1,unknown,0,1772356230033572249,81.1324,1.77236e+09,cloudy,17.4671,3.91195,231.827,1.07619
ugv_edf_1,unknown,0,1772356230033572249,82.1321,1.77236e+09,cloudy,17.085,3.93618,227.028,0.985047
ugv_edf_1,unknown,0,1772356230033572249,82.1325,1.77236e+09,cloudy,17.085,3.93618,227.028,0.985047
ugv_edf_1,unknown,0,1772356230033572249,83.1292,1.77236e+09,cloudy,17.645,3.96225,228.946,0.923729
ugv_edf_1,unknown,0,1772356230033572249,84.131,1.77236e+09,cloudy,17.8194,3.53864,234.955,0.811179
ugv_edf_1,unknown,0,1772356230033572249,84.1313,1.77236e+09,cloudy,17.8194,3.53864,234.955,0.811179
ugv_edf_1,unknown,0,1772356230033572249,85.13,1.77236e+09,rainy,17.4341,3.8395,234.483,1.05299
ugv_edf_1,unknown,0,1772356230033572249,86.1296,1.77236e+09,rainy,17.2417,3.59714,232.921,1.62531
ugv_edf_1,unknown,0,1772356230033572249,86.1305,1.77236e+09,rainy,17.2417,3.59714,232.921,1.62531
ugv_edf_1,unknown,0,1772356230033572249,87.129,1.77236e+09,rainy,17.2697,4.6099,232.233,1.89862
ugv_edf_1,unknown,0,1772356230033572249,88.1294,1.77236e+09,rainy,17.5644,5.05169,226.979,1.5614
ugv_edf_1,unknown,0,1772356230033572249,88.1298,1.77236e+09,rainy,17.5644,5.05169,226.979,1.5614
ugv_edf_1,unknown,0,1772356230033572249,89.1289,1.77236e+09,rainy,17.7861,5.382,225.618,2.22173
ugv_edf_1,unknown,0,1772356230033572249,90.1415,1.77236e+09,rainy,17.9674,4.98691,219.735,2.21397
ugv_edf_1,unknown,0,1772356230033572249,90.1419,1.77236e+09,rainy,17.9674,4.98691,219.735,2.21397
ugv_edf_1,unknown,0,1772356230033572249,91.2152,1.77236e+09,rainy,17.3504,4.94718,223.738,2.6071
ugv_edf_1,unknown,0,1772356230033572249,92.1298,1.77236e+09,rainy,17.5872,5.32325,216.795,2.76453
ugv_edf_1,unknown,0,1772356230033572249,92.1302,1.77236e+09,rainy,17.5872,5.32325,216.795,2.76453
ugv_edf_1,unknown,0,1772356230033572249,93.1344,1.77236e+09,rainy,17.0659,6.21118,222.88,3.06114
ugv_edf_1,unknown,0,1772356230033572249,94.1295,1.77236e+09,rainy,16.8319,5.47921,218.81,4.13727
ugv_edf_1,unknown,0,1772356230033572249,94.13,1.77236e+09,rainy,16.8319,5.47921,218.81,4.13727
ugv_edf_1,unknown,0,1772356230033572249,95.1291,1.77236e+09,rainy,16.1721,4.96191,217.297,3.26426
ugv_edf_1,unknown,0,1772356230033572249,96.1296,1.77236e+09,rainy,16.561,5.38415,209.602,2.95868
ugv_edf_1,unknown,0,1772356230033572249,96.1299,1.77236e+09,rainy,16.561,5.38415,209.602,2.95868
ugv_edf_1,unknown,0,1772356230033572249,97.1289,1.77236e+09,rainy,16.563,6.15698,212.56,3.04421
ugv_edf_1,unknown,0,1772356230033572249,98.1314,1.77236e+09,rainy,16.3735,5.21838,205.154,2.40167
ugv_edf_1,unknown,0,1772356230033572249,98.1316,1.77236e+09,rainy,16.3735,5.21838,205.154,2.40167
ugv_edf_1,unknown,0,1772356230033572249,99.1542,1.77236e+09,rainy,16.2659,5.69972,202.633,3.00738
ugv_edf_1,unknown,0,1772356230033572249,100.132,1.77236e+09,rainy,16.5318,4.26934,208.242,2.6304
ugv_edf_1,unknown,0,1772356230033572249,100.133,1.77236e+09,rainy,16.5318,4.26934,208.242,2.6304
ugv_edf_1,unknown,0,1772356230033572249,101.13,1.77236e+09,rainy,16.5856,4.67577,209.116,2.14952
ugv_edf_1,unknown,0,1772356230033572249,102.13,1.77236e+09,rainy,16.5726,4.73297,208.76,1.75564
ugv_edf_1,unknown,0,1772356230033572249,102.131,1.77236e+09,rainy,16.5726,4.73297,208.76,1.75564
ugv_edf_1,unknown,0,1772356230033572249,103.133,1.77236e+09,rainy,16.5134,4.98678,204.274,2.25178
ugv_edf_1,unknown,0,1772356230033572249,104.139,1.77236e+09,rainy,16.7316,5.39756,214.077,2.01004
ugv_edf_1,unknown,0,1772356230033572249,104.14,1.77236e+09,rainy,16.7316,5.39756,214.077,2.01004
ugv_edf_1,unknown,0,1772356230033572249,105.131,1.77236e+09,rainy,16.7091,6.4397,212.952,2.59689
ugv_edf_1,unknown,0,1772356230033572249,106.131,1.77236e+09,rainy,16.4965,6.74032,211.074,2.61739
ugv_edf_1,unknown,0,1772356230033572249,106.131,1.77236e+09,rainy,16.4965,6.74032,211.074,2.61739
ugv_edf_1,unknown,0,1772356230033572249,107.133,1.77236e+09,rainy,16.6981,7.14558,213.067,3.22905
ugv_edf_1,unknown,0,1772356230033572249,108.132,1.77236e+09,rainy,16.2592,6.89277,206.297,3.40355
ugv_edf_1,unknown,0,1772356230033572249,108.132,1.77236e+09,rainy,16.2592,6.89277,206.297,3.40355
ugv_edf_1,unknown,0,1772356230033572249,109.129,1.77236e+09,cloudy,17.6373,6.63676,202.706,3.18426
ugv_edf_1,unknown,0,1772356230033572249,110.138,1.77236e+09,cloudy,16.4226,6.27713,204.115,2.82838
ugv_edf_1,unknown,0,1772356230033572249,110.138,1.77236e+09,cloudy,16.4226,6.27713,204.115,2.82838
ugv_edf_1,unknown,0,1772356230033572249,111.158,1.77236e+09,cloudy,16.0422,6.85058,198.742,2.81085
ugv_edf_1,unknown,0,1772356230033572249,112.134,1.77236e+09,cloudy,16.8335,6.90292,201.504,2.83934
ugv_edf_1,unknown,0,1772356230033572249,112.136,1.77236e+09,cloudy,16.8335,6.90292,201.504,2.83934
ugv_edf_1,unknown,0,1772356230033572249,113.129,1.77236e+09,cloudy,17.7314,6.67873,201.934,2.47849
ugv_edf_1,unknown,0,1772356230033572249,114.143,1.77236e+09,cloudy,18.4795,6.82684,202.436,2.31507
ugv_edf_1,unknown,0,1772356230033572249,114.143,1.77236e+09,cloudy,18.4795,6.82684,202.436,2.31507
ugv_edf_1,unknown,0,1772356230033572249,115.13,1.77236e+09,cloudy,18.2399,6.62402,201.692,2.08802
ugv_edf_1,unknown,0,1772356230033572249,116.131,1.77236e+09,cloudy,18.689,6.38189,199.758,2.26054
ugv_edf_1,unknown,0,1772356230033572249,116.132,1.77236e+09,cloudy,18.689,6.38189,199.758,2.26054
ugv_edf_1,unknown,0,1772356230033572249,117.133,1.77236e+09,cloudy,18.6646,6.18679,199.534,2.27697
ugv_edf_1,unknown,0,1772356230033572249,118.13,1.77236e+09,cloudy,19.238,5.95005,202.591,2.04569
ugv_edf_1,unknown,0,1772356230033572249,118.131,1.77236e+09,cloudy,19.238,5.95005,202.591,2.04569
ugv_edf_1,unknown,0,1772356230033572249,119.132,1.77236e+09,cloudy,19.2839,5.4841,201.15,1.678
ugv_edf_1,unknown,0,1772356230033572249,120.13,1.77236e+09,cloudy,18.6717,5.69134,204.032,1.44776
ugv_edf_1,unknown,0,1772356230033572249,120.131,1.77236e+09,cloudy,18.6717,5.69134,204.032,1.44776
ugv_edf_1,unknown,0,1772356230033572249,121.129,1.77236e+09,cloudy,19.6722,5.76312,202.102,1.48241
ugv_edf_1,unknown,0,1772356230033572249,122.131,1.77236e+09,cloudy,19.3483,5.35402,205.995,1.49835
ugv_edf_1,unknown,0,1772356230033572249,122.132,1.77236e+09,cloudy,19.3483,5.35402,205.995,1.49835
ugv_edf_1,unknown,0,1772356230033572249,123.129,1.77236e+09,cloudy,19.1213,5.15078,207.221,1.32742
ugv_edf_1,unknown,0,1772356230033572249,124.13,1.77236e+09,cloudy,18.6847,4.96819,211.71,1.10093
ugv_edf_1,unknown,0,1772356230033572249,124.131,1.77236e+09,cloudy,18.6847,4.96819,211.71,1.10093
ugv_edf_1,unknown,0,1772356230033572249,125.131,1.77236e+09,cloudy,19.3281,4.70347,206.46,0.879701
ugv_edf_1,unknown,0,1772356230033572249,126.139,1.77236e+09,cloudy,19.4642,4.91816,205.015,0.827856
ugv_edf_1,unknown,0,1772356230033572249,126.14,1.77236e+09,cloudy,19.4642,4.91816,205.015,0.827856
ugv_edf_1,unknown,0,1772356230033572249,127.132,1.77236e+09,cloudy,19.1786,4.28439,199.086,1.18356
ugv_edf_1,unknown,0,1772356230033572249,128.151,1.77236e+09,cloudy,19.1169,4.35139,200.323,1.38312
ugv_edf_1,unknown,0,1772356230033572249,128.152,1.77236e+09,cloudy,19.1169,4.35139,200.323,1.38312
ugv_edf_1,unknown,0,1772356230033572249,129.129,1.77236e+09,cloudy,18.6819,4.32651,197.42,1.31254
ugv_edf_1,unknown,0,1772356230033572249,130.131,1.77236e+09,cloudy,19.0087,4.42456,197.249,1.25305
ugv_edf_1,unknown,0,1772356230033572249,130.131,1.77236e+09,cloudy,19.0087,4.42456,197.249,1.25305
ugv_edf_1,unknown,0,1772356230033572249,131.131,1.77236e+09,cloudy,19.1147,4.7883,194.344,1.02577
ugv_edf_1,unknown,0,1772356230033572249,132.133,1.77236e+09,cloudy,19.3053,3.80254,190.126,0.972974
ugv_edf_1,unknown,0,1772356230033572249,132.137,1.77236e+09,cloudy,19.3053,3.80254,190.126,0.972974
ugv_edf_1,unknown,0,1772356230033572249,133.129,1.77236e+09,rainy,18.3154,3.39004,189.852,1.19593
ugv_edf_1,unknown,0,1772356230033572249,134.13,1.77236e+09,rainy,18.69,4.33918,196.359,1.86487
ugv_edf_1,unknown,0,1772356230033572249,134.131,1.77236e+09,rainy,18.69,4.33918,196.359,1.86487
ugv_edf_1,unknown,0,1772356230033572249,135.141,1.77236e+09,rainy,18.2603,4.54903,198.629,1.24117
ugv_edf_1,unknown,0,1772356230033572249,136.131,1.77236e+09,rainy,18.6865,5.53273,199.044,1.44
ugv_edf_1,unknown,0,1772356230033572249,136.132,1.77236e+09,rainy,18.6865,5.53273,199.044,1.44
ugv_edf_1,unknown,0,1772356230033572249,137.133,1.77236e+09,rainy,18.0951,6.34557,194.356,1.35389
ugv_edf_1,unknown,0,1772356230033572249,138.135,1.77236e+09,rainy,17.9018,6.55394,195.023,2.34336
ugv_edf_1,unknown,0,1772356230033572249,138.136,1.77236e+09,rainy,17.9018,6.55394,195.023,2.34336
ugv_edf_1,unknown,0,1772356230033572249,139.129,1.77236e+09,rainy,17.7727,5.94264,196.937,2.83913
ugv_edf_1,unknown,0,1772356230033572249,140.13,1.77236e+09,rainy,18.0538,5.87793,196.822,2.91112
ugv_edf_1,unknown,0,1772356230033572249,140.131,1.77236e+09,rainy,18.0538,5.87793,196.822,2.91112
ugv_edf_1,unknown,0,1772356230033572249,141.147,1.77236e+09,rainy,17.9598,5.88038,198.591,3.25193
ugv_edf_1,unknown,0,1772356230033572249,142.13,1.77236e+09,rainy,18.2303,5.85303,197.731,3.63067
ugv_edf_1,unknown,0,1772356230033572249,142.131,1.77236e+09,rainy,18.2303,5.85303,197.731,3.63067
ugv_edf_1,unknown,0,1772356230033572249,143.177,1.77236e+09,rainy,18.4627,5.93102,200.258,3.62887
ugv_edf_1,unknown,0,1772356230033572249,144.146,1.77236e+09,rainy,18.6675,5.31048,194.644,3.51261
ugv_edf_1,unknown,0,1772356230033572249,144.147,1.77236e+09,rainy,18.6675,5.31048,194.644,3.51261
ugv_edf_1,unknown,0,1772356230033572249,145.141,1.77236e+09,windy,19.2264,4.78289,191.566,3.14595
ugv_edf_1,unknown,0,1772356230033572249,146.132,1.77236e+09,windy,20.0868,4.31862,184.237,2.90733
ugv_edf_1,unknown,0,1772356230033572249,146.132,1.77236e+09,windy,20.0868,4.31862,184.237,2.90733
ugv_edf_1,unknown,0,1772356230033572249,147.129,1.77236e+09,windy,20.4319,3.47511,188.303,2.63551
ugv_edf_1,unknown,0,1772356230033572249,148.13,1.77236e+09,windy,19.0673,3.72228,194.907,2.3589
ugv_edf_1,unknown,0,1772356230033572249,148.131,1.77236e+09,windy,19.0673,3.72228,194.907,2.3589
ugv_edf_1,unknown,0,1772356230033572249,149.132,1.77236e+09,windy,18.9467,4.9135,193.883,2.17408
ugv_edf_1,unknown,0,1772356230033572249,150.131,1.77236e+09,windy,19.6764,4.83784,198.331,2.01715
ugv_edf_1,unknown,0,1772356230033572249,150.131,1.77236e+09,windy,19.6764,4.83784,198.331,2.01715
ugv_edf_1,unknown,0,1772356230033572249,151.136,1.77236e+09,windy,19.5719,5.31036,192.984,1.74813
ugv_edf_1,unknown,0,1772356230033572249,152.134,1.77236e+09,windy,18.6994,8.06955,191.329,1.6622
ugv_edf_1,unknown,0,1772356230033572249,152.134,1.77236e+09,windy,18.6994,8.06955,191.329,1.6622
ugv_edf_1,unknown,0,1772356230033572249,153.129,1.77236e+09,windy,18.912,9.00304,194.416,1.31363
ugv_edf_1,unknown,0,1772356230033572249,154.132,1.77236e+09,windy,18.6636,8.4445,188.538,1.17701
ugv_edf_1,unknown,0,1772356230033572249,154.133,1.77236e+09,windy,18.6636,8.4445,188.538,1.17701
ugv_edf_1,unknown,0,1772356230033572249,155.129,1.77236e+09,windy,19.3022,9.13783,189.306,1.14176
ugv_edf_1,unknown,0,1772356230033572249,156.131,1.77236e+09,windy,19.0679,9.87587,199.101,0.986385
ugv_edf_1,unknown,0,1772356230033572249,156.133,1.77236e+09,windy,19.0679,9.87587,199.101,0.986385
ugv_edf_1,unknown,0,1772356230033572249,157.129,1.77236e+09,windy,18.4319,9.09109,191.792,1.15794
ugv_edf_1,unknown,0,1772356230033572249,158.133,1.77236e+09,windy,18.5878,8.92423,194.632,1.11781
