run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,11.2041,1.77236e+09,ch0_HEARTBEAT_18,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,11.445,1.77236e+09,uav3_HEARTBEAT_10,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,11.5161,1.77236e+09,uav1_HEARTBEAT_11,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,11.5302,1.77236e+09,ch1_HEARTBEAT_19,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,11.532,1.77236e+09,uav2_HEARTBEAT_11,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,11.5662,1.77236e+09,DEP_uav3_6,1.77236e+09,uav3,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,11.574,1.77236e+09,DEP_ACK_uav3_0,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,12.2045,1.77236e+09,ch0_HEARTBEAT_21,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,12.4434,1.77236e+09,uav3_HEARTBEAT_12,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,12.5334,1.77236e+09,uav2_HEARTBEAT_12,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,12.5527,1.77236e+09,MOTION_START_ch0_12,1.77236e+09,ch0,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,12.5535,1.77236e+09,MOTION_START_ch1_13,1.77236e+09,ch1,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,12.5529,1.77236e+09,MOTION_START_ugv_1_14,1.77236e+09,ugv_1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,12.5641,1.77236e+09,MOTION_START_uav2_11,1.77236e+09,uav2,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,13.205,1.77236e+09,ch0_HEARTBEAT_22,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,13.4453,1.77236e+09,uav3_HEARTBEAT_13,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,13.5172,1.77236e+09,uav1_HEARTBEAT_13,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,13.5289,1.77236e+09,ch1_HEARTBEAT_23,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,14.205,1.77236e+09,ch0_HEARTBEAT_24,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,14.4068,1.77236e+09,TASK_REL_ch0_uav1_25,1.77236e+09,uav1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,14.4085,1.77236e+09,uav1_ACK_TASK_REL_ch0_uav1_25_14,1.77236e+09,ch0,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,14.5152,1.77236e+09,uav1_HEARTBEAT_15,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,14.5275,1.77236e+09,uav2_HEARTBEAT_14,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,15.2045,1.77236e+09,ch0_HEARTBEAT_26,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,15.5177,1.77236e+09,uav1_HEARTBEAT_16,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,15.5269,1.77236e+09,ch1_HEARTBEAT_26,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,15.5271,1.77236e+09,ch1_STATUS_CH_27,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,15.5384,1.77236e+09,uav2_HEARTBEAT_15,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,16.2056,1.77236e+09,ch0_HEARTBEAT_28,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,16.4435,1.77236e+09,uav3_HEARTBEAT_16,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,16.5173,1.77236e+09,uav1_HEARTBEAT_17,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,16.5364,1.77236e+09,ch1_HEARTBEAT_28,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,16.5432,1.77236e+09,uav2_HEARTBEAT_16,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,17.1264,1.77236e+09,TASK_REL_ch1_uav2_29,1.77236e+09,uav2,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,17.1272,1.77236e+09,TASK_REL_ch1_uav3_30,1.77236e+09,uav3,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,17.1296,1.77236e+09,uav2_ACK_TASK_REL_ch1_uav2_29_17,1.77236e+09,ch1,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,17.1299,1.77236e+09,uav3_ACK_TASK_REL_ch1_uav3_30_17,1.77236e+09,ch1,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,17.2072,1.77236e+09,ch0_HEARTBEAT_29,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,17.4453,1.77236e+09,uav3_HEARTBEAT_18,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,17.5163,1.77236e+09,uav1_HEARTBEAT_18,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,17.5312,1.77236e+09,ch1_HEARTBEAT_31,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,17.5389,1.77236e+09,uav2_HEARTBEAT_18,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,18.2046,1.77236e+09,ch0_HEARTBEAT_30,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,18.4479,1.77236e+09,uav3_HEARTBEAT_19,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,18.5192,1.77236e+09,uav1_HEARTBEAT_19,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,18.5315,1.77236e+09,ch1_HEARTBEAT_32,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,18.5418,1.77236e+09,uav2_HEARTBEAT_19,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,19.2043,1.77236e+09,ch0_HEARTBEAT_31,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,19.5298,1.77236e+09,ch1_HEARTBEAT_33,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,19.53,1.77236e+09,uav2_HEARTBEAT_20,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,20.2061,1.77236e+09,ch0_HEARTBEAT_32,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,20.2063,1.77236e+09,ch0_STATUS_CH_33,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,20.5443,1.77236e+09,ch1_STATUS_CH_35,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,20.5556,1.77236e+09,uav2_HEARTBEAT_24,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,21.2061,1.77236e+09,ch0_HEARTBEAT_34,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,21.5287,1.77236e+09,ch1_HEARTBEAT_36,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,21.5302,1.77236e+09,uav2_HEARTBEAT_25,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,21.5619,1.77236e+09,uav2_TP_0_23,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,22.2047,1.77236e+09,ch0_HEARTBEAT_35,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,22.528,1.77236e+09,uav2_HEARTBEAT_26,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,23.2037,1.77236e+09,ch0_HEARTBEAT_36,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,23.5304,1.77236e+09,uav2_HEARTBEAT_27,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,24.2046,1.77236e+09,ch0_HEARTBEAT_37,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,24.5253,1.77236e+09,uav2_HEARTBEAT_28,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,24.5254,1.77236e+09,ch1_HEARTBEAT_39,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,25.2072,1.77236e+09,ch0_HEARTBEAT_38,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,25.2073,1.77236e+09,ch0_STATUS_CH_39,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,25.5256,1.77236e+09,ch1_STATUS_CH_41,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,25.5265,1.77236e+09,uav2_HEARTBEAT_29,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,26.2038,1.77236e+09,ch0_HEARTBEAT_40,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,26.5266,1.77236e+09,uav2_HEARTBEAT_30,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,27.2476,1.77236e+09,ch0_HEARTBEAT_41,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,27.5266,1.77236e+09,ch1_HEARTBEAT_43,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,28.5274,1.77236e+09,ch1_HEARTBEAT_44,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,29.2072,1.77236e+09,ch0_HEARTBEAT_43,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,29.5341,1.77236e+09,ch1_HEARTBEAT_45,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,29.5382,1.77236e+09,uav2_HEARTBEAT_35,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,30.211,1.77236e+09,ch0_HEARTBEAT_44,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,30.2111,1.77236e+09,ch0_STATUS_CH_45,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,30.4436,1.77236e+09,uav3_HEARTBEAT_34,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,30.5297,1.77236e+09,ch1_HEARTBEAT_46,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,30.5313,1.77236e+09,ch1_STATUS_CH_47,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,31.038,1.77236e+09,uav2_TP_1_31,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,31.041,1.77236e+09,sink_gateway_ACK_uav2_TP_1_31,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,31.2044,1.77236e+09,ch0_HEARTBEAT_46,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,31.4444,1.77236e+09,uav3_HEARTBEAT_35,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,31.4477,1.77236e+09,uav3_TP_1_29,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,31.4479,1.77236e+09,uav3_TP_0_24,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,31.4563,1.77236e+09,sink_gateway_ACK_uav3_TP_1_29,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,31.4565,1.77236e+09,sink_gateway_ACK_uav3_TP_0_24,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,31.5244,1.77236e+09,uav2_HEARTBEAT_37,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,32.2046,1.77236e+09,ch0_HEARTBEAT_47,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,32.4445,1.77236e+09,uav3_HEARTBEAT_36,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,32.5297,1.77236e+09,uav2_HEARTBEAT_38,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,32.9423,1.77236e+09,uav3_TP_0_23,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,32.9517,1.77236e+09,sink_gateway_ACK_uav3_TP_0_23,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,33.2884,1.77236e+09,ch0_HEARTBEAT_48,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,33.468,1.77236e+09,uav3_HEARTBEAT_37,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,33.5272,1.77236e+09,ch1_HEARTBEAT_50,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,34.2033,1.77236e+09,ch0_HEARTBEAT_49,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,34.4427,1.77236e+09,uav3_HEARTBEAT_38,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,34.5255,1.77236e+09,ch1_HEARTBEAT_51,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,34.5256,1.77236e+09,uav2_HEARTBEAT_40,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,35.2547,1.77236e+09,ch0_HEARTBEAT_50,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,35.2547,1.77236e+09,ch0_STATUS_CH_51,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,35.5254,1.77236e+09,ch1_HEARTBEAT_52,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,35.5264,1.77236e+09,ch1_STATUS_CH_53,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,35.5282,1.77236e+09,uav2_HEARTBEAT_41,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,35.5501,1.77236e+09,uav2_TP_2_33,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,35.557,1.77236e+09,sink_gateway_ACK_uav2_TP_2_33,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,35.9431,1.77236e+09,uav2_TP_0_42,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,35.9452,1.77236e+09,uav2_TP_0_43,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,35.9453,1.77236e+09,uav2_TP_0_44,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,35.9475,1.77236e+09,sink_gateway_ACK_uav2_TP_0_42,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,35.9549,1.77236e+09,sink_gateway_ACK_uav2_TP_0_43,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,36.2042,1.77236e+09,ch0_HEARTBEAT_52,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,36.4438,1.77236e+09,uav3_HEARTBEAT_40,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,36.5244,1.77236e+09,ch1_HEARTBEAT_54,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,36.527,1.77236e+09,uav2_HEARTBEAT_45,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,37.206,1.77236e+09,ch0_HEARTBEAT_53,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,37.5282,1.77236e+09,uav2_HEARTBEAT_46,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,38.2042,1.77236e+09,ch0_HEARTBEAT_54,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,38.5251,1.77236e+09,ch1_HEARTBEAT_56,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,39.2085,1.77236e+09,ch0_HEARTBEAT_55,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,39.5273,1.77236e+09,ch1_HEARTBEAT_57,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,39.5303,1.77236e+09,uav2_HEARTBEAT_48,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,40.2035,1.77236e+09,ch0_HEARTBEAT_56,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,40.2036,1.77236e+09,ch0_STATUS_CH_57,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,40.5263,1.77236e+09,ch1_HEARTBEAT_58,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,41.2066,1.77236e+09,ch0_HEARTBEAT_58,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,41.5253,1.77236e+09,ch1_HEARTBEAT_60,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,42.2039,1.77236e+09,ch0_HEARTBEAT_59,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,42.5263,1.77236e+09,ch1_HEARTBEAT_61,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,42.5464,1.77236e+09,sink_gateway_ACK_uav2_TP_0_44,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,43.1423,1.77236e+09,uav2_TP_1_53,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,43.1452,1.77236e+09,sink_gateway_ACK_uav2_TP_1_53,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,43.2035,1.77236e+09,ch0_HEARTBEAT_60,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,43.5239,1.77236e+09,ch1_HEARTBEAT_62,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,44.2042,1.77236e+09,ch0_HEARTBEAT_61,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,44.5254,1.77236e+09,ch1_HEARTBEAT_63,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,44.9481,1.77236e+09,uav2_TP_2_56,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,44.9494,1.77236e+09,uav2_TP_2_57,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,44.9531,1.77236e+09,sink_gateway_ACK_uav2_TP_2_56,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,44.9557,1.77236e+09,sink_gateway_ACK_uav2_TP_2_57,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,45.2234,1.77236e+09,ch0_HEARTBEAT_62,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,45.2235,1.77236e+09,ch0_STATUS_CH_63,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,45.5261,1.77236e+09,ch1_HEARTBEAT_64,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,45.5302,1.77236e+09,ch1_STATUS_CH_65,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,45.5304,1.77236e+09,uav2_HEARTBEAT_59,1.77236e+09,sink_gateway,3,0,true
