run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,12.0254,1.77256e+09,ugv_1,2,0,100,true,41.1153,-13.5663,0,0
ugv_edf_1,unknown,0,1772559326441734238,12.0254,1.77256e+09,ch1,1,0,99.2275,true,262.765,-154.837,0,0.298052
ugv_edf_1,unknown,0,1772559326441734238,12.0254,1.77256e+09,uav1,0,0,99.385,false,67.5789,125.735,0,0.238201
ugv_edf_1,unknown,0,1772559326441734238,12.0254,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,12.0256,1.77256e+09,uav2,0,0,100,false,262.765,-154.837,0,0
ugv_edf_1,unknown,0,1772559326441734238,12.0256,1.77256e+09,ch0,1,0,98.9709,true,139.114,57.6785,80,0.295537
ugv_edf_1,unknown,0,1772559326441734238,12.0256,1.77256e+09,uav3,0,0,100,false,262.765,-154.837,0,0
ugv_edf_1,unknown,0,1772559326441734238,12.0256,1.77256e+09,ugv_1,2,0,100,true,41.1153,-13.5663,0,0
ugv_edf_1,unknown,0,1772559326441734238,12.0256,1.77256e+09,ch1,1,0,99.2275,true,262.765,-154.837,0,0.298052
ugv_edf_1,unknown,0,1772559326441734238,12.0256,1.77256e+09,uav1,0,0,99.385,false,67.5789,125.735,0,0.238201
ugv_edf_1,unknown,0,1772559326441734238,12.0256,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,13.0112,1.77256e+09,uav2,0,0,100,false,361.141,-212.806,0,0
ugv_edf_1,unknown,0,1772559326441734238,13.0112,1.77256e+09,ch0,1,0,98.7166,true,139.114,57.6785,80,0.292987
ugv_edf_1,unknown,0,1772559326441734238,13.0112,1.77256e+09,uav3,0,0,100,false,361.141,-212.806,0,0
ugv_edf_1,unknown,0,1772559326441734238,13.0112,1.77256e+09,ugv_1,2,0,100,true,55.6778,-18.3713,0,0
ugv_edf_1,unknown,0,1772559326441734238,13.0112,1.77256e+09,ch1,1,0,98.9709,true,361.141,-212.806,0,0.295537
ugv_edf_1,unknown,0,1772559326441734238,13.0112,1.77256e+09,uav1,0,0,99.0783,false,37.4409,211.692,0,0.236191
ugv_edf_1,unknown,0,1772559326441734238,13.0112,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,14.0116,1.77256e+09,uav2,0,0,99.6953,false,398.777,-252.566,0,0.234637
ugv_edf_1,unknown,0,1772559326441734238,14.0116,1.77256e+09,ch0,1,0,98.4618,true,139.114,57.6785,80,0.293593
ugv_edf_1,unknown,0,1772559326441734238,14.0116,1.77256e+09,uav3,0,0,99.6953,false,333.869,-165.886,0,0.234637
ugv_edf_1,unknown,0,1772559326441734238,14.0116,1.77256e+09,ugv_1,2,0,100,true,70.1761,-23.1552,0,0
ugv_edf_1,unknown,0,1772559326441734238,14.0116,1.77256e+09,ch1,1,0,98.7166,true,399.457,-235.384,80,0.292987
ugv_edf_1,unknown,0,1772559326441734238,14.0116,1.77256e+09,uav1,0,0,98.7742,false,7.77355,296.307,0,0.234153
ugv_edf_1,unknown,0,1772559326441734238,14.0116,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,14.012,1.77256e+09,uav2,0,0,99.6953,false,398.777,-252.566,0,0.234637
ugv_edf_1,unknown,0,1772559326441734238,14.012,1.77256e+09,ch0,1,0,98.4618,true,139.114,57.6785,80,0.293593
ugv_edf_1,unknown,0,1772559326441734238,14.012,1.77256e+09,uav3,0,0,99.6953,false,333.869,-165.886,0,0.234637
ugv_edf_1,unknown,0,1772559326441734238,14.012,1.77256e+09,ugv_1,2,0,100,true,70.1761,-23.1552,0,0
ugv_edf_1,unknown,0,1772559326441734238,14.012,1.77256e+09,ch1,1,0,98.7166,true,399.457,-235.384,80,0.292987
ugv_edf_1,unknown,0,1772559326441734238,14.012,1.77256e+09,uav1,0,0,98.7742,false,7.77355,296.307,0,0.234153
ugv_edf_1,unknown,0,1772559326441734238,14.012,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,15.0115,1.77256e+09,uav2,0,0,99.3919,false,460.623,-317.902,0,0.233577
ugv_edf_1,unknown,0,1772559326441734238,15.0115,1.77256e+09,ch0,1,0,98.2081,true,139.114,57.6785,80,0.292266
ugv_edf_1,unknown,0,1772559326441734238,15.0115,1.77256e+09,uav3,0,0,99.3919,false,288.462,-87.7691,0,0.233577
ugv_edf_1,unknown,0,1772559326441734238,15.0115,1.77256e+09,ugv_1,2,0,100,true,84.708,-27.9501,0,0
ugv_edf_1,unknown,0,1772559326441734238,15.0115,1.77256e+09,ch1,1,0,98.4618,true,399.457,-235.384,80,0.293593
ugv_edf_1,unknown,0,1772559326441734238,15.0115,1.77256e+09,uav1,0,0,98.4695,false,-22.1373,381.616,0,0.234637
ugv_edf_1,unknown,0,1772559326441734238,15.0115,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,16.0116,1.77256e+09,uav2,0,0,99.0879,false,522.696,-383.478,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,16.0116,1.77256e+09,ch0,1,0,97.9538,true,139.114,57.6785,80,0.2929
ugv_edf_1,unknown,0,1772559326441734238,16.0116,1.77256e+09,uav3,0,0,99.0879,false,243.008,-9.57005,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,16.0116,1.77256e+09,ugv_1,2,0,100,true,99.2427,-32.7459,0,0
ugv_edf_1,unknown,0,1772559326441734238,16.0116,1.77256e+09,ch1,1,0,98.2081,true,399.457,-235.384,80,0.292266
ugv_edf_1,unknown,0,1772559326441734238,16.0116,1.77256e+09,uav1,0,0,98.1661,false,-52.045,466.917,0,0.233577
ugv_edf_1,unknown,0,1772559326441734238,16.0116,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,16.0119,1.77256e+09,uav2,0,0,99.0879,false,522.696,-383.478,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,16.0119,1.77256e+09,ch0,1,0,97.9538,true,139.114,57.6785,80,0.2929
ugv_edf_1,unknown,0,1772559326441734238,16.0119,1.77256e+09,uav3,0,0,99.0879,false,243.008,-9.57005,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,16.0119,1.77256e+09,ugv_1,2,0,100,true,99.2427,-32.7459,0,0
ugv_edf_1,unknown,0,1772559326441734238,16.0119,1.77256e+09,ch1,1,0,98.2081,true,399.457,-235.384,80,0.292266
ugv_edf_1,unknown,0,1772559326441734238,16.0119,1.77256e+09,uav1,0,0,98.1661,false,-52.045,466.917,0,0.233577
ugv_edf_1,unknown,0,1772559326441734238,16.0119,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,17.0113,1.77256e+09,uav2,0,0,98.783,false,548.454,-413.031,0,0.234821
ugv_edf_1,unknown,0,1772559326441734238,17.0113,1.77256e+09,ch0,1,0,97.6987,true,139.114,57.6785,80,0.293823
ugv_edf_1,unknown,0,1772559326441734238,17.0113,1.77256e+09,uav3,0,0,98.783,false,197.594,68.5595,0,0.234821
ugv_edf_1,unknown,0,1772559326441734238,17.0113,1.77256e+09,ugv_1,2,0,100,true,113.771,-37.5398,0,0
ugv_edf_1,unknown,0,1772559326441734238,17.0113,1.77256e+09,ch1,1,0,97.9538,true,399.457,-235.384,80,0.2929
ugv_edf_1,unknown,0,1772559326441734238,17.0113,1.77256e+09,uav1,0,0,97.8621,false,-81.9539,552.22,0,0.234083
ugv_edf_1,unknown,0,1772559326441734238,17.0113,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,18.0117,1.77256e+09,uav2,0,0,98.4788,false,480.708,-353.172,0,0.234196
ugv_edf_1,unknown,0,1772559326441734238,18.0117,1.77256e+09,ch0,1,0,97.4444,true,139.114,57.6785,80,0.293041
ugv_edf_1,unknown,0,1772559326441734238,18.0117,1.77256e+09,uav3,0,0,98.4788,false,152.166,146.714,0,0.234196
ugv_edf_1,unknown,0,1772559326441734238,18.0117,1.77256e+09,ugv_1,2,0,100,true,128.318,-42.3396,0,0
ugv_edf_1,unknown,0,1772559326441734238,18.0117,1.77256e+09,ch1,1,0,97.6987,true,399.457,-235.384,80,0.293823
ugv_edf_1,unknown,0,1772559326441734238,18.0117,1.77256e+09,uav1,0,0,97.5572,false,-111.864,637.529,0,0.234821
ugv_edf_1,unknown,0,1772559326441734238,18.0117,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,18.0118,1.77256e+09,uav2,0,0,98.4788,false,480.708,-353.172,0,0.234196
ugv_edf_1,unknown,0,1772559326441734238,18.0118,1.77256e+09,ch0,1,0,97.4444,true,139.114,57.6785,80,0.293041
ugv_edf_1,unknown,0,1772559326441734238,18.0118,1.77256e+09,uav3,0,0,98.4788,false,152.166,146.714,0,0.234196
ugv_edf_1,unknown,0,1772559326441734238,18.0118,1.77256e+09,ugv_1,2,0,100,true,128.318,-42.3396,0,0
ugv_edf_1,unknown,0,1772559326441734238,18.0118,1.77256e+09,ch1,1,0,97.6987,true,399.457,-235.384,80,0.293823
ugv_edf_1,unknown,0,1772559326441734238,18.0118,1.77256e+09,uav1,0,0,97.5572,false,-111.864,637.529,0,0.234821
ugv_edf_1,unknown,0,1772559326441734238,18.0118,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,19.0159,1.77256e+09,uav2,0,0,98.1671,false,412.977,-293.327,0,0.240024
ugv_edf_1,unknown,0,1772559326441734238,19.0159,1.77256e+09,ch0,1,0,97.1837,true,139.114,57.6785,80,0.300333
ugv_edf_1,unknown,0,1772559326441734238,19.0159,1.77256e+09,uav3,0,0,98.1671,false,191.862,207.343,0,0.240024
ugv_edf_1,unknown,0,1772559326441734238,19.0159,1.77256e+09,ugv_1,2,0,100,true,142.829,-47.1276,0,0
ugv_edf_1,unknown,0,1772559326441734238,19.0159,1.77256e+09,ch1,1,0,97.4444,true,399.457,-235.384,80,0.293041
ugv_edf_1,unknown,0,1772559326441734238,19.0159,1.77256e+09,uav1,0,0,97.253,false,-141.818,722.958,0,0.234196
ugv_edf_1,unknown,0,1772559326441734238,19.0159,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,20.0135,1.77256e+09,uav2,0,0,97.8582,false,345.041,-233.3,0,0.237866
ugv_edf_1,unknown,0,1772559326441734238,20.0135,1.77256e+09,ch0,1,0,96.9253,true,139.114,57.6785,80,0.297633
ugv_edf_1,unknown,0,1772559326441734238,20.0135,1.77256e+09,uav3,0,0,97.8582,false,241.874,283.053,0,0.237866
ugv_edf_1,unknown,0,1772559326441734238,20.0135,1.77256e+09,ugv_1,2,0,100,true,157.748,-52.05,0,0
ugv_edf_1,unknown,0,1772559326441734238,20.0135,1.77256e+09,ch1,1,0,97.1837,true,399.457,-235.384,80,0.300333
ugv_edf_1,unknown,0,1772559326441734238,20.0135,1.77256e+09,uav1,0,0,96.9413,false,-202.524,771.69,0,0.240024
ugv_edf_1,unknown,0,1772559326441734238,20.0135,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,20.0137,1.77256e+09,uav2,0,0,97.8582,false,345.041,-233.3,0,0.237866
ugv_edf_1,unknown,0,1772559326441734238,20.0137,1.77256e+09,ch0,1,0,96.9253,true,139.114,57.6785,80,0.297633
ugv_edf_1,unknown,0,1772559326441734238,20.0137,1.77256e+09,uav3,0,0,97.8582,false,241.874,283.053,0,0.237866
ugv_edf_1,unknown,0,1772559326441734238,20.0137,1.77256e+09,ugv_1,2,0,100,true,157.748,-52.05,0,0
ugv_edf_1,unknown,0,1772559326441734238,20.0137,1.77256e+09,ch1,1,0,97.1837,true,399.457,-235.384,80,0.300333
ugv_edf_1,unknown,0,1772559326441734238,20.0137,1.77256e+09,uav1,0,0,96.9413,false,-202.524,771.69,0,0.240024
ugv_edf_1,unknown,0,1772559326441734238,20.0137,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,21.0115,1.77256e+09,uav2,0,0,97.5506,false,277.496,-173.619,0,0.236817
ugv_edf_1,unknown,0,1772559326441734238,21.0115,1.77256e+09,ch0,1,0,96.6681,true,139.114,57.6785,80,0.29632
ugv_edf_1,unknown,0,1772559326441734238,21.0115,1.77256e+09,uav3,0,0,97.5506,false,291.503,358.181,0,0.236817
ugv_edf_1,unknown,0,1772559326441734238,21.0115,1.77256e+09,ugv_1,2,0,100,true,172.001,-56.7529,0,0
ugv_edf_1,unknown,0,1772559326441734238,21.0115,1.77256e+09,ch1,1,0,96.9253,true,399.457,-235.384,80,0.297633
ugv_edf_1,unknown,0,1772559326441734238,21.0115,1.77256e+09,uav1,0,0,96.6324,false,-286.762,804.519,0,0.237866
ugv_edf_1,unknown,0,1772559326441734238,21.0115,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,22.0122,1.77256e+09,uav2,0,0,97.2465,false,209.732,-113.744,0,0.234173
ugv_edf_1,unknown,0,1772559326441734238,22.0122,1.77256e+09,ch0,1,0,96.4137,true,139.114,57.6785,80,0.293013
ugv_edf_1,unknown,0,1772559326441734238,22.0122,1.77256e+09,uav3,0,0,97.2465,false,333,421,0,0.234173
ugv_edf_1,unknown,0,1772559326441734238,22.0122,1.77256e+09,ugv_1,2,0,100,true,186.416,-61.5095,0,0
ugv_edf_1,unknown,0,1772559326441734238,22.0122,1.77256e+09,ch1,1,0,96.6681,true,399.457,-235.384,80,0.29632
ugv_edf_1,unknown,0,1772559326441734238,22.0122,1.77256e+09,uav1,0,0,96.3248,false,-370.978,837.34,0,0.236817
ugv_edf_1,unknown,0,1772559326441734238,22.0122,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,22.0124,1.77256e+09,uav2,0,0,97.2465,false,209.732,-113.744,0,0.234173
ugv_edf_1,unknown,0,1772559326441734238,22.0124,1.77256e+09,ch0,1,0,96.4137,true,139.114,57.6785,80,0.293013
ugv_edf_1,unknown,0,1772559326441734238,22.0124,1.77256e+09,uav3,0,0,97.2465,false,333,421,0,0.234173
ugv_edf_1,unknown,0,1772559326441734238,22.0124,1.77256e+09,ugv_1,2,0,100,true,186.416,-61.5095,0,0
ugv_edf_1,unknown,0,1772559326441734238,22.0124,1.77256e+09,ch1,1,0,96.6681,true,399.457,-235.384,80,0.29632
ugv_edf_1,unknown,0,1772559326441734238,22.0124,1.77256e+09,uav1,0,0,96.3248,false,-370.978,837.34,0,0.236817
ugv_edf_1,unknown,0,1772559326441734238,22.0124,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
