run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,6.44072,1.77236e+09,uav3_HEARTBEAT_5,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,6.52321,1.77236e+09,uav2_HEARTBEAT_6,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,6.52349,1.77236e+09,ch1_HEARTBEAT_9,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,7.20572,1.77236e+09,ch0_HEARTBEAT_12,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,7.51372,1.77236e+09,uav1_HEARTBEAT_7,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,7.52459,1.77236e+09,uav2_HEARTBEAT_7,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,7.52993,1.77236e+09,ch1_HEARTBEAT_12,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,8.28777,1.77236e+09,ch0_HEARTBEAT_13,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,8.44367,1.77236e+09,uav3_HEARTBEAT_7,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,8.51914,1.77236e+09,uav1_HEARTBEAT_8,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,8.52226,1.77236e+09,uav2_HEARTBEAT_8,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,8.52345,1.77236e+09,ch1_HEARTBEAT_13,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9.44125,1.77236e+09,uav3_HEARTBEAT_8,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9.51414,1.77236e+09,uav1_HEARTBEAT_9,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9.52195,1.77236e+09,uav2_HEARTBEAT_9,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9.52374,1.77236e+09,ch1_HEARTBEAT_16,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,10.2092,1.77236e+09,ch0_HEARTBEAT_16,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,10.2107,1.77236e+09,ch0_STATUS_CH_17,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,16
ugv_edf_1,unknown,0,1772356230033572249,10.4415,1.77236e+09,uav3_HEARTBEAT_9,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,10.5132,1.77236e+09,uav1_HEARTBEAT_10,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,10.5223,1.77236e+09,uav2_HEARTBEAT_10,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,10.5275,1.77236e+09,ch1_HEARTBEAT_17,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,10.531,1.77236e+09,ch1_STATUS_CH_18,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,16
ugv_edf_1,unknown,0,1772356230033572249,11.4401,1.77236e+09,uav3_HEARTBEAT_10,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,11.5232,1.77236e+09,uav2_HEARTBEAT_11,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,11.5264,1.77236e+09,ch1_HEARTBEAT_19,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,11.5695,1.77236e+09,DEP_ACK_uav3_0,1,DEPLOYMENT_ACK,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.2053,1.77236e+09,ch0_HEARTBEAT_21,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.4395,1.77236e+09,uav3_HEARTBEAT_12,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5168,1.77236e+09,uav1_HEARTBEAT_12,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5233,1.77236e+09,ch1_HEARTBEAT_22,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5271,1.77236e+09,uav2_HEARTBEAT_12,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5484,1.77236e+09,MOTION_START_uav3_9,1,MOTION_START,coverage_planner,uav3,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5486,1.77236e+09,MOTION_START_uav1_10,1,MOTION_START,coverage_planner,uav1,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5486,1.77236e+09,MOTION_START_uav2_11,1,MOTION_START,coverage_planner,uav2,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5486,1.77236e+09,MOTION_START_ch0_12,1,MOTION_START,coverage_planner,ch0,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5487,1.77236e+09,MOTION_START_ch1_13,1,MOTION_START,coverage_planner,ch1,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5487,1.77236e+09,MOTION_START_ugv_1_14,1,MOTION_START,coverage_planner,ugv_1,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5487,1.77236e+09,MOTION_START_broadcast_15,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,12.5487,1.77236e+09,MOTION_START_broadcast_16,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,13.2052,1.77236e+09,ch0_HEARTBEAT_22,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,13.4431,1.77236e+09,uav3_HEARTBEAT_13,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,13.5163,1.77236e+09,uav1_HEARTBEAT_13,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,13.5259,1.77236e+09,uav2_HEARTBEAT_13,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,13.5283,1.77236e+09,ch1_HEARTBEAT_23,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,14.4055,1.77236e+09,TASK_REL_ch0_uav1_25,1,TASK_RELEASE,ch0,uav1,1.77236e+09,53
ugv_edf_1,unknown,0,1772356230033572249,14.5222,1.77236e+09,uav2_HEARTBEAT_14,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,14.5261,1.77236e+09,ch1_HEARTBEAT_25,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,14.5523,1.77236e+09,MOTION_START_broadcast_17,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,15.2058,1.77236e+09,ch0_STATUS_CH_27,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,15.4407,1.77236e+09,uav3_HEARTBEAT_15,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,15.5136,1.77236e+09,uav1_HEARTBEAT_16,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,15.5234,1.77236e+09,uav2_HEARTBEAT_15,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,15.5261,1.77236e+09,ch1_HEARTBEAT_26,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,15.5264,1.77236e+09,ch1_STATUS_CH_27,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,16.2059,1.77236e+09,ch0_HEARTBEAT_28,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,16.4414,1.77236e+09,uav3_HEARTBEAT_16,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,16.5163,1.77236e+09,uav1_HEARTBEAT_17,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,16.535,1.77236e+09,ch1_HEARTBEAT_28,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,16.5352,1.77236e+09,uav2_HEARTBEAT_16,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,16.5579,1.77236e+09,MOTION_START_broadcast_18,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,17.1246,1.77236e+09,TASK_REL_ch1_uav2_29,1,TASK_RELEASE,ch1,uav2,1.77236e+09,36
ugv_edf_1,unknown,0,1772356230033572249,17.1247,1.77236e+09,TASK_REL_ch1_uav3_30,1,TASK_RELEASE,ch1,uav3,1.77236e+09,40
ugv_edf_1,unknown,0,1772356230033572249,17.2164,1.77236e+09,ch0_HEARTBEAT_29,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,17.4416,1.77236e+09,uav3_HEARTBEAT_18,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,17.5151,1.77236e+09,uav1_HEARTBEAT_18,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,17.5288,1.77236e+09,ch1_HEARTBEAT_31,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,18.2054,1.77236e+09,ch0_HEARTBEAT_30,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,18.4422,1.77236e+09,uav3_HEARTBEAT_19,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,18.5154,1.77236e+09,uav1_HEARTBEAT_19,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,18.5271,1.77236e+09,uav2_HEARTBEAT_19,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,18.5301,1.77236e+09,ch1_HEARTBEAT_32,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,18.5496,1.77236e+09,MOTION_START_broadcast_19,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,19.2065,1.77236e+09,ch0_HEARTBEAT_31,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,19.5254,1.77236e+09,uav2_HEARTBEAT_20,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,19.5274,1.77236e+09,ch1_HEARTBEAT_33,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,20.1383,1.77236e+09,uav2_TP_0_21,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,127
ugv_edf_1,unknown,0,1772356230033572249,20.1401,1.77236e+09,uav2_TP_0_22,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,198
ugv_edf_1,unknown,0,1772356230033572249,20.1402,1.77236e+09,uav2_TP_0_23,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,199
ugv_edf_1,unknown,0,1772356230033572249,20.2098,1.77236e+09,ch0_HEARTBEAT_32,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,20.2101,1.77236e+09,ch0_STATUS_CH_33,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,20.4493,1.77236e+09,uav3_HEARTBEAT_21,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,20.5354,1.77236e+09,ch1_HEARTBEAT_34,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,20.5366,1.77236e+09,ch1_STATUS_CH_35,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,20.5487,1.77236e+09,MOTION_START_broadcast_20,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,21.2065,1.77236e+09,ch0_HEARTBEAT_34,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,21.5233,1.77236e+09,uav2_HEARTBEAT_25,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,21.5277,1.77236e+09,ch1_HEARTBEAT_36,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,22.2053,1.77236e+09,ch0_HEARTBEAT_35,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,22.5247,1.77236e+09,uav2_HEARTBEAT_26,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,22.5274,1.77236e+09,ch1_HEARTBEAT_37,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,23.2044,1.77236e+09,ch0_HEARTBEAT_36,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,23.5216,1.77236e+09,uav2_HEARTBEAT_27,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,23.5227,1.77236e+09,ch1_HEARTBEAT_38,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,24.2051,1.77236e+09,ch0_HEARTBEAT_37,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,24.5244,1.77236e+09,ch1_HEARTBEAT_39,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,24.5486,1.77236e+09,MOTION_START_broadcast_22,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,25.2079,1.77236e+09,ch0_HEARTBEAT_38,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,25.2081,1.77236e+09,ch0_STATUS_CH_39,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,25.5261,1.77236e+09,ch1_HEARTBEAT_40,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,26.204,1.77236e+09,ch0_HEARTBEAT_40,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,26.5238,1.77236e+09,ch1_HEARTBEAT_42,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,26.5255,1.77236e+09,uav2_HEARTBEAT_30,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,26.5484,1.77236e+09,MOTION_START_broadcast_23,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,27.2481,1.77236e+09,ch0_HEARTBEAT_41,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,27.3368,1.77236e+09,uav2_TP_1_31,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,186
ugv_edf_1,unknown,0,1772356230033572249,27.5214,1.77236e+09,uav2_HEARTBEAT_32,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,27.5258,1.77236e+09,ch1_HEARTBEAT_43,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,28.2053,1.77236e+09,ch0_HEARTBEAT_42,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,28.5244,1.77236e+09,ch1_HEARTBEAT_44,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,28.5484,1.77236e+09,MOTION_START_broadcast_24,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,29.0436,1.77236e+09,uav3_TP_0_23,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,105
ugv_edf_1,unknown,0,1772356230033572249,29.0438,1.77236e+09,uav3_TP_0_24,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,89
ugv_edf_1,unknown,0,1772356230033572249,29.0439,1.77236e+09,uav3_TP_1_29,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,176
ugv_edf_1,unknown,0,1772356230033572249,29.1371,1.77236e+09,uav2_TP_2_33,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,139
ugv_edf_1,unknown,0,1772356230033572249,29.2081,1.77236e+09,ch0_HEARTBEAT_43,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,29.5235,1.77236e+09,uav2_HEARTBEAT_35,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,29.5327,1.77236e+09,ch1_HEARTBEAT_45,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,30.2118,1.77236e+09,ch0_HEARTBEAT_44,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,30.2127,1.77236e+09,ch0_STATUS_CH_45,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,30.4413,1.77236e+09,uav3_HEARTBEAT_34,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,30.5232,1.77236e+09,uav2_HEARTBEAT_36,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,30.5272,1.77236e+09,ch1_HEARTBEAT_46,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,30.5273,1.77236e+09,ch1_STATUS_CH_47,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,30.548,1.77236e+09,MOTION_START_broadcast_25,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,31.2051,1.77236e+09,ch0_HEARTBEAT_46,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,31.439,1.77236e+09,uav3_HEARTBEAT_35,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,32.2052,1.77236e+09,ch0_HEARTBEAT_47,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,32.4415,1.77236e+09,uav3_HEARTBEAT_36,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,32.5252,1.77236e+09,ch1_HEARTBEAT_49,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,33.2891,1.77236e+09,ch0_HEARTBEAT_48,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,33.4655,1.77236e+09,uav3_HEARTBEAT_37,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,33.5238,1.77236e+09,uav2_HEARTBEAT_39,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,33.5266,1.77236e+09,ch1_HEARTBEAT_50,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,34.2038,1.77236e+09,ch0_HEARTBEAT_49,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,34.4403,1.77236e+09,uav3_HEARTBEAT_38,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,34.5222,1.77236e+09,uav2_HEARTBEAT_40,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,34.5242,1.77236e+09,ch1_HEARTBEAT_51,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,35.2552,1.77236e+09,ch0_HEARTBEAT_50,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,35.2555,1.77236e+09,ch0_STATUS_CH_51,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,35.4731,1.77236e+09,uav3_HEARTBEAT_39,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,35.5226,1.77236e+09,uav2_HEARTBEAT_41,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,35.5228,1.77236e+09,ch1_HEARTBEAT_52,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,35.5254,1.77236e+09,ch1_STATUS_CH_53,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,35.9373,1.77236e+09,uav2_TP_0_42,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,191
