run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time_s
ugv_edf_1,unknown,0,1772356230033572249,4.1301,1.77236e+09,DEP_ugv_1_1,1,DEPLOYMENT_CMD,coverage_planner,ugv_1,1.77236e+09,1.77236e+09,true,7.45433,1,0,0,26,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,4.1301,1.77236e+09,DEP_ch1_3,1,DEPLOYMENT_CMD,coverage_planner,ch1,1.77236e+09,1.77236e+09,true,2.3725,1,0,0,45,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,4.1301,1.77236e+09,DEP_ch0_2,1,DEPLOYMENT_CMD,coverage_planner,ch0,1.77236e+09,1.77236e+09,true,3.20103,1,0,0,53,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,4.1301,1.77236e+09,DEP_ACK_ugv_1_0,1,DEPLOYMENT_ACK,ugv_1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,4.1301,1.77236e+09,DEP_uav2_5,1,DEPLOYMENT_CMD,coverage_planner,uav2,1.77236e+09,-1,false,-1,1,-1,-1,38,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,4.1301,1.77236e+09,uav3_HEARTBEAT_2,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,ch1_HEARTBEAT_7,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.406176,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,uav3_HEARTBEAT_4,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,16.5392,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,ch1_STATUS_CH_8,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,1.01473,2,2,18,16,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,uav1_HEARTBEAT_5,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,1.28945,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,uav2_HEARTBEAT_5,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,4.40456,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,uav1_HEARTBEAT_3,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,1.44158,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,uav3_HEARTBEAT_3,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,6.80598,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,DEP_ACK_ch1_1,1,DEPLOYMENT_ACK,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,14.3636,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,DEP_ch1_8,1,DEPLOYMENT_CMD,coverage_planner,ch1,1.77236e+09,1.77236e+09,true,6.06605,1,0,0,45,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,DEP_ACK_uav2_0,1,DEPLOYMENT_ACK,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,16.4203,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,ch0_HEARTBEAT_4,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.010816,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,uav2_HEARTBEAT_3,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,ch0_STATUS_CH_8,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020926,1,1,19,16,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,ch1_HEARTBEAT_4,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,3.698,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,DEP_ACK_uav1_0,1,DEPLOYMENT_ACK,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,8.15857,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,DEP_ch0_7,1,DEPLOYMENT_CMD,coverage_planner,ch0,1.77236e+09,1.77236e+09,true,0.92768,1,0,0,53,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,DEP_ACK_ch0_1,1,DEPLOYMENT_ACK,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.004717,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,6.12911,1.77236e+09,ch0_HEARTBEAT_7,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007012,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,uav2_HEARTBEAT_7,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,10.5746,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,uav3_HEARTBEAT_6,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,4.04164,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,uav3_HEARTBEAT_5,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,ch0_HEARTBEAT_12,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,ch0_HEARTBEAT_9,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.011187,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,uav2_HEARTBEAT_6,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,3.68077,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,ch1_HEARTBEAT_12,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.66608,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,uav1_HEARTBEAT_7,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,ch1_HEARTBEAT_9,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,8.13114,1.77236e+09,uav1_HEARTBEAT_6,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,0.998299,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,ch1_HEARTBEAT_16,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.48193,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,uav2_HEARTBEAT_9,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,uav1_HEARTBEAT_9,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,2.42864,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,ch0_HEARTBEAT_15,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.012929,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,ch1_HEARTBEAT_13,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,uav2_HEARTBEAT_8,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,7.13742,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,uav3_HEARTBEAT_7,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,3.36704,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,ch0_HEARTBEAT_13,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.016659,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,uav1_HEARTBEAT_8,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,10.1297,1.77236e+09,uav3_HEARTBEAT_8,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,3.68111,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,DEP_ACK_uav3_0,1,DEPLOYMENT_ACK,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,7.70955,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,ch1_HEARTBEAT_19,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,4.43384,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,uav1_HEARTBEAT_11,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,2.88192,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,uav3_HEARTBEAT_10,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,5.44168,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,ch0_HEARTBEAT_18,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.010687,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,ch1_STATUS_CH_18,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,5.73217,2,2,18,16,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,ch1_HEARTBEAT_17,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,3.4733,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,uav2_HEARTBEAT_11,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,9.55635,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,ch0_HEARTBEAT_16,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008569,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,uav3_HEARTBEAT_9,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,ch0_STATUS_CH_17,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.013913,1,1,19,16,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,uav1_HEARTBEAT_10,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,12.1294,1.77236e+09,uav2_HEARTBEAT_10,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,17.6152,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,uav1_HEARTBEAT_13,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,1.17989,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,MOTION_START_broadcast_15,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,MOTION_START_ugv_1_14,1,MOTION_START,coverage_planner,ugv_1,1.77236e+09,1.77236e+09,true,4.69063,2,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,MOTION_START_ch1_13,1,MOTION_START,coverage_planner,ch1,1.77236e+09,1.77236e+09,true,5.31637,1,0,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,MOTION_START_uav2_11,1,MOTION_START,coverage_planner,uav2,1.77236e+09,1.77236e+09,true,16.4477,3,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,MOTION_START_uav1_10,1,MOTION_START,coverage_planner,uav1,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,ch1_HEARTBEAT_22,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,MOTION_START_broadcast_16,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,uav1_HEARTBEAT_12,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,uav3_HEARTBEAT_12,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,4.24712,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,ch1_HEARTBEAT_23,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,1.10773,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,ch0_HEARTBEAT_22,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007372,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,uav3_HEARTBEAT_13,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,3.38769,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,uav2_HEARTBEAT_12,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,7.61029,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,MOTION_START_uav3_9,1,MOTION_START,coverage_planner,uav3,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,ch0_HEARTBEAT_21,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008067,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,MOTION_START_ch0_12,1,MOTION_START,coverage_planner,ch0,1.77236e+09,1.77236e+09,true,4.53289,1,0,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,14.1297,1.77236e+09,uav2_HEARTBEAT_13,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,ch1_STATUS_CH_27,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.62435,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,uav2_HEARTBEAT_15,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,16.661,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,ch1_HEARTBEAT_25,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,uav1_ACK_TASK_REL_ch0_uav1_25_14,1,ACK,uav1,ch0,1.77236e+09,1.77236e+09,true,1.54259,0,1,5,20,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,ch1_HEARTBEAT_26,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.47163,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,MOTION_START_broadcast_17,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,uav1_HEARTBEAT_16,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,4.49735,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,ch0_HEARTBEAT_24,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007887,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,uav3_HEARTBEAT_15,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,uav3_HEARTBEAT_14,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,ch0_HEARTBEAT_26,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007748,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,ch0_STATUS_CH_27,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,30,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,TASK_REL_ch0_uav1_25,1,TASK_RELEASE,ch0,uav1,1.77236e+09,1.77236e+09,true,2.23137,1,1,0,53,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,uav1_HEARTBEAT_15,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,1.41592,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,16.1292,1.77236e+09,uav2_HEARTBEAT_14,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,6.45032,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,uav2_HEARTBEAT_18,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,6.01496,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,ch1_HEARTBEAT_31,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,7.88994,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,uav1_HEARTBEAT_18,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,1.85252,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,uav3_HEARTBEAT_16,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,2.94068,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,uav3_HEARTBEAT_18,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,3.95846,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,TASK_REL_ch1_uav2_29,1,TASK_RELEASE,ch1,uav2,1.77236e+09,1.77236e+09,true,2.21347,1,1,0,36,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,uav3_ACK_TASK_REL_ch1_uav3_30_17,1,ACK,uav3,ch1,1.77236e+09,1.77236e+09,true,2.4984,0,1,5,20,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,uav1_HEARTBEAT_17,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,1.16888,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,ch1_HEARTBEAT_28,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,3.85512,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,MOTION_START_broadcast_18,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,ch0_HEARTBEAT_28,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.006777,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,TASK_REL_ch1_uav3_30,1,TASK_RELEASE,ch1,uav3,1.77236e+09,1.77236e+09,true,2.87315,1,1,0,40,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,ch0_HEARTBEAT_29,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007404,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,uav2_ACK_TASK_REL_ch1_uav2_29_17,1,ACK,uav2,ch1,1.77236e+09,1.77236e+09,true,3.05706,0,1,5,20,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,18.129,1.77236e+09,uav2_HEARTBEAT_16,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,8.39702,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,ch1_HEARTBEAT_33,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,4.59694,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,uav3_HEARTBEAT_20,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,uav3_HEARTBEAT_19,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,5.91802,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,ch0_HEARTBEAT_30,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.009853,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,ch1_HEARTBEAT_32,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,3.49217,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,uav2_HEARTBEAT_19,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,15.1599,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,ch0_HEARTBEAT_31,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008104,1,1,0,0,false,,,-1
