run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,20.1292,1.77236e+09,1,HEARTBEAT,87,65,18,0.747126,4.01207,14.2428,5.26286,0,0,0.893224
ugv_edf_1,unknown,0,1772356230033572249,22.129,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,22.129,1.77236e+09,0,SEARCH_TELEMETRY,3,1,3,0.333333,1425.19,1425.19,-1,71.9414,189.434,0.217538
ugv_edf_1,unknown,0,1772356230033572249,22.129,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,22.129,1.77236e+09,1,ACK,3,3,0,1,2.36602,3.00119,1.03656,21.6909,21.6909,1
ugv_edf_1,unknown,0,1772356230033572249,22.129,1.77236e+09,1,STATUS_CH,8,7,1,0.875,2.56961,7.68239,3.63956,56.3963,67.2417,0.960526
ugv_edf_1,unknown,0,1772356230033572249,22.129,1.77236e+09,1,MOTION_START,12,4,4,0.333333,7.7469,14.778,3.9716,0,0,0.675439
ugv_edf_1,unknown,0,1772356230033572249,22.129,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,22.129,1.77236e+09,1,HEARTBEAT,94,70,20,0.744681,4.34755,15.9185,5.99574,0,0,0.891937
ugv_edf_1,unknown,0,1772356230033572249,24.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,24.1291,1.77236e+09,0,SEARCH_TELEMETRY,3,1,3,0.333333,1425.19,1425.19,-1,65.9783,173.732,0.217538
ugv_edf_1,unknown,0,1772356230033572249,24.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,24.1291,1.77236e+09,1,ACK,3,3,0,1,2.36602,3.00119,1.03656,19.8929,19.8929,1
ugv_edf_1,unknown,0,1772356230033572249,24.1291,1.77236e+09,1,STATUS_CH,8,7,1,0.875,2.56961,7.68239,3.63956,51.7217,61.6681,0.960526
ugv_edf_1,unknown,0,1772356230033572249,24.1291,1.77236e+09,1,MOTION_START,13,4,4,0.307692,7.7469,14.778,3.9716,0,0,0.661943
ugv_edf_1,unknown,0,1772356230033572249,24.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,24.1291,1.77236e+09,1,HEARTBEAT,100,74,22,0.74,4.32718,15.6426,6.09248,0,0,0.889474
ugv_edf_1,unknown,0,1772356230033572249,26.1293,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,26.1293,1.77236e+09,0,SEARCH_TELEMETRY,3,1,3,0.333333,1425.19,1425.19,-1,60.9277,160.433,0.217538
ugv_edf_1,unknown,0,1772356230033572249,26.1293,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,26.1293,1.77236e+09,1,ACK,3,3,0,1,2.36602,3.00119,1.03656,18.3701,18.3701,1
ugv_edf_1,unknown,0,1772356230033572249,26.1293,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,26.1293,1.77236e+09,1,HEARTBEAT,106,79,23,0.745283,4.21512,15.2978,6.00023,0,0,0.892254
ugv_edf_1,unknown,0,1772356230033572249,26.1293,1.77236e+09,1,MOTION_START,14,4,4,0.285714,7.7469,14.778,3.9716,0,0,0.650376
ugv_edf_1,unknown,0,1772356230033572249,26.1293,1.77236e+09,1,STATUS_CH,10,9,1,0.9,2.20611,7.40379,4.01171,66.4386,75.6237,0.973684
ugv_edf_1,unknown,0,1772356230033572249,28.1297,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,28.1297,1.77236e+09,1,ACK,3,3,0,1,2.36602,3.00119,1.03656,17.0638,17.0638,1
ugv_edf_1,unknown,0,1772356230033572249,28.1297,1.77236e+09,1,MOTION_START,15,4,4,0.266667,7.7469,14.778,3.9716,0,0,0.640351
ugv_edf_1,unknown,0,1772356230033572249,28.1297,1.77236e+09,1,STATUS_CH,10,9,1,0.9,2.20611,7.40379,4.01171,61.714,70.2459,0.973684
ugv_edf_1,unknown,0,1772356230033572249,28.1297,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,28.1297,1.77236e+09,0,SEARCH_TELEMETRY,4,1,4,0.25,1425.19,1425.19,-1,56.5949,201.921,0.173679
ugv_edf_1,unknown,0,1772356230033572249,28.1297,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,28.1297,1.77236e+09,1,HEARTBEAT,112,83,25,0.741071,4.06089,14.7013,5.84987,0,0,0.890038
ugv_edf_1,unknown,0,1772356230033572249,30.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,30.1291,1.77236e+09,1,ACK,3,3,0,1,2.36602,3.00119,1.03656,15.9314,15.9314,1
ugv_edf_1,unknown,0,1772356230033572249,30.1291,1.77236e+09,1,MOTION_START,16,4,4,0.25,7.7469,14.778,3.9716,0,0,0.631579
ugv_edf_1,unknown,0,1772356230033572249,30.1291,1.77236e+09,1,STATUS_CH,10,9,1,0.9,2.20611,7.40379,4.01171,57.6186,65.5843,0.973684
ugv_edf_1,unknown,0,1772356230033572249,30.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,30.1291,1.77236e+09,0,SEARCH_TELEMETRY,8,1,8,0.125,1425.19,1425.19,-1,52.8391,323.673,0.107889
ugv_edf_1,unknown,0,1772356230033572249,30.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,30.1291,1.77236e+09,1,HEARTBEAT,118,87,27,0.737288,4.19343,15.4608,5.83942,0,0,0.888046
ugv_edf_1,unknown,0,1772356230033572249,32.1407,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,32.1407,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,32.1407,1.77236e+09,0,SEARCH_TELEMETRY,8,4,8,0.5,5134.49,9034.62,2726.36,12693.1,23804.4,0.278511
ugv_edf_1,unknown,0,1772356230033572249,32.1407,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,32.1407,1.77236e+09,1,STATUS_CH,12,11,1,0.916667,2.40788,7.56784,4.05072,69.1888,76.6552,0.982456
ugv_edf_1,unknown,0,1772356230033572249,32.1407,1.77236e+09,1,ACK,6,6,0,1,3.31584,5.56024,1.40913,23.8925,23.8925,1
ugv_edf_1,unknown,0,1772356230033572249,32.1407,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,32.1407,1.77236e+09,1,HEARTBEAT,126,93,29,0.738095,4.12184,15.3319,5.82649,0,0,0.888471
ugv_edf_1,unknown,0,1772356230033572249,34.1296,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,34.1296,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,34.1296,1.77236e+09,0,SEARCH_TELEMETRY,8,5,8,0.625,6327.34,10799.9,2418.39,14743.5,23804.4,0.342565
ugv_edf_1,unknown,0,1772356230033572249,34.1296,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,34.1296,1.77236e+09,1,STATUS_CH,12,11,1,0.916667,2.40788,7.56784,4.05072,65.1632,72.1952,0.982456
ugv_edf_1,unknown,0,1772356230033572249,34.1296,1.77236e+09,1,ACK,7,7,0,1,3.83545,6.61532,1.53988,25.3152,25.3152,1
ugv_edf_1,unknown,0,1772356230033572249,34.1296,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,34.1296,1.77236e+09,1,HEARTBEAT,134,99,31,0.738806,4.08726,15.2029,5.73558,0,0,0.888845
ugv_edf_1,unknown,0,1772356230033572249,36.1431,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,36.1431,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,36.1431,1.77236e+09,1,HEARTBEAT,142,106,32,0.746479,3.98818,14.0136,5.56357,0,0,0.892884
ugv_edf_1,unknown,0,1772356230033572249,36.1431,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,36.1431,1.77236e+09,1,STATUS_CH,14,13,1,0.928571,2.19388,7.37776,4.09322,75.0347,81.675,0.988722
ugv_edf_1,unknown,0,1772356230033572249,36.1431,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,36.1431,1.77236e+09,0,SEARCH_TELEMETRY,11,9,8,0.818182,4319.27,10501,2595.92,298.147,370.083,0.448365
ugv_edf_1,unknown,0,1772356230033572249,36.1431,1.77236e+09,1,ACK,10,10,0,1,4.38182,7.77374,2.08965,31.8731,31.8731,1
ugv_edf_1,unknown,0,1772356230033572249,38.1308,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,38.1308,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,38.1308,1.77236e+09,1,STATUS_CH,14,13,1,0.928571,2.19388,7.37776,4.09322,71.1235,77.4176,0.988722
ugv_edf_1,unknown,0,1772356230033572249,38.1308,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,38.1308,1.77236e+09,0,SEARCH_TELEMETRY,11,9,9,0.818182,4319.27,10501,2595.92,282.606,350.792,0.448365
ugv_edf_1,unknown,0,1772356230033572249,38.1308,1.77236e+09,1,ACK,10,10,0,1,4.38182,7.77374,2.08965,30.2117,30.2117,1
ugv_edf_1,unknown,0,1772356230033572249,38.1308,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,38.1308,1.77236e+09,1,HEARTBEAT,149,112,33,0.751678,3.92459,12.638,5.5031,0,0,0.89562
ugv_edf_1,unknown,0,1772356230033572249,40.1295,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,40.1295,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,40.1295,1.77236e+09,1,STATUS_CH,14,13,1,0.928571,2.19388,7.37776,4.09322,67.581,73.5616,0.988722
ugv_edf_1,unknown,0,1772356230033572249,40.1295,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,40.1295,1.77236e+09,0,SEARCH_TELEMETRY,11,9,9,0.818182,4319.27,10501,2595.92,268.53,333.32,0.448365
ugv_edf_1,unknown,0,1772356230033572249,40.1295,1.77236e+09,1,ACK,10,10,0,1,4.38182,7.77374,2.08965,28.707,28.707,1
ugv_edf_1,unknown,0,1772356230033572249,40.1295,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,40.1295,1.77236e+09,1,HEARTBEAT,155,117,34,0.754839,3.86735,11.4917,5.40259,0,0,0.897284
ugv_edf_1,unknown,0,1772356230033572249,42.1296,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,42.1296,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,42.1296,1.77236e+09,1,STATUS_CH,16,14,2,0.875,2.03853,7.28273,3.93231,69.8794,81.2728,0.960526
ugv_edf_1,unknown,0,1772356230033572249,42.1296,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,42.1296,1.77236e+09,0,SEARCH_TELEMETRY,11,9,9,0.818182,4319.27,10501,2595.92,255.781,317.496,0.448365
ugv_edf_1,unknown,0,1772356230033572249,42.1296,1.77236e+09,1,ACK,10,10,0,1,4.38182,7.77374,2.08965,27.3441,27.3441,1
ugv_edf_1,unknown,0,1772356230033572249,42.1296,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,42.1296,1.77236e+09,1,HEARTBEAT,161,121,36,0.751553,3.77905,10.5746,5.33508,0,0,0.895554
ugv_edf_1,unknown,0,1772356230033572249,44.1314,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,44.1314,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,44.1314,1.77236e+09,1,STATUS_CH,16,14,2,0.875,2.03853,7.28273,3.93231,66.7093,77.5859,0.960526
ugv_edf_1,unknown,0,1772356230033572249,44.1314,1.77236e+09,1,ACK,12,12,1,1,4.03907,7.62453,2.30433,203.671,203.671,1
ugv_edf_1,unknown,0,1772356230033572249,44.1314,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,44.1314,1.77236e+09,0,SEARCH_TELEMETRY,13,10,10,0.769231,3887.86,10426.2,2307.88,272.275,354.212,0.424624
ugv_edf_1,unknown,0,1772356230033572249,44.1314,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,44.1314,1.77236e+09,1,HEARTBEAT,166,125,37,0.753012,3.68957,10.5722,5.23033,0,0,0.896322
ugv_edf_1,unknown,0,1772356230033572249,46.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,379.46,379.46,1
ugv_edf_1,unknown,0,1772356230033572249,46.1291,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,46.1291,1.77236e+09,1,STATUS_CH,18,16,2,0.888889,2.15587,7.09265,3.80342,74.0528,84.4584,0.967836
ugv_edf_1,unknown,0,1772356230033572249,46.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,401.439,401.439,0.550057
ugv_edf_1,unknown,0,1772356230033572249,46.1291,1.77236e+09,0,SEARCH_TELEMETRY,16,12,11,0.75,3375.25,10276.8,1961.69,282.684,385.352,0.417611
ugv_edf_1,unknown,0,1772356230033572249,46.1291,1.77236e+09,1,ACK,14,14,1,1,4.07236,7.47533,2.16754,33.2977,33.2977,1
ugv_edf_1,unknown,0,1772356230033572249,46.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,46.1291,1.77236e+09,1,HEARTBEAT,171,130,37,0.760234,3.64224,10.5692,5.13201,0,0,0.900123
ugv_edf_1,unknown,0,1772356230033572249,48.1297,1.77236e+09,0,SEARCH_TELEMETRY,16,14,11,0.875,3414.99,10127.3,1935.7,1297.69,1520.02,0.483262
ugv_edf_1,unknown,0,1772356230033572249,48.1297,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,48.1297,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,21.4418,21.4418,1
ugv_edf_1,unknown,0,1772356230033572249,48.1297,1.77236e+09,1,STATUS_CH,18,16,2,0.888889,2.15587,7.09265,3.80342,232.635,265.324,0.967836
ugv_edf_1,unknown,0,1772356230033572249,48.1297,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,48.1297,1.77236e+09,1,ACK,16,16,1,1,3.96502,7.32612,2.26658,35.9025,35.9025,1
ugv_edf_1,unknown,0,1772356230033572249,48.1297,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,48.1297,1.77236e+09,1,HEARTBEAT,177,136,37,0.768362,3.59647,10.5656,5.09187,0,0,0.904401
ugv_edf_1,unknown,0,1772356230033572249,50.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,20.5868,20.5868,1
ugv_edf_1,unknown,0,1772356230033572249,50.1291,1.77236e+09,1,STATUS_CH,18,16,2,0.888889,2.15587,7.09265,3.80342,232.635,265.324,0.967836
ugv_edf_1,unknown,0,1772356230033572249,50.1291,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,50.1291,1.77236e+09,1,ACK,16,16,1,1,3.96502,7.32612,2.26658,34.4705,34.4705,1
ugv_edf_1,unknown,0,1772356230033572249,50.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,50.1291,1.77236e+09,0,SEARCH_TELEMETRY,19,17,11,0.894737,3942.71,9903.17,1760.41,368.483,420.348,0.491813
ugv_edf_1,unknown,0,1772356230033572249,50.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
