run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,queue_length_total,queue_length_ch,queue_length_member,queue_length_unknown,queue_length_total_check,active_charging_ugv_sessions,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,active_charging_uav_status,going_to_ugv_count_uav_status,returning_count_uav_status,current_dead_count,dead_event_count,fleet_size,over_capacity_ugv,status_vs_ugv_gap
ugv_edf_1,unknown,0,1772356230033572249,18.1292,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,18.1294,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,19.1289,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,20.1295,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,20.1298,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,21.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,22.1292,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,22.1294,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,23.1296,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,24.1292,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,24.1294,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,25.1292,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,26.1296,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,26.1299,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,27.1374,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,28.1302,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,28.1305,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,29.1292,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,30.1293,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,30.1295,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,31.1401,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,32.1444,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,32.1447,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,33.1293,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,34.1301,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,34.1304,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,35.1311,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,36.1435,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,36.1455,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,37.1482,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,38.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,38.1312,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,39.1344,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,40.1297,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,40.1299,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,41.1311,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,42.1298,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,42.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,43.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,44.1324,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,44.1328,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,45.1315,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,46.1293,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,46.1295,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,47.1297,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,48.1308,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,48.1311,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,49.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,50.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,50.1303,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,51.1341,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,52.1299,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,52.1302,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,53.1315,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,54.1293,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,54.1296,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,55.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,56.1293,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,56.1295,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,57.1403,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,58.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,58.1293,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,59.1664,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,60.1343,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,60.135,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,61.1294,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,62.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,62.1302,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,63.1317,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,64.1296,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,64.1302,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,65.1296,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,66.1295,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,66.1306,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,67.1341,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,68.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,68.1334,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,69.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,70.1294,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,70.1305,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,71.1352,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,72.1301,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,72.1305,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,73.1288,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,74.1299,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,74.1301,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,75.1301,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,76.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,76.1313,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,77.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,78.1317,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,78.1324,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,79.1321,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,80.1522,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,80.1524,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,81.1324,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,82.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,82.1326,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,83.1293,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,84.1309,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,84.1313,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,85.1301,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,86.1296,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,86.1306,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,87.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,88.1294,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,88.1298,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,89.1289,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,90.1415,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,90.1419,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,91.2152,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,92.1298,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,92.1302,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,93.1344,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,94.1295,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,94.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,95.1291,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,96.1295,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,96.1299,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,97.1292,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,98.1313,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,98.1316,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,99.1543,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,100.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,100.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,101.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,102.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,102.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,103.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,104.139,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,104.14,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,105.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,106.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,106.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,107.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,108.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,108.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,109.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,110.138,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,110.138,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,111.158,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,112.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,112.136,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,113.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,114.142,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,114.143,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,115.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,116.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,116.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,117.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,118.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,118.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,119.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,120.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
