run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,18.0117,1.77256e+09,10,70,50,16,0.714286,3.66979,10.0718,3.79679,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,18.0119,1.77256e+09,10,70,50,16,0.714286,3.66979,10.0718,3.79679,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,19.016,1.77256e+09,10,61,45,12,0.737705,2.95958,7.39691,3.23053,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,20.0135,1.77256e+09,10,59,43,13,0.728814,3.02383,8.42574,3.25547,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,20.0137,1.77256e+09,10,59,43,13,0.728814,3.02383,8.42574,3.25547,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,21.0117,1.77256e+09,10,55,41,12,0.745455,110.595,10.571,113.47,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,22.0123,1.77256e+09,10,53,39,12,0.735849,115.751,8.72494,234.913,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,22.0125,1.77256e+09,10,53,39,12,0.735849,115.751,8.72494,234.913,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,23.0546,1.77256e+09,10,47,33,10,0.702128,136.338,9.34028,278.703,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,24.0118,1.77256e+09,10,49,34,12,0.693878,132.378,9.41661,270.552,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,24.0119,1.77256e+09,10,49,34,12,0.693878,132.378,9.41661,270.552,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,25.0122,1.77256e+09,10,50,32,11,0.64,140.196,9.5942,287.506,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,26.0126,1.77256e+09,10,51,29,19,0.568627,154.161,8.68495,317.349,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,26.0128,1.77256e+09,10,51,29,19,0.568627,154.161,8.68495,317.349,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,27.0118,1.77256e+09,10,49,27,16,0.55102,2.13195,8.0177,2.83907,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,28.012,1.77256e+09,10,49,29,16,0.591837,129.884,8.68495,266.971,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,28.0122,1.77256e+09,10,49,29,16,0.591837,129.884,8.68495,266.971,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,29.012,1.77256e+09,10,49,30,15,0.612245,125.671,8.67119,257.804,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,30.0124,1.77256e+09,10,50,29,18,0.58,129.662,8.01545,266.525,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,30.0126,1.77256e+09,10,50,29,18,0.58,129.662,8.01545,266.525,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,31.0119,1.77256e+09,10,51,30,18,0.588235,315.761,2039.98,650.957,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,32.0132,1.77256e+09,10,50,30,19,0.6,315.817,2039.98,651.137,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,32.0137,1.77256e+09,10,50,30,19,0.6,315.817,2039.98,651.137,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,33.0123,1.77256e+09,10,52,32,18,0.615385,296.424,1670.68,609.478,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,34.0146,1.77256e+09,10,48,30,17,0.625,192.432,7.60352,396.05,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,34.0149,1.77256e+09,10,48,30,17,0.625,192.432,7.60352,396.05,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,35.0139,1.77256e+09,10,47,29,16,0.617021,2.25455,6.39766,3.00977,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,36.0119,1.77256e+09,10,46,31,14,0.673913,2.30281,6.3809,2.99989,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,36.0121,1.77256e+09,10,46,31,14,0.673913,2.30281,6.3809,2.99989,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,37.0127,1.77256e+09,10,44,30,13,0.681818,2.37385,6.90076,3.14513,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,38.0124,1.77256e+09,10,42,28,14,0.666667,2.45726,6.98004,3.2772,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,38.0129,1.77256e+09,10,42,28,14,0.666667,2.45726,6.98004,3.2772,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,39.0122,1.77256e+09,10,41,28,13,0.682927,2.45426,6.98004,3.45183,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,40.0265,1.77256e+09,10,42,27,15,0.642857,2.60504,7.01968,3.31284,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,40.0267,1.77256e+09,10,42,27,15,0.642857,2.60504,7.01968,3.31284,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,41.0242,1.77256e+09,10,40,25,13,0.625,2.21387,6.24437,2.73727,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,42.0227,1.77256e+09,10,39,26,13,0.666667,2.15287,6.23119,2.49456,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,42.0229,1.77256e+09,10,39,26,13,0.666667,2.15287,6.23119,2.49456,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,43.0119,1.77256e+09,10,38,28,11,0.736842,184.835,1401.01,221.89,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,44.0122,1.77256e+09,10,39,29,13,0.74359,330.838,2643.33,527.973,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,44.0124,1.77256e+09,10,39,29,13,0.74359,330.838,2643.33,527.973,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,45.0121,1.77256e+09,10,42,29,12,0.690476,330.814,2643.33,528.184,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,46.0143,1.77256e+09,10,48,28,23,0.583333,342.521,2684.32,547.602,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,46.0146,1.77256e+09,10,48,28,23,0.583333,342.521,2684.32,547.602,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,47.0421,1.77256e+09,10,49,30,21,0.612245,853.168,6383.87,1061.48,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,48.013,1.77256e+09,10,54,32,25,0.592593,799.805,6024.05,993.032,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,48.0133,1.77256e+09,10,54,32,25,0.592593,799.805,6024.05,993.032,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,49.0378,1.77256e+09,10,52,32,19,0.615385,299.961,2520.37,477.281,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,50.0129,1.77256e+09,10,52,32,18,0.615385,69.7422,9.20524,141.221,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,50.0132,1.77256e+09,10,52,32,18,0.615385,69.7422,9.20524,141.221,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,51.0125,1.77256e+09,10,54,33,16,0.611111,77.9367,9.14722,157.657,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,52.0133,1.77256e+09,10,57,37,19,0.649123,177.48,504.387,361.171,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,52.0135,1.77256e+09,10,57,37,19,0.649123,177.48,504.387,361.171,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,53.0214,1.77256e+09,10,60,40,18,0.666667,164.383,133.479,333.758,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,54.0138,1.77256e+09,10,64,45,19,0.703125,146.583,10.9469,296.097,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,54.0141,1.77256e+09,10,64,45,19,0.703125,146.583,10.9469,296.097,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,55.0122,1.77256e+09,10,68,48,18,0.705882,137.843,10.5224,277.459,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,56.0168,1.77256e+09,10,66,48,18,0.727273,137.835,10.5224,277.431,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,56.017,1.77256e+09,10,66,48,18,0.727273,137.835,10.5224,277.431,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,57.0119,1.77256e+09,10,67,50,16,0.746269,132.431,10.2394,266.18,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,58.0131,1.77256e+09,10,63,48,16,0.761905,3.38309,8.05935,3.0907,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,58.0134,1.77256e+09,10,63,48,16,0.761905,3.38309,8.05935,3.0907,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,59.0129,1.77256e+09,10,60,47,15,0.783333,3.2876,8.12547,3.12784,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,60.0142,1.77256e+09,10,58,46,14,0.793103,3.31744,8.19158,3.08706,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,60.0145,1.77256e+09,10,58,46,14,0.793103,3.31744,8.19158,3.08706,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,61.0125,1.77256e+09,10,56,47,11,0.839286,3.16769,8.12547,3.03211,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,62.0128,1.77256e+09,10,61,44,19,0.721311,167.033,9.82566,338.131,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,62.0131,1.77256e+09,10,61,44,19,0.721311,167.033,9.82566,338.131,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,63.0123,1.77256e+09,10,57,41,17,0.719298,179.139,10.0557,363.346,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,64.0135,1.77256e+09,10,55,36,20,0.654545,203.067,8.75387,414.596,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,64.0139,1.77256e+09,10,55,36,20,0.654545,203.067,8.75387,414.596,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,65.0135,1.77256e+09,10,49,34,15,0.693878,2.67122,6.65165,2.85238,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,66.0132,1.77256e+09,10,48,35,13,0.729167,2.76617,6.52332,2.82968,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,66.0136,1.77256e+09,10,48,35,13,0.729167,2.76617,6.52332,2.82968,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,67.0121,1.77256e+09,10,50,39,13,0.78,141.757,279.649,145.249,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,68.0139,1.77256e+09,10,48,40,10,0.833333,138.672,146.445,142.17,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,68.0142,1.77256e+09,10,48,40,10,0.833333,138.672,146.445,142.17,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,69.0125,1.77256e+09,10,48,40,10,0.833333,138.75,146.445,142.372,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,70.0127,1.77256e+09,10,48,41,9,0.854167,135.269,11.7319,138.56,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,70.0131,1.77256e+09,10,48,41,9,0.854167,135.269,11.7319,138.56,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,71.0616,1.77256e+09,10,51,43,9,0.843137,129.145,11.5297,132.029,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,72.0231,1.77256e+09,10,48,43,7,0.895833,129.021,11.5297,132.008,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,72.0234,1.77256e+09,10,48,43,7,0.895833,129.021,11.5297,132.008,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,73.0126,1.77256e+09,10,49,41,7,0.836735,135.011,11.7319,138.474,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,74.0592,1.77256e+09,10,48,42,8,0.875,125.649,11.6308,149.73,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,74.0604,1.77256e+09,10,48,42,8,0.875,125.649,11.6308,149.73,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,75.0125,1.77256e+09,10,47,41,8,0.87234,128.491,11.7319,153.282,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,76.013,1.77256e+09,10,46,42,6,0.913043,125.351,11.6308,149.358,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,76.0133,1.77256e+09,10,46,42,6,0.913043,125.351,11.6308,149.358,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,77.0148,1.77256e+09,10,44,41,6,0.931818,253.42,2139.01,409.579,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,78.0155,1.77256e+09,10,42,40,5,0.952381,259.304,2182.52,419.378,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,78.016,1.77256e+09,10,42,40,5,0.952381,259.304,2182.52,419.378,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,79.0128,1.77256e+09,10,41,39,5,0.95122,265.891,2226.03,430.382,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,80.013,1.77256e+09,10,45,43,5,0.955556,241.91,1926.38,389.995,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,80.0132,1.77256e+09,10,45,43,5,0.955556,241.91,1926.38,389.995,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,81.0124,1.77256e+09,10,42,40,4,0.952381,184.606,118.986,375.265,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,82.0135,1.77256e+09,10,44,42,2,0.954545,308.038,12.6672,315.174,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,82.0138,1.77256e+09,10,44,42,2,0.954545,308.038,12.6672,315.174,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,83.0132,1.77256e+09,10,47,46,1,0.978723,281.449,12.6615,287.346,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,84.0131,1.77256e+09,10,46,46,0,1,281.265,12.6615,287.258,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,84.0134,1.77256e+09,10,46,46,0,1,281.265,12.6615,287.258,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,85.0132,1.77256e+09,10,47,47,0,1,275.454,12.6601,281.121,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,86.0136,1.77256e+09,10,46,46,0,1,2.87841,6.15058,2.82752,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,86.0143,1.77256e+09,10,46,46,0,1,2.87841,6.15058,2.82752,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,87.0138,1.77256e+09,10,50,50,0,1,3.02242,7.0161,2.95748,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,88.0471,1.77256e+09,10,50,50,0,1,3.02358,7.0161,2.89318,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,88.0473,1.77256e+09,10,50,50,0,1,3.02358,7.0161,2.89318,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,89.0129,1.77256e+09,10,54,53,0,0.981481,18.1415,9.6561,33.7373,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,90.0333,1.77256e+09,10,52,52,1,1,60.4283,7.5579,120.304,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,90.0337,1.77256e+09,10,52,52,1,1,60.4283,7.5579,120.304,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,91.0136,1.77256e+09,10,52,52,1,1,60.5865,7.5579,120.452,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,92.0141,1.77256e+09,10,51,51,1,1,61.6543,7.56778,122.772,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,92.0146,1.77256e+09,10,51,51,1,1,61.6543,7.56778,122.772,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,93.0125,1.77256e+09,10,48,47,1,0.979167,66.7076,7.60732,133.323,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,94.014,1.77256e+09,10,47,46,2,0.978723,68.1108,7.6172,136.297,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,94.0144,1.77256e+09,10,47,46,2,0.978723,68.1108,7.6172,136.297,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,95.0131,1.77256e+09,10,46,45,2,0.978261,69.4732,7.62709,139.257,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,96.0152,1.77256e+09,10,47,46,2,0.978723,68.0333,8.60238,136.135,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,96.0156,1.77256e+09,10,47,46,2,0.978723,68.0333,8.60238,136.135,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,97.0132,1.77256e+09,10,42,41,2,0.97619,75.7212,8.91429,152.611,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,98.0145,1.77256e+09,10,52,51,1,0.980769,627.241,5310.02,290.499,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,98.0149,1.77256e+09,10,52,51,1,0.980769,627.241,5310.02,290.499,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,99.0126,1.77256e+09,10,51,50,1,0.980392,639.647,5499.7,296.398,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,100.014,1.77256e+09,10,50,49,1,0.98,652.637,5689.37,302.574,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,100.015,1.77256e+09,10,50,49,1,0.98,652.637,5689.37,302.574,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,101.013,1.77256e+09,10,48,46,1,0.958333,225.116,2559.67,153.905,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,102.019,1.77256e+09,10,49,47,2,0.959184,220.468,2389.62,150.726,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,102.02,1.77256e+09,10,49,47,2,0.959184,220.468,2389.62,150.726,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,103.024,1.77256e+09,10,53,52,1,0.981132,199.779,1539.36,136.183,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,104.014,1.77256e+09,10,53,52,1,0.981132,199.84,1539.36,136.272,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,104.014,1.77256e+09,10,53,52,1,0.981132,199.84,1539.36,136.272,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,105.013,1.77256e+09,10,56,54,1,0.964286,32.9593,8.85772,32.775,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,106.058,1.77256e+09,10,55,53,3,0.963636,69.2394,326.205,106.159,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,106.059,1.77256e+09,10,55,53,3,0.963636,69.2394,326.205,106.159,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,107.023,1.77256e+09,10,55,53,3,0.963636,69.2462,326.205,106.307,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,108.082,1.77256e+09,10,49,46,4,0.938776,78.887,603.865,122.47,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,108.083,1.77256e+09,10,49,46,4,0.938776,78.887,603.865,122.47,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,109.04,1.77256e+09,10,48,45,4,0.9375,80.6487,643.53,125.205,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,110.069,1.77256e+09,10,47,44,4,0.93617,82.3987,683.196,128.034,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,110.07,1.77256e+09,10,47,44,4,0.93617,82.3987,683.196,128.034,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,111.021,1.77256e+09,10,48,44,3,0.916667,82.2462,683.196,127.913,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,112.1,1.77256e+09,10,47,43,5,0.914894,84.0125,722.861,130.807,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,112.101,1.77256e+09,10,47,43,5,0.914894,84.0125,722.861,130.807,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,113.013,1.77256e+09,10,50,47,5,0.94,105.537,802.206,176.901,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,114.015,1.77256e+09,10,51,48,4,0.941176,30.8347,9.10728,58.7706,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,114.016,1.77256e+09,10,51,48,4,0.941176,30.8347,9.10728,58.7706,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,115.013,1.77256e+09,10,49,46,4,0.938776,31.8056,9.14216,61.3166,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,116.015,1.77256e+09,10,52,50,5,0.961538,115.445,10.2406,231.336,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,116.016,1.77256e+09,10,52,50,5,0.961538,115.445,10.2406,231.336,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,117.014,1.77256e+09,10,53,51,5,0.962264,113.297,10.1486,226.857,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,118.018,1.77256e+09,10,54,51,6,0.944444,113.253,10.1486,226.852,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,118.019,1.77256e+09,10,54,51,6,0.944444,113.253,10.1486,226.852,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,119.016,1.77256e+09,10,57,51,6,0.894737,113.183,10.1486,226.677,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,120.014,1.77256e+09,10,59,51,11,0.864407,113.262,10.1486,226.675,0,0,-1,0,0,-1
