run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,81.5343,1.77236e+09,uav1_TP_0_63,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,81.5389,1.77236e+09,uav1_TP_0_24,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,82.0499,1.77236e+09,uav2_TP_2_100,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,82.0515,1.77236e+09,uav2_TP_1_98,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,83.0206,1.77236e+09,uav1_TP_0_62,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,83.3461,1.77236e+09,uav2_TP_0_109,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,84.5449,1.77236e+09,uav2_TP_0_108,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,85.8447,1.77236e+09,uav3_TP_2_91,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,113.045,1.77236e+09,uav2_TP_1_138,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,117.041,1.77236e+09,uav2_TP_2_141,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,122.446,1.77236e+09,uav3_TP_2_133,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,126.055,1.77236e+09,uav2_TP_2_165,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,126.058,1.77236e+09,uav2_TP_2_166,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,126.059,1.77236e+09,uav2_TP_1_162,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,126.06,1.77236e+09,uav2_TP_1_160,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,126.06,1.77236e+09,uav2_TP_1_161,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,132.045,1.77236e+09,uav2_TP_0_175,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,132.14,1.77236e+09,uav1_TP_0_124,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,132.14,1.77236e+09,uav1_TP_1_134,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,132.14,1.77236e+09,uav1_TP_2_147,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,133.521,1.77236e+09,uav1_TP_2_146,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,133.521,1.77236e+09,uav1_TP_0_122,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,135.032,1.77236e+09,uav1_TP_1_133,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,135.032,1.77236e+09,uav1_TP_0_123,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,139.103,1.77236e+09,uav1_TP_2_148,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,140.452,1.77236e+09,uav3_TP_0_152,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,140.524,1.77236e+09,uav1_TP_3_109,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,147.544,1.77236e+09,uav2_TP_2_185,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,150.066,1.77236e+09,uav2_TP_0_196,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,158.053,1.77236e+09,uav2_TP_1_204,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,159.048,1.77236e+09,uav3_TP_2_176,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,159.546,1.77236e+09,uav2_TP_2_206,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,162.36,1.77236e+09,uav2_TP_0_214,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,164.561,1.77236e+09,uav2_TP_0_215,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,169.805,1.77236e+09,uav2_TP_1_224,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,169.81,1.77236e+09,uav2_TP_1_225,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,169.85,1.77236e+09,uav2_TP_1_226,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,171.413,1.77236e+09,uav2_TP_2_228,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,175.597,1.77236e+09,uav3_TP_0_192,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,175.597,1.77236e+09,uav3_TP_0_194,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,175.648,1.77236e+09,uav3_TP_1_200,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,177.048,1.77236e+09,uav3_TP_1_201,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,177.052,1.77236e+09,uav3_TP_1_199,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,177.07,1.77236e+09,uav3_TP_0_193,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,178.216,1.77236e+09,uav2_TP_0_236,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,178.23,1.77236e+09,uav2_TP_0_237,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,180.75,1.77236e+09,uav2_TP_0_238,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,185.415,1.77236e+09,uav2_TP_1_246,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,185.425,1.77236e+09,uav2_TP_1_247,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,187.189,1.77236e+09,uav2_TP_2_249,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,189.83,1.77236e+09,uav1_TP_3_176,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,189.83,1.77236e+09,uav1_TP_3_177,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,189.858,1.77236e+09,uav1_TP_3_178,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,189.976,1.77236e+09,uav1_TP_0_193,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,189.997,1.77236e+09,uav1_TP_1_201,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,190.021,1.77236e+09,uav1_TP_1_203,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,190.201,1.77236e+09,uav1_TP_2_215,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,191.219,1.77236e+09,uav1_TP_2_216,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,191.249,1.77236e+09,uav1_TP_1_202,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,192.784,1.77236e+09,uav1_TP_0_192,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,194.062,1.77236e+09,uav2_TP_0_258,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,194.062,1.77236e+09,uav2_TP_0_259,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,195.965,1.77236e+09,uav3_TP_2_219,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,195.971,1.77236e+09,uav3_TP_2_220,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,201.329,1.77236e+09,uav2_TP_1_267,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,201.334,1.77236e+09,uav2_TP_1_268,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,201.347,1.77236e+09,uav2_TP_1_269,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,203.09,1.77236e+09,uav2_TP_2_271,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,203.16,1.77236e+09,uav2_TP_2_272,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,203.172,1.77236e+09,uav2_TP_2_273,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,211.172,1.77236e+09,uav2_TP_0_282,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,212.175,1.77236e+09,uav3_TP_0_237,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,212.239,1.77236e+09,uav3_TP_1_243,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,214.599,1.77236e+09,uav3_TP_0_238,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,214.699,1.77236e+09,uav1_TP_3_237,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,215.661,1.77236e+09,uav1_charge_req_246,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,215.81,1.77236e+09,ugv_1_charge_decision_uav1_1772356445789808055,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,216.104,1.77236e+09,uav1_TP_3_236,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,217.022,1.77236e+09,uav2_TP_1_290,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,217.071,1.77236e+09,uav2_TP_1_291,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,218.82,1.77236e+09,uav2_TP_2_293,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,218.82,1.77236e+09,uav2_TP_2_294,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,218.843,1.77236e+09,uav2_TP_2_295,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,225.879,1.77236e+09,uav2_TP_0_304,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,225.889,1.77236e+09,uav2_TP_0_305,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,225.889,1.77236e+09,uav2_TP_0_306,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,232.814,1.77236e+09,uav2_TP_1_314,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,234.661,1.77236e+09,uav2_TP_2_318,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,235.117,1.77236e+09,uav2_TP_1_316,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,236.242,1.77236e+09,uav2_TP_1_315,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,237.007,1.77236e+09,uav3_TP_2_261,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,239.516,1.77236e+09,uav3_charge_req_275,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,239.821,1.77236e+09,ugv_1_charge_decision_uav3_1772356469790754582,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,241.449,1.77236e+09,uav2_TP_0_326,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,241.46,1.77236e+09,uav2_TP_0_328,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,241.903,1.77236e+09,uav2_charge_req_329,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,242.32,1.77236e+09,ugv_1_charge_decision_uav2_1772356472291206010,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,243.666,1.77236e+09,uav2_TP_0_327,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,415.293,1.77236e+09,TASK_REL_ch0_uav1_582,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,418.452,1.77236e+09,TASK_REL_ch1_uav2_584,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,420.882,1.77236e+09,TASK_REL_ch1_uav3_585,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,477.073,1.77236e+09,uav1_TP_3_504,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,478.388,1.77236e+09,uav1_TP_2_501,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,478.388,1.77236e+09,uav1_TP_3_505,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,478.389,1.77236e+09,uav1_TP_1_488,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,481.122,1.77236e+09,uav1_TP_0_519,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,481.18,1.77236e+09,uav1_TP_1_489,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,482.763,1.77236e+09,uav1_TP_0_521,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,482.773,1.77236e+09,uav1_TP_0_520,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,484.28,1.77236e+09,uav3_TP_1_521,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,485.66,1.77236e+09,uav3_TP_1_519,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,486.124,1.77236e+09,uav1_TP_0_480,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,486.333,1.77236e+09,uav1_TP_3_503,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,486.334,1.77236e+09,uav1_TP_0_479,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,486.806,1.77236e+09,uav3_TP_1_520,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,486.813,1.77236e+09,uav3_TP_0_514,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,488.09,1.77236e+09,uav2_TP_0_579,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,489.839,1.77236e+09,uav2_TP_1_582,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,492.702,1.77236e+09,uav2_TP_1_581,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,496.757,1.77236e+09,uav2_TP_2_591,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,498.096,1.77236e+09,uav2_TP_2_592,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,501.379,1.77236e+09,uav3_TP_2_539,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,501.406,1.77236e+09,uav3_TP_2_540,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,501.501,1.77236e+09,uav3_TP_2_541,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,504.037,1.77236e+09,uav2_TP_0_601,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,505.825,1.77236e+09,uav2_TP_1_603,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,520.33,1.77236e+09,uav3_TP_1_564,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,522.315,1.77236e+09,uav2_TP_0_623,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,525.258,1.77236e+09,uav2_TP_1_626,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,528.327,1.77236e+09,uav2_TP_2_635,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,529.919,1.77236e+09,uav1_TP_3_569,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,529.951,1.77236e+09,uav1_TP_3_570,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,530.67,1.77236e+09,uav1_TP_1_551,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,531.176,1.77236e+09,uav1_TP_0_584,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,531.228,1.77236e+09,uav1_TP_2_564,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,532.104,1.77236e+09,uav1_TP_2_565,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,537.603,1.77236e+09,uav2_TP_1_651,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,539.288,1.77236e+09,uav3_TP_2_583,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,560.628,1.77236e+09,uav3_TP_1_605,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,564.732,1.77236e+09,uav2_TP_2_682,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,588.273,1.77236e+09,uav2_TP_1_716,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,591.185,1.77236e+09,uav2_TP_1_714,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,592.678,1.77236e+09,uav2_TP_0_712,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,593.728,1.77236e+09,uav2_TP_2_724,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,594.735,1.77236e+09,uav3_TP_0_642,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,596.74,1.77236e+09,uav1_TP_1_614,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,596.741,1.77236e+09,uav1_TP_3_629,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,596.741,1.77236e+09,uav1_TP_1_654,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,597.317,1.77236e+09,uav1_TP_2_627,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,597.398,1.77236e+09,uav1_TP_0_644,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,598.435,1.77236e+09,uav1_TP_0_645,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,598.47,1.77236e+09,uav1_TP_2_626,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,600.68,1.77236e+09,uav1_TP_1_613,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,612.576,1.77236e+09,uav3_TP_2_667,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,623.519,1.77236e+09,uav2_TP_0_756,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,623.552,1.77236e+09,uav2_TP_2_770,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,625.623,1.77236e+09,uav1_charge_req_694,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,625.838,1.77236e+09,ugv_1_charge_decision_uav1_1772356855792404509,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,626.36,1.77236e+09,uav1_TP_3_689,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,627.709,1.77236e+09,uav1_TP_2_685,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,630.743,1.77236e+09,uav1_TP_3_688,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,632.083,1.77236e+09,uav1_TP_2_684,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,633.972,1.77236e+09,uav2_TP_0_779,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,634.865,1.77236e+09,uav3_TP_1_690,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,639.039,1.77236e+09,uav2_TP_2_791,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,663.872,1.77236e+09,uav2_TP_1_825,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,665.692,1.77236e+09,uav3_TP_1_733,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,669.113,1.77236e+09,uav2_TP_1_824,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,670.75,1.77236e+09,uav3_TP_0_727,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,677.912,1.77236e+09,ugv_1_charge_decision_ch0_1772356907795381911,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,679.746,1.77236e+09,uav2_TP_1_848,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,681.394,1.77236e+09,ugv_1_charge_decision_uav3_1772356910864754198,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,684.01,1.77236e+09,ch0_charge_req_905,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,685.261,1.77236e+09,uav3_charge_req_746,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,701.871,1.77236e+09,uav2_charge_req_867,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,712.626,1.77236e+09,uav2_charge_req_887,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,764.849,1.77236e+09,uav2_TP_1_936,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,764.851,1.77236e+09,uav2_TP_1_935,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,765.695,1.77236e+09,uav2_TP_1_934,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,803.048,1.77236e+09,TASK_REL_ch1_uav3_1115,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,970.016,1.77236e+09,uav1_TP_2_1053,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.09,1.77236e+09,uav1_TP_1_1041,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.095,1.77236e+09,uav1_TP_1_1039,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.107,1.77236e+09,uav1_TP_3_1017,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.625,1.77236e+09,uav1_TP_1_1040,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.626,1.77236e+09,uav1_TP_2_1015,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,970.627,1.77236e+09,uav1_TP_0_1031,1.77236e+09,sink_gateway
