run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered_pct,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_edf_1,unknown,0,1772356230033572249,740.14,1.77236e+09,ch1_charge_req_956,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,14487.2,false,18.3494,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,744.142,1.77236e+09,uav2_charge_req_887,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30589.2,false,32.323,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1024.2,1.77236e+09,uav2_charge_req_1365,uav2,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,2539.05,3006.69,-1,3006.69,false,31.9248,31.052,-1,-1,false,0,edf,0,62.6872,68.696,0,1,1,89.2895,273.134,
ugv_edf_1,unknown,0,1772356230033572249,1046.25,1.77236e+09,uav1_charge_req_1149,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,4264.24,5010.37,-1,5010.37,false,40.8506,39.3972,-1,-1,false,0,edf,0,79.3754,60.3228,0,1,1,87.6926,263.743,
ugv_edf_1,unknown,0,1772356230033572249,1118.14,1.77236e+09,ch1_charge_req_1468,ch1,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,272.45,1000.14,-1,1000.14,false,18.5167,18.2525,-1,-1,false,0,edf,1,74.0667,86.5095,0,1,1,78.425,249.341,
ugv_edf_1,unknown,0,1772356230033572249,1156.15,1.77236e+09,uav3_charge_req_1302,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,8.79081,false,34.471,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1168.15,1.77236e+09,uav3_charge_req_1282,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30701.4,false,34.471,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1208.15,1.77236e+09,uav3_charge_req_1325,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30690.8,false,34.471,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1222.15,1.77236e+09,uav3_charge_req_1340,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30689.2,false,34.471,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1254.15,1.77236e+09,ch0_charge_req_1593,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,10848.5,11014.1,-1,11014.1,false,30.4422,27.416,-1,-1,false,0,edf,1,110.838,77.5246,0,1,1,70.7981,234.938,
ugv_edf_1,unknown,0,1772356230033572249,1462.15,1.77236e+09,uav3_charge_req_1749,uav3,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,4596.75,4997.33,-1,4997.33,false,36.0652,34.6039,-1,-1,false,0,edf,0,69.7934,65.1126,0,1,1,64.6993,220.536,
ugv_edf_1,unknown,0,1772356230033572249,1474.16,1.77236e+09,uav1_charge_req_1609,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,9747.64,10005,-1,10005,false,40.8965,38.3141,-1,-1,false,0,edf,0,77.682,61.1812,0,1,1,268.011,1327.5,
ugv_edf_1,unknown,0,1772356230033572249,1500.15,1.77236e+09,uav2_charge_req_1938,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,4.9579,false,31.9119,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1520.14,1.77236e+09,uav2_charge_req_1925,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30403.5,false,31.9119,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1538.15,1.77236e+09,uav2_charge_req_1979,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,5.6668,false,31.9119,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1544.22,1.77236e+09,uav2_charge_req_1953,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30378.1,false,31.9119,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1556.4,1.77236e+09,uav2_charge_req_1966,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30377.9,false,31.9119,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1786.53,1.77236e+09,ch1_charge_req_2222,ch1,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,253.639,1012.32,-1,1012.32,false,18.462,18.1903,-1,-1,false,0,edf,1,73.8481,86.5583,0,1,1,734.828,4095.87,
ugv_edf_1,unknown,0,1772356230033572249,1826.25,1.77236e+09,uav2_charge_req_2434,uav2,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,2798.3,3131.9,-1,3131.9,false,32.1478,31.2147,-1,-1,false,0,edf,0,64.2956,67.8666,0,1,1,856.925,3911.81,WEATHER_DROP:1
ugv_edf_1,unknown,0,1772356230033572249,1846.31,1.77236e+09,ch0_charge_req_2288,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,336.543,1346.17,-1,1346.17,false,30.4924,27.519,-1,-1,false,0,edf,1,111.15,77.2355,0,1,1,806.011,3687.56,WEATHER_DROP:1
ugv_edf_1,unknown,0,1772356230033572249,1866.44,1.77236e+09,ch0_charge_req_2273,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30966.6,false,30.4924,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1912.23,1.77236e+09,uav1_charge_req_2060,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30514.9,false,39.6186,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,1932.4,1.77236e+09,uav3_charge_req_2257,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30469.6,false,36.3071,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,2206.15,1.77236e+09,uav1_charge_req_2501,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,50.2407,1055.15,-1,1055.15,false,39.6957,39.402,-1,-1,false,0,edf,0,79.3914,60.3089,0,1,1,758.774,3463.3,WEATHER_DROP:1
ugv_edf_1,unknown,0,1772356230033572249,2234.15,1.77236e+09,uav3_charge_req_2730,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,4916.63,false,35.9409,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,2292.16,1.77236e+09,uav2_charge_req_2982,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,2803.53,-1,-1,2010.7,false,32.7183,-1,-1,-1,false,0,edf,0,65.4366,67.3111,0,1,1,810.94,3014.79,WEATHER_DROP:2
ugv_edf_1,unknown,0,1772356230033572249,2424.16,1.77236e+09,ch0_charge_req_2930,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,344.46,1003.04,-1,1003.04,false,30.4806,30.1848,-1,-1,false,0,edf,1,121.922,74.5529,0,1,1,770.478,2790.54,WEATHER_DROP:2
ugv_edf_1,unknown,0,1772356230033572249,2660.17,1.77236e+09,uav1_charge_req_2958,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30461.2,false,38.8462,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,2702.15,1.77236e+09,uav3_charge_req_3259,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,14017.1,false,34.7355,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,2714.18,1.77236e+09,ch1_charge_req_2968,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,18279.3,-1,-1,267623,false,18.5058,-1,-1,-1,false,0,edf,1,55.8059,91.2748,0,1,1,733.904,2566.28,WEATHER_DROP:2
ugv_edf_1,unknown,0,1772356230033572249,2756.16,1.77236e+09,uav2_charge_req_3532,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,2506.22,false,32.1659,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,2948.3,1.77236e+09,uav1_charge_req_3389,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,351.462,1006.7,-1,1006.7,false,38.8,38.4996,-1,-1,false,0,edf,0,77.6001,61.2289,0,1,1,779.414,2553.97,WEATHER_DROP:4
ugv_edf_1,unknown,0,1772356230033572249,2990.35,1.77236e+09,ch0_charge_req_3571,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,414.027,1055.45,-1,1055.45,false,30.5379,27.6129,-1,-1,false,0,edf,1,111.43,77.1697,0,1,1,749.834,2550.89,WEATHER_DROP:4
ugv_edf_1,unknown,0,1772356230033572249,3008.31,1.77236e+09,ch0_charge_req_3556,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30058.5,false,30.5379,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3142.45,1.77236e+09,ch1_charge_req_3729,ch1,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,869.664,1012.53,-1,1012.53,false,18.3279,18.0734,-1,-1,false,0,edf,1,73.3115,86.6873,0,1,1,722.434,2547.81,WEATHER_DROP:4
ugv_edf_1,unknown,0,1772356230033572249,3204.49,1.77236e+09,uav3_charge_req_3840,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,4581.15,false,33.9577,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3248.38,1.77236e+09,uav2_charge_req_4090,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,20515.3,false,32.2795,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3364.37,1.77236e+09,uav1_charge_req_3838,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,2040.32,false,39.0052,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3414.41,1.77236e+09,uav1_charge_req_3860,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30568.7,false,39.0052,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3428.36,1.77236e+09,uav1_charge_req_3875,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30551.9,false,39.0052,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3440.37,1.77236e+09,uav1_charge_req_3888,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30656.1,false,39.0052,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3452.39,1.77236e+09,uav1_charge_req_3901,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30712.7,false,39.0052,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3464.35,1.77236e+09,uav1_charge_req_3914,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30740.8,false,39.0052,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3584.33,1.77236e+09,ch0_charge_req_4261,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,5012.21,false,30.5317,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3599.65,1.77236e+09,ch0_charge_req_4246,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30383.2,false,30.5317,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3826.43,1.77236e+09,ch1_charge_req_4467,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,19900.1,false,18.3562,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3836.92,1.77236e+09,uav2_charge_req_4792,uav2,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,2873.84,3416.9,-1,3416.9,false,32.03,30.9744,-1,-1,false,0,edf,0,62.6629,68.682,0,1,0.969697,618.378,2532.42,WEATHER_DROP:5
ugv_edf_1,unknown,0,1772356230033572249,3874.65,1.77236e+09,uav3_charge_req_4629,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,22052.7,false,35.2515,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,3998.35,1.77236e+09,uav1_charge_req_4558,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,9870.13,10284.1,-1,10284.1,false,42.3944,39.4883,-1,-1,false,0,edf,0,79.5566,60.2417,0,1,0.971429,795.174,4136.07,WEATHER_DROP:6
ugv_edf_1,unknown,0,1772356230033572249,4192.55,1.77236e+09,ch1_charge_req_4978,ch1,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,644,995.876,-1,995.876,false,18.3424,18.0998,-1,-1,false,0,edf,1,73.3696,86.7097,0,1,0.972222,774.477,3911.81,WEATHER_DROP:6
ugv_edf_1,unknown,0,1772356230033572249,4218.57,1.77236e+09,ch0_charge_req_5036,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,414.79,934.866,-1,934.866,false,30.6179,30.3755,-1,-1,false,0,edf,1,122.472,74.4109,0,1,0.972973,753.805,3687.56,WEATHER_DROP:6
ugv_edf_1,unknown,0,1772356230033572249,4338.5,1.77236e+09,uav2_charge_req_5349,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30786.3,false,32.5349,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,4390.43,1.77236e+09,uav3_charge_req_5199,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30689,false,34.2349,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,4450.64,1.77236e+09,uav1_charge_req_5022,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,31013.5,false,40.3914,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,4646.7,1.77236e+09,uav2_charge_req_5852,uav2,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,598.201,1385.25,-1,1385.25,false,31.7846,31.4846,-1,-1,false,0,edf,0,63.5692,68.2541,0,1,0.974359,719.025,3239.05,WEATHER_DROP:6
ugv_edf_1,unknown,0,1772356230033572249,4694.67,1.77236e+09,uav3_charge_req_5678,uav3,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,3342.13,4437.14,-1,4437.14,false,34.217,32.908,-1,-1,false,0,edf,0,68.434,65.7913,0,1,0.975,770.995,3176.4,WEATHER_DROP:7
ugv_edf_1,unknown,0,1772356230033572249,4752.42,1.77236e+09,uav1_charge_req_5471,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,4680.53,5632.44,-1,5632.44,false,41.0525,39.5103,-1,-1,false,0,edf,0,79.639,60.1926,0,1,0.97561,753.159,2961.12,WEATHER_DROP:7
ugv_edf_1,unknown,0,1772356230033572249,4804.52,1.77236e+09,ch0_charge_req_5681,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,13533.5,false,30.6119,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,4810.49,1.77236e+09,ch0_charge_req_5665,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30239.5,false,30.6119,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,4862.54,1.77236e+09,ch1_charge_req_5716,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,14729.7,false,18.4965,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5144.98,1.77236e+09,uav3_charge_req_6183,uav3,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,9175.29,10786.4,-1,10786.4,false,36.0013,33.2853,-1,-1,false,0,edf,0,69.3918,65.3111,0,1,0.955556,915.134,4595.42,WEATHER_DROP:8
ugv_edf_1,unknown,0,1772356230033572249,5176.67,1.77236e+09,ch0_charge_req_6222,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,9367.44,false,30.6225,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5182.55,1.77236e+09,uav1_charge_req_5937,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,7798.39,false,40.8272,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5188.74,1.77236e+09,uav1_charge_req_5919,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30127.3,false,40.8272,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,5342.52,1.77236e+09,uav2_charge_req_6399,uav2,ugv_1,0,PREEMPTED,RETURNED_BEFORE_DOCK,1.77236e+09,1.77236e+09,0,-1,1.77236e+09,550.581,-1,-1,237012,false,31.9577,-1,-1,-1,false,0,edf,0,63.9153,68.0748,0,1,0.954545,827.592,4503.31,WEATHER_DROP:8
ugv_edf_1,unknown,0,1772356230033572249,5502.91,1.77236e+09,uav1_charge_req_6390,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,2901.44,3746.11,-1,3746.11,false,38.9562,38.0716,-1,-1,false,0,edf,0,76.7304,61.6714,0,1,0.958333,948.142,4594.84,WEATHER_DROP:8
ugv_edf_1,unknown,0,1772356230033572249,5574.45,1.77236e+09,uav2_charge_req_6956,uav2,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,4615.31,5555.3,-1,5555.3,false,32.7211,31.2382,-1,-1,false,0,edf,0,63.0675,68.5005,0,1,0.959184,929.836,4594.64,WEATHER_DROP:8
ugv_edf_1,unknown,0,1772356230033572249,5578.67,1.77236e+09,ch0_charge_req_6796,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,1254.07,1461.55,-1,1461.55,false,30.5428,27.3135,-1,-1,false,0,edf,1,110.242,77.4762,0,1,0.96,911.226,4594.45,WEATHER_DROP:8
ugv_edf_1,unknown,0,1772356230033572249,5597.11,1.77236e+09,ch0_charge_req_6780,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30957.8,false,30.5428,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
