run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,uav_id,role,event_type,event_time_s,waiting_time_ms,charge_duration_s,energy_charged_wh,battery_before,battery_after,battery_capacity_wh
ugv_edf_1,unknown,0,1772559326441734238,1175.67,1.77256e+09,ch1_charge_req_1488,ch1,1,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,1231.46,1.77256e+09,uav3_charge_req_1253,uav3,0,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,1243.85,1.77256e+09,uav2_charge_req_1333,uav2,0,DOCK_END,1.77256e+09,-1,239.001,52.2054,32.2007,100,77
ugv_edf_1,unknown,0,1772559326441734238,1252.23,1.77256e+09,uav1_charge_req_1141,uav1,0,DOCK_END,1.77256e+09,-1,216.999,47.2755,38.6032,100,77
ugv_edf_1,unknown,0,1772559326441734238,1333.88,1.77256e+09,ch0_charge_req_1433,ch0,1,DOCK_END,1.77256e+09,-1,289.001,80.4482,30.1665,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,1454.66,1.77256e+09,uav3_charge_req_1747,uav3,0,DOCK_START,1.77256e+09,3000.54,-1,-1,34.6633,-1,77
ugv_edf_1,unknown,0,1772559326441734238,1458.23,1.77256e+09,uav1_charge_req_1607,uav1,0,DOCK_START,1.77256e+09,5000.48,-1,-1,39.6146,-1,77
ugv_edf_1,unknown,0,1772559326441734238,1477.85,1.77256e+09,uav2_charge_req_1893,uav2,0,DOCK_START,1.77256e+09,3001.24,-1,-1,31.4248,-1,77
ugv_edf_1,unknown,0,1772559326441734238,1536.04,1.77256e+09,ch1_charge_req_2021,ch1,1,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,1550.07,1.77256e+09,ch1_charge_req_2040,ch1,1,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,1562.06,1.77256e+09,ch1_charge_req_2056,ch1,1,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,1579.88,1.77256e+09,ch1_charge_req_2056,ch1,1,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,1677.26,1.77256e+09,uav1_charge_req_1607,uav1,0,DOCK_END,1.77256e+09,-1,219.028,46.4968,39.6146,100,77
ugv_edf_1,unknown,0,1772559326441734238,1688.66,1.77256e+09,uav3_charge_req_1747,uav3,0,DOCK_END,1.77256e+09,-1,234.001,50.3093,34.6633,100,77
ugv_edf_1,unknown,0,1772559326441734238,1714.85,1.77256e+09,uav2_charge_req_1893,uav2,0,DOCK_END,1.77256e+09,-1,237.001,52.8029,31.4248,100,77
ugv_edf_1,unknown,0,1772559326441734238,1879.23,1.77256e+09,uav1_charge_req_2050,uav1,0,DOCK_START,1.77256e+09,12991.1,-1,-1,38.558,-1,77
ugv_edf_1,unknown,0,1772559326441734238,1896.11,1.77256e+09,ch1_charge_req_2533,ch1,1,DOCK_START,1.77256e+09,1018.43,-1,-1,18.297,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,2017.67,1.77256e+09,uav3_charge_req_2266,uav3,0,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,2092.38,1.77256e+09,uav1_charge_req_2050,uav1,0,DOCK_END,1.77256e+09,-1,213.145,47.3103,38.558,100,77
ugv_edf_1,unknown,0,1772559326441734238,2232.87,1.77256e+09,uav3_charge_req_2737,uav3,0,DOCK_START,1.77256e+09,1000.32,-1,-1,33.7298,-1,77
ugv_edf_1,unknown,0,1772559326441734238,2236.09,1.77256e+09,ch1_charge_req_2533,ch1,1,DOCK_END,1.77256e+09,-1,339.985,94.1218,18.297,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,2282.88,1.77256e+09,ch0_charge_req_2929,ch0,1,DOCK_START,1.77256e+09,998.141,-1,-1,30.3334,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,2341.03,1.77256e+09,uav1_charge_req_2530,uav1,0,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,2463.91,1.77256e+09,uav3_charge_req_2737,uav3,0,DOCK_END,1.77256e+09,-1,231.043,51.0281,33.7298,100,77
ugv_edf_1,unknown,0,1772559326441734238,2554.09,1.77256e+09,ch1_charge_req_3254,ch1,1,DOCK_START,1.77256e+09,1000.4,-1,-1,18.1131,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,2571.89,1.77256e+09,ch0_charge_req_2929,ch0,1,DOCK_END,1.77256e+09,-1,289.003,80.256,30.3334,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,2572.86,1.77256e+09,uav2_charge_req_3206,uav2,0,DOCK_START,1.77256e+09,7003.87,-1,-1,30.1012,-1,77
ugv_edf_1,unknown,0,1772559326441734238,2814.9,1.77256e+09,uav2_charge_req_3206,uav2,0,DOCK_END,1.77256e+09,-1,242.046,53.8221,30.1012,100,77
ugv_edf_1,unknown,0,1772559326441734238,2815.24,1.77256e+09,uav1_charge_req_3070,uav1,0,DOCK_START,1.77256e+09,2996.08,-1,-1,35.1097,-1,77
ugv_edf_1,unknown,0,1772559326441734238,2826.07,1.77256e+09,uav1_charge_req_3051,uav1,0,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,2894.1,1.77256e+09,ch1_charge_req_3254,ch1,1,DOCK_END,1.77256e+09,-1,340.004,94.3337,18.1131,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,3042.24,1.77256e+09,uav1_charge_req_3070,uav1,0,DOCK_END,1.77256e+09,-1,227.002,49.9655,35.1097,100,77
ugv_edf_1,unknown,0,1772559326441734238,3042.86,1.77256e+09,uav2_charge_req_3776,uav2,0,DOCK_START,1.77256e+09,1000.4,-1,-1,32.5403,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3136.94,1.77256e+09,uav3_charge_req_3775,uav3,0,DOCK_START,1.77256e+09,8065.42,-1,-1,34.045,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3220.1,1.77256e+09,ch1_charge_req_3986,ch1,1,DOCK_START,1.77256e+09,8000.26,-1,-1,16.4803,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,3265.04,1.77256e+09,uav1_charge_req_3524,uav1,0,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3277.03,1.77256e+09,uav1_charge_req_3538,uav1,0,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3282.86,1.77256e+09,uav2_charge_req_3776,uav2,0,DOCK_END,1.77256e+09,-1,240.001,51.9439,32.5403,100,77
ugv_edf_1,unknown,0,1772559326441734238,3287.03,1.77256e+09,uav1_charge_req_3549,uav1,0,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3374.88,1.77256e+09,uav3_charge_req_3775,uav3,0,DOCK_END,1.77256e+09,-1,237.937,50.7854,34.045,100,77
ugv_edf_1,unknown,0,1772559326441734238,3494.89,1.77256e+09,ch0_charge_req_4394,ch0,1,DOCK_START,1.77256e+09,1001.69,-1,-1,30.2953,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,3567.1,1.77256e+09,ch1_charge_req_3986,ch1,1,DOCK_END,1.77256e+09,-1,347.003,96.2147,16.4803,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,3597.88,1.77256e+09,uav3_charge_req_4310,uav3,0,DOCK_START,1.77256e+09,3001.19,-1,-1,32.5675,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3609.86,1.77256e+09,uav2_charge_req_4320,uav2,0,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3726.24,1.77256e+09,uav1_charge_req_4052,uav1,0,DOCK_START,1.77256e+09,1002.71,-1,-1,38.326,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3783.9,1.77256e+09,ch0_charge_req_4394,ch0,1,DOCK_END,1.77256e+09,-1,289.005,80.2998,30.2953,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,3824.09,1.77256e+09,uav2_charge_req_4799,uav2,0,DOCK_START,1.77256e+09,1031.73,-1,-1,31.952,-1,77
ugv_edf_1,unknown,0,1772559326441734238,3833.89,1.77256e+09,uav3_charge_req_4310,uav3,0,DOCK_END,1.77256e+09,-1,236.006,51.923,32.5675,100,77
ugv_edf_1,unknown,0,1772559326441734238,3877.1,1.77256e+09,ch1_charge_req_4734,ch1,1,DOCK_START,1.77256e+09,988.836,-1,-1,18.1873,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,3939.25,1.77256e+09,uav1_charge_req_4052,uav1,0,DOCK_END,1.77256e+09,-1,213.004,47.489,38.326,100,77
ugv_edf_1,unknown,0,1772559326441734238,4062.12,1.77256e+09,uav2_charge_req_4799,uav2,0,DOCK_END,1.77256e+09,-1,238.027,52.397,31.952,100,77
ugv_edf_1,unknown,0,1772559326441734238,4065.89,1.77256e+09,ch0_charge_req_5079,ch0,1,DOCK_START,1.77256e+09,995.314,-1,-1,27.4753,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,4083.04,1.77256e+09,ch0_charge_req_5062,ch0,1,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,4217.11,1.77256e+09,ch1_charge_req_4734,ch1,1,DOCK_END,1.77256e+09,-1,340.01,94.2482,18.1873,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,4255.24,1.77256e+09,uav1_charge_req_4496,uav1,0,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,4278.11,1.77256e+09,uav2_charge_req_5343,uav2,0,DOCK_START,1.77256e+09,1047.59,-1,-1,31.4834,-1,77
ugv_edf_1,unknown,0,1772559326441734238,4365.9,1.77256e+09,ch0_charge_req_5079,ch0,1,DOCK_END,1.77256e+09,-1,300.004,83.5485,27.4753,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,4454.45,1.77256e+09,uav1_charge_req_4925,uav1,0,DOCK_START,1.77256e+09,5001.86,-1,-1,38.7008,-1,77
ugv_edf_1,unknown,0,1772559326441734238,4492.88,1.77256e+09,uav3_charge_req_5321,uav3,0,DOCK_START,1.77256e+09,3000.57,-1,-1,33.2425,-1,77
ugv_edf_1,unknown,0,1772559326441734238,4517.07,1.77256e+09,uav2_charge_req_5343,uav2,0,DOCK_END,1.77256e+09,-1,238.954,52.7577,31.4834,100,77
ugv_edf_1,unknown,0,1772559326441734238,4529.11,1.77256e+09,ch1_charge_req_5467,ch1,1,DOCK_START,1.77256e+09,999.82,-1,-1,18.2568,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,4654.13,1.77256e+09,ch0_charge_req_5730,ch0,1,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,4664.9,1.77256e+09,ch0_charge_req_5745,ch0,1,DOCK_START,1.77256e+09,30000.1,-1,-1,20.5916,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,4673.45,1.77256e+09,uav1_charge_req_4925,uav1,0,DOCK_END,1.77256e+09,-1,219.004,47.2004,38.7008,100,77
ugv_edf_1,unknown,0,1772559326441734238,4726.89,1.77256e+09,uav3_charge_req_5321,uav3,0,DOCK_END,1.77256e+09,-1,234.001,51.4032,33.2425,100,77
ugv_edf_1,unknown,0,1772559326441734238,4768.12,1.77256e+09,uav2_charge_req_5886,uav2,0,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,4849.13,1.77256e+09,uav2_charge_req_5886,uav2,0,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,4869.11,1.77256e+09,ch1_charge_req_5467,ch1,1,DOCK_END,1.77256e+09,-1,340.003,94.1682,18.2568,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,4885.45,1.77256e+09,uav1_charge_req_5387,uav1,0,DOCK_START,1.77256e+09,12003,-1,-1,38.4938,-1,77
ugv_edf_1,unknown,0,1772559326441734238,4955.89,1.77256e+09,uav3_charge_req_5854,uav3,0,DOCK_START,1.77256e+09,2995.23,-1,-1,33.1323,-1,77
ugv_edf_1,unknown,0,1772559326441734238,4994.9,1.77256e+09,ch0_charge_req_5745,ch0,1,DOCK_END,1.77256e+09,-1,330.002,91.4785,20.5916,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,5081.34,1.77256e+09,uav2_charge_req_6402,uav2,0,DOCK_START,1.77256e+09,1004.69,-1,-1,32.3532,-1,77
ugv_edf_1,unknown,0,1772559326441734238,5098.45,1.77256e+09,uav1_charge_req_5387,uav1,0,DOCK_END,1.77256e+09,-1,212.999,47.3598,38.4938,100,77
ugv_edf_1,unknown,0,1772559326441734238,5186.89,1.77256e+09,uav3_charge_req_5854,uav3,0,DOCK_END,1.77256e+09,-1,231.004,51.4881,33.1323,100,77
ugv_edf_1,unknown,0,1772559326441734238,5283.91,1.77256e+09,ch0_charge_req_6496,ch0,1,DOCK_START,1.77256e+09,996.036,-1,-1,27.7209,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,5303.05,1.77256e+09,ch0_charge_req_6481,ch0,1,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,5321.34,1.77256e+09,uav2_charge_req_6402,uav2,0,DOCK_END,1.77256e+09,-1,239.998,52.088,32.3532,100,77
ugv_edf_1,unknown,0,1772559326441734238,5423.46,1.77256e+09,uav1_charge_req_5850,uav1,0,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,5506.89,1.77256e+09,uav3_charge_req_6386,uav3,0,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,5582.91,1.77256e+09,ch0_charge_req_6496,ch0,1,DOCK_END,1.77256e+09,-1,299.002,83.2655,27.7209,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,5844.91,1.77257e+09,ch0_charge_req_7122,ch0,1,DOCK_START,1.77257e+09,1000.52,-1,-1,30.3596,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,5860.13,1.77257e+09,ch1_charge_req_6967,ch1,1,DOCK_START,1.77257e+09,1017.89,-1,-1,18.2977,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,6066.17,1.77257e+09,uav1_charge_req_6728,uav1,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6069.05,1.77257e+09,uav2_charge_req_7527,uav2,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6133.93,1.77257e+09,ch0_charge_req_7122,ch0,1,DOCK_END,1.77257e+09,-1,289.021,80.2258,30.3596,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,6148.34,1.77257e+09,uav2_charge_req_7527,uav2,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6168.67,1.77257e+09,uav1_charge_req_6728,uav1,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6200.15,1.77257e+09,ch1_charge_req_6967,ch1,1,DOCK_END,1.77257e+09,-1,340.02,94.121,18.2977,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,6360.88,1.77257e+09,uav1_charge_req_7163,uav1,0,DOCK_START,1.77257e+09,7999.91,-1,-1,38.4693,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6362.55,1.77257e+09,uav2_charge_req_8010,uav2,0,DOCK_START,1.77257e+09,3002.53,-1,-1,31.4205,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6408.91,1.77257e+09,ch0_charge_req_7738,ch0,1,DOCK_START,1.77257e+09,15002.1,-1,-1,26.7116,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,6538.16,1.77257e+09,ch1_charge_req_7681,ch1,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,6550.17,1.77257e+09,ch1_charge_req_7695,ch1,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,6577.88,1.77257e+09,uav1_charge_req_7163,uav1,0,DOCK_END,1.77257e+09,-1,217.002,47.3786,38.4693,100,77
ugv_edf_1,unknown,0,1772559326441734238,6605.03,1.77257e+09,uav2_charge_req_8010,uav2,0,DOCK_END,1.77257e+09,-1,242.487,52.8062,31.4205,100,77
ugv_edf_1,unknown,0,1772559326441734238,6712.91,1.77257e+09,ch0_charge_req_7738,ch0,1,DOCK_END,1.77257e+09,-1,304.001,84.4283,26.7116,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,6776.88,1.77257e+09,uav1_charge_req_7606,uav1,0,DOCK_START,1.77257e+09,10004.4,-1,-1,39.0624,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6903.06,1.77257e+09,uav2_charge_req_8607,uav2,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6915.06,1.77257e+09,uav2_charge_req_8620,uav2,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6935.58,1.77257e+09,uav2_charge_req_8620,uav2,0,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,6993.88,1.77257e+09,uav1_charge_req_7606,uav1,0,DOCK_END,1.77257e+09,-1,216.998,46.922,39.0624,100,77
ugv_edf_1,unknown,0,1772559326441734238,7156.95,1.77257e+09,uav2_charge_req_9054,uav2,0,DOCK_START,1.77257e+09,1003.4,-1,-1,31.412,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7195.74,1.77257e+09,uav1_charge_req_8058,uav1,0,DOCK_START,1.77257e+09,11855.1,-1,-1,37.929,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7288.28,1.77257e+09,uav3_charge_req_8639,uav3,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7310.19,1.77257e+09,ch1_charge_req_8621,ch1,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,7322.21,1.77257e+09,ch1_charge_req_8638,ch1,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,7336.15,1.77257e+09,ch1_charge_req_8661,ch1,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,7349.06,1.77257e+09,ch1_charge_req_8676,ch1,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,7357.13,1.77257e+09,ch1_charge_req_8676,ch1,1,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,7394.95,1.77257e+09,uav2_charge_req_9054,uav2,0,DOCK_END,1.77257e+09,-1,238.002,52.8127,31.412,100,77
ugv_edf_1,unknown,0,1772559326441734238,7409.88,1.77257e+09,uav1_charge_req_8058,uav1,0,DOCK_END,1.77257e+09,-1,214.148,47.7947,37.929,100,77
ugv_edf_1,unknown,0,1772559326441734238,7579.92,1.77257e+09,ch0_charge_req_9156,ch0,1,DOCK_START,1.77257e+09,998.285,-1,-1,27.6638,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,7598.14,1.77257e+09,ch0_charge_req_9140,ch0,1,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,7618.91,1.77257e+09,uav1_charge_req_8516,uav1,0,DOCK_START,1.77257e+09,14006.6,-1,-1,37.959,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7623.95,1.77257e+09,uav2_charge_req_9621,uav2,0,DOCK_START,1.77257e+09,3000.4,-1,-1,31.0151,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7756.33,1.77257e+09,ch1_charge_req_9170,ch1,1,ENERGY_DEPLETED,1.77257e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,7790.22,1.77257e+09,uav3_charge_req_9198,uav3,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7806.71,1.77257e+09,uav3_charge_req_9215,uav3,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7818.2,1.77257e+09,uav3_charge_req_9228,uav3,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7830.22,1.77257e+09,uav3_charge_req_9241,uav3,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7833.11,1.77257e+09,uav3_charge_req_9266,uav3,0,DOCK_START,1.77257e+09,10001.3,-1,-1,14.6097,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7833.89,1.77257e+09,uav1_charge_req_8516,uav1,0,DOCK_END,1.77257e+09,-1,214.983,47.7716,37.959,100,77
ugv_edf_1,unknown,0,1772559326441734238,7842.19,1.77257e+09,uav3_charge_req_9253,uav3,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,7864.96,1.77257e+09,uav2_charge_req_9621,uav2,0,DOCK_END,1.77257e+09,-1,241.003,53.1184,31.0151,100,77
ugv_edf_1,unknown,0,1772559326441734238,7879.92,1.77257e+09,ch0_charge_req_9156,ch0,1,DOCK_END,1.77257e+09,-1,300.003,83.3313,27.6638,100,115.2
ugv_edf_1,unknown,0,1772559326441734238,8038.89,1.77257e+09,uav1_charge_req_8979,uav1,0,DOCK_START,1.77257e+09,1004.54,-1,-1,38.6287,-1,77
ugv_edf_1,unknown,0,1772559326441734238,8086.54,1.77257e+09,ch1_charge_req_9705,ch1,1,DOCK_START,1.77257e+09,1002.19,-1,-1,18.1147,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,8121.07,1.77257e+09,uav2_charge_req_10162,uav2,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,8127.96,1.77257e+09,uav2_charge_req_10192,uav2,0,DOCK_START,1.77257e+09,9999.4,-1,-1,22.6749,-1,77
ugv_edf_1,unknown,0,1772559326441734238,8132.23,1.77257e+09,uav3_charge_req_9266,uav3,0,DOCK_END,1.77257e+09,-1,299.119,65.7505,14.6097,100,77
ugv_edf_1,unknown,0,1772559326441734238,8136.17,1.77257e+09,uav2_charge_req_10179,uav2,0,TIMEOUT,1.77257e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,8252.89,1.77257e+09,uav1_charge_req_8979,uav1,0,DOCK_END,1.77257e+09,-1,213.997,47.2559,38.6287,100,77
ugv_edf_1,unknown,0,1772559326441734238,8395.02,1.77257e+09,uav2_charge_req_10192,uav2,0,DOCK_END,1.77257e+09,-1,267.06,59.5403,22.6749,100,77
