run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,decision_msg_id,decision_time_s,outcome,failure_reason,decision_latency_ms
ugv_edf_1,unknown,0,1772356230033572249,3834.9,1.77236e+09,uav2_charge_req_4792,ugv_1_charge_decision_uav2_1772360064818993522,1.77236e+09,ACCEPTED,,2920.88
ugv_edf_1,unknown,0,1772356230033572249,3875.46,1.77236e+09,uav3_charge_req_4629,ugv_1_charge_decision_uav3_1772360098293984613,1.77236e+09,ACCEPTED,,23541.7
ugv_edf_1,unknown,0,1772356230033572249,3996.81,1.77236e+09,uav1_charge_req_4558,ugv_1_charge_decision_uav1_1772360226794789989,1.77236e+09,ACCEPTED,,9884.48
ugv_edf_1,unknown,0,1772356230033572249,4190.9,1.77236e+09,ch1_charge_req_4978,ugv_1_charge_decision_ch1_1772360420862060429,1.77236e+09,ACCEPTED,,654.745
ugv_edf_1,unknown,0,1772356230033572249,4216.87,1.77236e+09,ch0_charge_req_5036,ugv_1_charge_decision_ch0_1772360446871211549,1.77236e+09,ACCEPTED,,366.345
ugv_edf_1,unknown,0,1772356230033572249,4512.37,1.77236e+09,uav1_charge_req_5022,ugv_1_charge_decision_uav1_1772360742295345029,1.77236e+09,ACCEPTED,,94419.7
ugv_edf_1,unknown,0,1772356230033572249,4643.85,1.77236e+09,uav2_charge_req_5852,ugv_1_charge_decision_uav2_1772360873800157188,1.77236e+09,ACCEPTED,,613.717
ugv_edf_1,unknown,0,1772356230033572249,4691.52,1.77236e+09,uav3_charge_req_5678,ugv_1_charge_decision_uav3_1772360918812529766,1.77236e+09,ACCEPTED,,3382.55
ugv_edf_1,unknown,0,1772356230033572249,4749.83,1.77236e+09,uav1_charge_req_5471,ugv_1_charge_decision_uav1_1772360979807903362,1.77236e+09,ACCEPTED,,4703.25
ugv_edf_1,unknown,0,1772356230033572249,4902.36,1.77236e+09,ch1_charge_req_5716,ugv_1_charge_decision_ch1_1772361127798134869,1.77236e+09,ACCEPTED,,55128.4
ugv_edf_1,unknown,0,1772356230033572249,5104.81,1.77236e+09,uav2_charge_req_6399,ugv_1_charge_decision_uav2_1772361334802844926,1.77236e+09,ACCEPTED,,565.403
ugv_edf_1,unknown,0,1772356230033572249,5141.35,1.77236e+09,uav3_charge_req_6183,ugv_1_charge_decision_uav3_1772361366794393217,1.77236e+09,ACCEPTED,,9199.44
ugv_edf_1,unknown,0,1772356230033572249,5285.8,1.77236e+09,ch0_charge_req_6222,ugv_1_charge_decision_ch0_1772361515808304355,1.77236e+09,ACCEPTED,,120160
ugv_edf_1,unknown,0,1772356230033572249,5291.92,1.77236e+09,uav1_charge_req_5937,ugv_1_charge_decision_uav1_1772361517795597729,1.77236e+09,ACCEPTED,,118785
ugv_edf_1,unknown,0,1772356230033572249,5500.33,1.77236e+09,uav1_charge_req_6390,ugv_1_charge_decision_uav1_1772361730294626604,1.77236e+09,ACCEPTED,,2946.39
ugv_edf_1,unknown,0,1772356230033572249,5571.86,1.77236e+09,uav2_charge_req_6956,ugv_1_charge_decision_uav2_1772361801806338075,1.77236e+09,ACCEPTED,,4627.44
ugv_edf_1,unknown,0,1772356230033572249,5576.3,1.77236e+09,ch0_charge_req_6796,ugv_1_charge_decision_ch0_1772361806300558693,1.77236e+09,ACCEPTED,,424.89
ugv_edf_1,unknown,0,1772356230033572249,5914.39,1.77236e+09,uav1_charge_req_6838,ugv_1_charge_decision_uav1_1772362144298546924,1.77236e+09,ACCEPTED,,2604.22
ugv_edf_1,unknown,0,1772356230033572249,5920.86,1.77236e+09,uav3_charge_req_7176,ugv_1_charge_decision_uav3_1772362150794342509,1.77236e+09,ACCEPTED,,512.134
ugv_edf_1,unknown,0,1772356230033572249,6017.38,1.77236e+09,ch1_charge_req_7213,ugv_1_charge_decision_ch1_1772362244795971740,1.77236e+09,ACCEPTED,,2926.45
ugv_edf_1,unknown,0,1772356230033572249,6124.43,1.77236e+09,uav2_charge_req_7566,ugv_1_charge_decision_uav2_1772362354305976671,1.77236e+09,ACCEPTED,,39189.5
ugv_edf_1,unknown,0,1772356230033572249,6149.35,1.77236e+09,ch0_charge_req_7491,ugv_1_charge_decision_ch0_1772362379308025641,1.77236e+09,ACCEPTED,,482.249
ugv_edf_1,unknown,0,1772356230033572249,6364.3,1.77236e+09,uav1_charge_req_7295,ugv_1_charge_decision_uav1_1772362594304164913,1.77236e+09,ACCEPTED,,29934.1
ugv_edf_1,unknown,0,1772356230033572249,6366.32,1.77236e+09,uav2_charge_req_8006,ugv_1_charge_decision_uav2_1772362593795985312,1.77236e+09,ACCEPTED,,11243.9
ugv_edf_1,unknown,0,1772356230033572249,6442.81,1.77236e+09,uav3_charge_req_7757,ugv_1_charge_decision_uav3_1772362665807173932,1.77236e+09,ACCEPTED,,16397.9
ugv_edf_1,unknown,0,1772356230033572249,6681.81,1.77236e+09,ch1_charge_req_7961,ugv_1_charge_decision_ch1_1772362911800341187,1.77236e+09,ACCEPTED,,5345.62
ugv_edf_1,unknown,0,1772356230033572249,6692.81,1.77236e+09,uav3_charge_req_8169,ugv_1_charge_decision_uav3_1772362920310733273,1.77236e+09,ACCEPTED,,5215.42
ugv_edf_1,unknown,0,1772356230033572249,6824.82,1.77236e+09,uav1_charge_req_7793,ugv_1_charge_decision_uav1_1772363050314837695,1.77236e+09,ACCEPTED,,25307.7
ugv_edf_1,unknown,0,1772356230033572249,7074.43,1.77236e+09,ch0_charge_req_8646,ugv_1_charge_decision_ch0_1772363304326229445,1.77236e+09,ACCEPTED,,2235.66
ugv_edf_1,unknown,0,1772356230033572249,7130.84,1.77236e+09,uav2_charge_req_9014,ugv_1_charge_decision_uav2_1772363360831685400,1.77236e+09,ACCEPTED,,-1
ugv_edf_1,unknown,0,1772356230033572249,7132.42,1.77236e+09,uav3_charge_req_8671,ugv_1_charge_decision_uav3_1772363359827694076,1.77236e+09,ACCEPTED,,2821.54
ugv_edf_1,unknown,0,1772356230033572249,7362.84,1.77236e+09,ch1_charge_req_8710,ugv_1_charge_decision_ch1_1772363592836671790,1.77236e+09,ACCEPTED,,28342
ugv_edf_1,unknown,0,1772356230033572249,7571.38,1.77236e+09,uav1_charge_req_8713,ugv_1_charge_decision_uav1_1772363801350319022,1.77236e+09,ACCEPTED,,-1
ugv_edf_1,unknown,0,1772356230033572249,7572.85,1.77236e+09,uav3_charge_req_9167,ugv_1_charge_decision_uav3_1772363800340317908,1.77236e+09,ACCEPTED,,5218.84
ugv_edf_1,unknown,0,1772356230033572249,7728.81,1.77236e+09,ch0_charge_req_9314,ugv_1_charge_decision_ch0_1772363958841882717,1.77236e+09,ACCEPTED,,103603
ugv_edf_1,unknown,0,1772356230033572249,7894.85,1.77236e+09,uav2_charge_req_10018,ugv_1_charge_decision_uav2_1772364124864128194,1.77236e+09,ACCEPTED,,-1
ugv_edf_1,unknown,0,1772356230033572249,7996.9,1.77236e+09,uav1_charge_req_9165,ugv_1_charge_decision_uav1_1772364221856442016,1.77236e+09,ACCEPTED,,8226.37
ugv_edf_1,unknown,0,1772356230033572249,8351.41,1.77236e+09,uav3_charge_req_10164,ugv_1_charge_decision_uav3_1772364581345482592,1.77236e+09,ACCEPTED,,-1
ugv_edf_1,unknown,0,1772356230033572249,8358.37,1.77236e+09,uav2_charge_req_10563,ugv_1_charge_decision_uav2_1772364588345658899,1.77236e+09,ACCEPTED,,2779.71
ugv_edf_1,unknown,0,1772356230033572249,8432.91,1.77236e+09,ch1_charge_req_9975,ugv_1_charge_decision_ch1_1772364662851317505,1.77236e+09,ACCEPTED,,-1
ugv_edf_1,unknown,0,1772356230033572249,8730.5,1.77236e+09,uav1_charge_req_10045,ugv_1_charge_decision_uav1_1772364955849788548,1.77236e+09,ACCEPTED,,11578.8
ugv_edf_1,unknown,0,1772356230033572249,8784.85,1.77237e+09,ch0_charge_req_10845,ugv_1_charge_decision_ch0_1772365014854378625,1.77237e+09,ACCEPTED,,424.008
ugv_edf_1,unknown,0,1772356230033572249,8789.38,1.77237e+09,uav3_charge_req_10668,ugv_1_charge_decision_uav3_1772365019358608515,1.77237e+09,ACCEPTED,,505.981
ugv_edf_1,unknown,0,1772356230033572249,9098.9,1.77237e+09,ch1_charge_req_10732,ugv_1_charge_decision_ch1_1772365328863908973,1.77237e+09,ACCEPTED,,-1
ugv_edf_1,unknown,0,1772356230033572249,9148.48,1.77237e+09,uav2_charge_req_11613,ugv_1_charge_decision_uav2_1772365376355695217,1.77237e+09,ACCEPTED,,2631.52
ugv_edf_1,unknown,0,1772356230033572249,9153.9,1.77237e+09,uav1_charge_req_10512,ugv_1_charge_decision_uav1_1772365383859011833,1.77237e+09,ACCEPTED,,7953.42
ugv_edf_1,unknown,0,1772356230033572249,9364.36,1.77237e+09,ch0_charge_req_11552,ugv_1_charge_decision_ch0_1772365594357889229,1.77237e+09,ACCEPTED,,2885.74
ugv_edf_1,unknown,0,1772356230033572249,9568.33,1.77237e+09,uav3_charge_req_11664,ugv_1_charge_decision_uav3_1772365798358584839,1.77237e+09,ACCEPTED,,246.471
ugv_edf_1,unknown,0,1772356230033572249,9575.33,1.77237e+09,uav1_charge_req_10966,ugv_1_charge_decision_uav1_1772365802859137119,1.77237e+09,ACCEPTED,,9403.42
ugv_edf_1,unknown,0,1772356230033572249,9673.33,1.77237e+09,uav2_charge_req_12204,ugv_1_charge_decision_uav2_1772365895863154579,1.77237e+09,ACCEPTED,,22480.7
ugv_edf_1,unknown,0,1772356230033572249,9749.84,1.77237e+09,ch1_charge_req_11463,ugv_1_charge_decision_ch1_1772365979859153790,1.77237e+09,ACCEPTED,,108.976
ugv_edf_1,unknown,0,1772356230033572249,9945.83,1.77237e+09,ch0_charge_req_12248,ugv_1_charge_decision_ch0_1772366175861406309,1.77237e+09,ACCEPTED,,392.694
