run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,156.301,-51.5727,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,97.0719,false,-185.69,765.13,0,0.248248
ugv_dynamic,1.77186e+09,uav2,0,0,98.7183,false,494.164,-365.062,0,0.248248
ugv_dynamic,1.77186e+09,ch0,1,0,97.0124,true,139.114,57.6785,80,0.310624
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,97.7315,false,221.692,252.501,0,0.248248
ugv_dynamic,1.77186e+09,ch1,1,0,96.7469,true,399.457,-235.384,80,0.310624
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,156.301,-51.5727,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,97.0719,false,-185.69,765.13,0,0.248248
ugv_dynamic,1.77186e+09,uav2,0,0,98.7183,false,494.164,-365.062,0,0.248248
ugv_dynamic,1.77186e+09,ch0,1,0,97.0124,true,139.114,57.6785,80,0.310624
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,97.4102,false,271.844,328.422,0,0.247455
ugv_dynamic,1.77186e+09,ch1,1,0,96.4782,true,399.457,-235.384,80,0.309632
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,170.828,-56.366,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,96.7505,false,-270.013,797.992,0,0.247455
ugv_dynamic,1.77186e+09,uav2,0,0,98.397,false,426.423,-305.208,0,0.247455
ugv_dynamic,1.77186e+09,ch0,1,0,96.7436,true,139.114,57.6785,80,0.309632
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,97.0887,false,321.364,403.386,0,0.247495
ugv_dynamic,1.77186e+09,ch1,1,0,96.2093,true,399.457,-235.384,80,0.309682
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,185.37,-61.1643,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,96.4291,false,-354.144,830.779,0,0.247495
ugv_dynamic,1.77186e+09,uav2,0,0,98.0755,false,358.652,-245.327,0,0.247495
ugv_dynamic,1.77186e+09,ch0,1,0,96.4748,true,139.114,57.6785,80,0.309682
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,96.7664,false,355.582,371.705,0,0.248174
ugv_dynamic,1.77186e+09,ch1,1,0,95.9398,true,399.457,-235.384,80,0.310531
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,199.916,-65.9637,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,96.1068,false,-438.615,863.699,0,0.248174
ugv_dynamic,1.77186e+09,uav2,0,0,97.7532,false,290.89,-185.454,0,0.248174
ugv_dynamic,1.77186e+09,ch0,1,0,96.2052,true,139.114,57.6785,80,0.310531
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,96.4412,false,393.232,289.517,0,0.250459
ugv_dynamic,1.77186e+09,ch1,1,0,95.6677,true,399.457,-235.384,80,0.31339
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,214.45,-70.7593,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,95.7815,false,-522.622,896.438,0,0.250459
ugv_dynamic,1.77186e+09,uav2,0,0,97.428,false,223.149,-125.6,0,0.250459
ugv_dynamic,1.77186e+09,ch0,1,0,95.9332,true,139.114,57.6785,80,0.31339
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,96.1133,false,430.964,207.149,0,0.252417
ugv_dynamic,1.77186e+09,ch1,1,0,95.3936,true,399.457,-235.384,80,0.31584
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,228.989,-75.5567,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,95.4537,false,-606.88,929.275,0,0.252417
ugv_dynamic,1.77186e+09,uav2,0,0,97.1001,false,155.291,-65.6419,0,0.252417
ugv_dynamic,1.77186e+09,ch0,1,0,95.659,true,139.114,57.6785,80,0.31584
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,95.7841,false,468.508,125.194,0,0.253559
ugv_dynamic,1.77186e+09,ch1,1,0,95.1182,true,399.457,-235.384,80,0.317269
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,243.478,-80.3374,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,95.1244,false,-691.075,962.087,0,0.253559
ugv_dynamic,1.77186e+09,uav2,0,0,96.7708,false,87.8203,-6.02624,0,0.253559
ugv_dynamic,1.77186e+09,ch0,1,0,95.3836,true,139.114,57.6785,80,0.317269
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,95.4569,false,506.155,43.0118,0,0.251941
ugv_dynamic,1.77186e+09,ch1,1,0,94.8445,true,399.457,-235.384,80,0.315245
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,258.028,-85.1382,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,94.7972,false,-755.596,968.791,0,0.251941
ugv_dynamic,1.77186e+09,uav2,0,0,96.4436,false,11.2477,-19.6485,0,0.251941
ugv_dynamic,1.77186e+09,ch0,1,0,95.11,true,139.114,57.6785,80,0.315245
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,95.1356,false,543.796,-39.1562,0,0.247373
ugv_dynamic,1.77186e+09,ch1,1,0,94.5758,true,399.457,-235.384,80,0.309529
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,94.4759,false,-758.551,878.598,0,0.247373
ugv_dynamic,1.77186e+09,uav2,0,0,96.1224,false,66.6743,-61.5817,0,0.247373
ugv_dynamic,1.77186e+09,ch0,1,0,94.8413,true,139.114,57.6785,80,0.309529
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,94.8167,false,581.458,-121.37,0,0.245587
ugv_dynamic,1.77186e+09,ch1,1,0,94.3091,true,399.457,-235.384,80,0.307293
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,94.157,false,-761.513,788.162,0,0.245587
ugv_dynamic,1.77186e+09,uav2,0,0,95.8034,false,139.513,-115.023,0,0.245587
ugv_dynamic,1.77186e+09,ch0,1,0,94.5745,true,139.114,57.6785,80,0.307293
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,94.4995,false,619.146,-203.642,0,0.244235
ugv_dynamic,1.77186e+09,ch1,1,0,94.0438,true,399.457,-235.384,80,0.305602
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,93.8398,false,-764.471,697.837,0,0.244235
ugv_dynamic,1.77186e+09,uav2,0,0,95.4863,false,212.43,-168.522,0,0.244235
ugv_dynamic,1.77186e+09,ch0,1,0,94.3092,true,139.114,57.6785,80,0.305602
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,94.4995,false,619.146,-203.642,0,0.244235
ugv_dynamic,1.77186e+09,ch1,1,0,94.0438,true,399.457,-235.384,80,0.305602
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,93.8398,false,-764.471,697.837,0,0.244235
ugv_dynamic,1.77186e+09,uav2,0,0,95.4863,false,212.43,-168.522,0,0.244235
ugv_dynamic,1.77186e+09,ch0,1,0,94.3092,true,139.114,57.6785,80,0.305602
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,94.1781,false,656.747,-285.723,0,0.247453
ugv_dynamic,1.77186e+09,ch1,1,0,93.775,true,399.457,-235.384,80,0.309629
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,93.5184,false,-767.43,607.505,0,0.247453
ugv_dynamic,1.77186e+09,uav2,0,0,95.1649,false,285.396,-222.056,0,0.247453
ugv_dynamic,1.77186e+09,ch0,1,0,94.0405,true,139.114,57.6785,80,0.309629
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,93.8544,false,694.423,-367.967,0,0.249271
ugv_dynamic,1.77186e+09,ch1,1,0,93.5043,true,399.457,-235.384,80,0.311904
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,93.1947,false,-770.388,517.174,0,0.249271
ugv_dynamic,1.77186e+09,uav2,0,0,94.8412,false,358.172,-275.452,0,0.249271
ugv_dynamic,1.77186e+09,ch0,1,0,93.7697,true,139.114,57.6785,80,0.311904
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,93.5352,false,732.071,-450.151,0,0.245746
ugv_dynamic,1.77186e+09,ch1,1,0,93.2373,true,399.457,-235.384,80,0.307492
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,92.8755,false,-773.349,426.789,0,0.245746
ugv_dynamic,1.77186e+09,uav2,0,0,94.522,false,431.071,-328.938,0,0.245746
ugv_dynamic,1.77186e+09,ch0,1,0,93.5028,true,139.114,57.6785,80,0.307492
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,93.2149,false,769.726,-532.35,0,0.246674
ugv_dynamic,1.77186e+09,ch1,1,0,92.9694,true,399.457,-235.384,80,0.308654
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,92.5552,false,-776.307,336.471,0,0.246674
ugv_dynamic,1.77186e+09,uav2,0,0,94.2017,false,503.99,-382.438,0,0.246674
ugv_dynamic,1.77186e+09,ch0,1,0,93.2349,true,139.114,57.6785,80,0.308654
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,92.8993,false,807.333,-614.443,0,0.242994
ugv_dynamic,1.77186e+09,ch1,1,0,92.7055,true,399.457,-235.384,80,0.304049
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,92.2396,false,-779.266,246.114,0,0.242994
ugv_dynamic,1.77186e+09,uav2,0,0,93.8861,false,548.379,-412.965,0,0.242994
ugv_dynamic,1.77186e+09,ch0,1,0,92.9709,true,139.114,57.6785,80,0.304049
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,92.5826,false,845.048,-696.772,0,0.24386
ugv_dynamic,1.77186e+09,ch1,1,0,92.4406,true,399.457,-235.384,80,0.305133
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,91.9229,false,-782.226,155.747,0,0.24386
ugv_dynamic,1.77186e+09,uav2,0,0,93.5694,false,480.685,-353.152,0,0.24386
ugv_dynamic,1.77186e+09,ch0,1,0,92.7061,true,139.114,57.6785,80,0.305133
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,92.2596,false,882.67,-778.9,0,0.248675
ugv_dynamic,1.77186e+09,ch1,1,0,92.1705,true,399.457,-235.384,80,0.311158
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,91.6,false,-785.19,65.2735,0,0.248675
ugv_dynamic,1.77186e+09,uav2,0,0,93.2464,false,412.949,-293.302,0,0.248675
ugv_dynamic,1.77186e+09,ch0,1,0,92.436,true,139.114,57.6785,80,0.311158
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,91.9306,false,920.303,-861.051,0,0.253338
ugv_dynamic,1.77186e+09,ch1,1,0,91.8953,true,399.457,-235.384,80,0.316992
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,91.271,false,-795.371,-6.09786,0,0.253338
ugv_dynamic,1.77186e+09,uav2,0,0,92.9174,false,345.218,-233.457,0,0.253338
ugv_dynamic,1.77186e+09,ch0,1,0,92.1608,true,139.114,57.6785,80,0.316992
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,91.6038,false,957.923,-943.174,0,0.251673
ugv_dynamic,1.77186e+09,ch1,1,0,91.622,true,399.457,-235.384,80,0.314909
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.9441,false,-837.045,-86.2399,0,0.251673
ugv_dynamic,1.77186e+09,uav2,0,0,92.5906,false,277.408,-173.542,0,0.251673
ugv_dynamic,1.77186e+09,ch0,1,0,91.8874,true,139.114,57.6785,80,0.314909
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,91.2818,false,956.638,-957.673,0,0.247974
ugv_dynamic,1.77186e+09,ch1,1,0,91.3526,true,399.457,-235.384,80,0.310281
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.6221,false,-817.898,-72.7618,0,0.247974
ugv_dynamic,1.77186e+09,uav2,0,0,92.2685,false,209.665,-113.685,0,0.247974
ugv_dynamic,1.77186e+09,ch0,1,0,91.6181,true,139.114,57.6785,80,0.310281
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,91.2818,false,956.638,-957.673,0,0.247974
ugv_dynamic,1.77186e+09,ch1,1,0,91.3526,true,399.457,-235.384,80,0.310281
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.6221,false,-817.898,-72.7618,0,0.247974
ugv_dynamic,1.77186e+09,uav2,0,0,92.2685,false,209.665,-113.685,0,0.247974
ugv_dynamic,1.77186e+09,ch0,1,0,91.6181,true,139.114,57.6785,80,0.310281
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,90.9603,false,903.425,-884.617,0,0.247537
ugv_dynamic,1.77186e+09,ch1,1,0,91.0838,true,399.457,-235.384,80,0.309734
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,90.3006,false,-761.128,-2.44855,0,0.247537
ugv_dynamic,1.77186e+09,uav2,0,0,91.9471,false,141.979,-53.8792,0,0.247537
ugv_dynamic,1.77186e+09,ch0,1,0,91.3492,true,139.114,57.6785,80,0.309734
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,90.6374,false,850.268,-811.638,0,0.24863
ugv_dynamic,1.77186e+09,ch1,1,0,90.8137,true,399.457,-235.384,80,0.311102
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
