protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_11938,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,434.216,1000.35,289988.0,1000.35,True,30.5865,30.3254,100.0,69.6746,False,0,dynamic,1,122.346,74.4509,0,1,1.0,841.256,4502.74,WEATHER_DROP:20
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_4622,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,385.706,999.957,238013.0,999.957,True,32.324,32.0311,100.0,67.9689,False,0,dynamic,0,64.6479,67.7141,0,1,1.0,1176.99,4805.74,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_2943,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,393.851,998.864,289998.0,998.864,True,30.6221,30.3765,100.0,69.6235,False,0,dynamic,1,122.489,74.4152,0,1,1.0,1355.29,4637.56,WEATHER_DROP:6
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_9898,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,183.921,1012.12,239986.0,1012.12,True,32.6877,32.3732,100.0,67.6268,False,0,dynamic,0,65.3753,67.3303,0,1,1.0,760.521,3375.26,WEATHER_DROP:14
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_3673,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30249.7,False,41.7631,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_3612,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,53587.3,-1.0,-1.0,30068.5,False,32.1188,-1.0,-1.0,-1.0,False,0,dynamic,0,0.980145,104.368,0,1,1.0,1338.22,4927.69,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_3560,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30005.0,False,32.1188,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_3599,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30984.1,False,32.1188,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_1306,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30356.4,False,35.904,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_6939,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,4414.82,-1.0,-1.0,4.05775,False,35.2944,-1.0,-1.0,-1.0,False,0,dynamic,0,68.2105,65.9352,0,1,1.0,754.452,4259.92,WEATHER_DROP:10
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_6516,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,75918.5,-1.0,-1.0,30830.1,False,40.1315,-1.0,-1.0,-1.0,False,0,dynamic,0,36.3082,81.8865,0,1,1.0,743.134,4310.55,WEATHER_DROP:10
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_6576,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,363.043,1000.89,340036.0,1000.89,True,18.3932,18.15,100.0,81.85,False,0,dynamic,1,73.5729,86.6412,0,1,1.0,758.561,4335.87,WEATHER_DROP:10
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_3814,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,4001.08,False,18.6176,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_10336,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,33004.5,-1.0,-1.0,25504.0,False,42.4287,-1.0,-1.0,-1.0,False,0,dynamic,0,68.5304,65.7752,0,1,1.0,812.53,4503.8,WEATHER_DROP:16
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_3547,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30003.6,False,32.1188,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_2973,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,101334.0,-1.0,-1.0,30248.0,False,42.7627,-1.0,-1.0,-1.0,False,0,dynamic,0,25.8472,87.1094,0,2,1.0,1178.97,4462.44,WEATHER_DROP:6
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_3607,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30248.5,False,41.7631,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_11775,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,49209.5,-1.0,-1.0,26003.1,False,41.1732,-1.0,-1.0,-1.0,False,0,dynamic,0,51.5406,74.2504,0,1,1.0,823.199,4502.58,WEATHER_DROP:20
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_4370,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,451.833,1002.61,340013.0,1002.61,True,18.4268,18.1844,100.0,81.8156,False,0,dynamic,1,73.7072,86.6099,0,1,1.0,1103.04,4756.96,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_2528,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,4835.48,5001.03,216999.0,5001.03,True,40.4849,39.0247,100.0,60.9753,False,0,dynamic,0,79.7979,60.134,0,1,1.0,1593.74,5011.02,WEATHER_DROP:6
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_3586,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30004.3,False,32.1188,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_3573,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30005.2,False,32.1188,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_1276,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,2506.02,False,35.904,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_2638,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,4058.02,-1.0,-1.0,2006.32,False,34.4812,-1.0,-1.0,-1.0,False,0,dynamic,0,66.5985,66.7055,0,1,1.0,1505.39,4886.54,WEATHER_DROP:6
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_2083,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,4503.52,False,39.8389,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_2449,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,4591.41,-1.0,-1.0,4503.25,False,33.0131,-1.0,-1.0,-1.0,False,0,dynamic,0,64.7804,67.6185,0,1,1.0,1670.83,5260.0,WEATHER_DROP:5
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_1968,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,6.04558,False,31.9153,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_1241,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30372.6,False,35.904,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_1293,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30371.1,False,35.904,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_1168,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,7035.89,7999.25,215992.0,7999.25,True,41.3684,38.9908,100.0,61.0092,False,0,dynamic,0,78.5727,60.7166,0,1,1.0,1383.85,4335.87,WEATHER_DROP:3
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_258,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,14960.5,-1.0,-1.0,6506.26,False,36.8881,-1.0,-1.0,-1.0,False,0,dynamic,0,67.4873,66.3012,0,1,1.0,2004.65,3806.56,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_5582,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,27495.5,False,41.5725,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_4302,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,389.636,1000.21,290014.0,1000.21,True,30.5805,30.336,100.0,69.664,False,0,dynamic,1,122.322,74.4569,0,1,1.0,1137.79,4781.35,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_7873,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,2233.02,3000.98,231008.0,3000.98,True,34.2735,33.3863,100.0,66.6137,False,0,dynamic,0,67.3638,66.3335,0,1,1.0,720.966,4108.04,WEATHER_DROP:11
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_9432,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,9413.86,10017.4,215981.0,10017.4,True,41.3766,38.2927,100.0,61.7073,False,0,dynamic,0,80.2467,59.9174,0,1,1.0,791.045,4205.39,WEATHER_DROP:15
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_1319,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30371.9,False,35.904,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_1606,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,18884.1,18999.6,308997.0,18999.6,True,30.4349,25.7856,100.0,74.2144,False,0,dynamic,1,104.125,79.1062,0,1,1.0,1107.64,4285.24,WEATHER_DROP:3
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_2187,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,6502.24,False,35.6756,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_5130,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,2129.14,3000.83,218004.0,3000.83,True,40.1609,39.279,100.0,60.721,False,0,dynamic,0,79.1464,60.4394,0,1,1.0,879.472,4561.85,WEATHER_DROP:8
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_1947,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,7.67826,False,31.9153,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_8365,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30129.0,False,33.917,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_708,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,14066.8,-1.0,-1.0,7045.29,False,41.6378,-1.0,-1.0,-1.0,False,0,dynamic,0,76.5121,61.7471,0,1,1.0,1637.34,3786.26,WEATHER_DROP:1
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_6826,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,4684.55,-1.0,-1.0,2047.16,False,32.2271,-1.0,-1.0,-1.0,False,0,dynamic,0,61.8964,69.0692,0,1,1.0,791.444,4386.5,WEATHER_DROP:9
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_886,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,4501.0,False,31.858,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_1379,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,4801.79,5000.08,245991.0,5000.08,True,31.8349,30.1996,100.0,69.8004,False,0,dynamic,0,63.6699,68.1937,0,1,1.0,1580.95,4361.18,WEATHER_DROP:2
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_913,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,2880.95,3000.0,292976.0,3000.0,True,30.5738,29.7942,100.0,70.2058,False,0,dynamic,1,120.224,74.9796,0,1,1.0,1310.15,3712.76,WEATHER_DROP:2
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_2002,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,-1.0,1771860000.0,21293.5,21999.2,-1.0,21999.2,False,31.9153,9.84054,-1.0,-1.0,False,0,dynamic,0,24.3697,89.2439,0,1,0.923077,1132.5,4234.61,WEATHER_DROP:4
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_4932,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30293.2,False,30.4845,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_946,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30164.8,False,18.4427,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_1983,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,2.16502,False,31.9153,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_8042,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,375.394,1000.53,340011.0,1000.53,True,18.4907,18.228,100.0,81.772,False,0,dynamic,1,73.9629,86.5439,0,1,1.0,708.557,4082.72,WEATHER_DROP:11
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_325,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,17.1475,1000.62,240979.0,1000.62,True,32.5021,32.178,100.0,67.822,False,0,dynamic,0,65.0043,67.4987,0,1,1.0,1337.55,3606.44,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_7473,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30329.7,False,33.9929,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_7309,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,386.856,1000.32,341016.0,1000.32,True,18.321,18.0293,100.0,81.9707,False,0,dynamic,1,73.2842,86.7135,0,1,1.0,726.108,4209.29,WEATHER_DROP:10
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_3004,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,88.3316,1000.22,237996.0,1000.22,True,32.2024,31.9091,100.0,68.0909,False,0,dynamic,0,64.4047,67.8057,0,1,1.0,1426.45,4762.05,WEATHER_DROP:6
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_3139,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,7038.28,-1.0,-1.0,4525.31,False,34.0431,-1.0,-1.0,-1.0,False,0,dynamic,0,63.7522,68.129,0,1,0.956522,1232.36,4487.76,WEATHER_DROP:6
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_13128,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2282.59,2999.84,235998.0,2999.84,True,32.1345,31.7079,100.0,68.2921,False,0,dynamic,0,64.2691,67.8931,0,1,1.0,827.144,4502.42,WEATHER_DROP:20
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_871,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30436.4,False,31.858,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_3636,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,4556.8,5001.19,232998.0,5001.19,True,34.5992,32.8795,100.0,67.1205,False,0,dynamic,0,67.8392,66.0854,0,1,1.0,1263.89,4854.52,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_251,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,11037.3,12001.2,217993.0,12001.2,True,41.2109,37.5045,100.0,62.4955,False,0,dynamic,0,75.6442,62.1806,0,1,1.0,2.51761,2.51761,
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_9479,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,349.148,1000.98,339996.0,1000.98,True,18.4148,18.1493,100.0,81.8507,False,0,dynamic,1,73.6591,86.6195,0,1,1.0,739.486,3234.93,WEATHER_DROP:15
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_3600,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,284.267,916.039,301965.0,916.039,True,30.6357,27.5225,100.0,72.4775,False,0,dynamic,1,111.16,77.2355,0,1,1.0,1284.81,4903.3,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_959,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,6500.93,False,18.3235,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_10797,uav3,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,8.64814,1001.93,230000.0,1001.93,True,33.8864,33.5956,100.0,66.4044,False,0,dynamic,0,67.7728,66.1139,0,1,1.0,817.232,4478.49,WEATHER_DROP:18
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_4139,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30050.3,False,33.8802,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_2962,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,37069.8,-1.0,-1.0,17500.6,False,18.4543,-1.0,-1.0,-1.0,False,0,dynamic,1,32.1027,97.7785,0,1,1.0,1290.85,4513.07,WEATHER_DROP:6
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_1263,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30370.4,False,35.904,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
